City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4848879,$68984,42.04%,47,$500000,1502,$333,54,72.08%,$1276,55.52%,181,641,6.9%,2.15%,71.35%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,81,34,47,54.65,60.2,6.0,67,54,3.4,4.5,NH-25300,42.9775884,-70.9466818,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,82
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4848879,$82218,36.05%,N/A,N/A,N/A,N/A,29,87.30%,N/A,32.70%,0,770,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.73%,N/A,N/A,1.10%,N/A,Eastern Standard Time,83,34,49,47.94,60.6,6.0,75,147,3.4,17.12,NH-27940,42.989,-71.1249478,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.49,11.24,36.11%,37.69%,35.22%,16,84
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4848879,$86972,54.63%,N/A,N/A,N/A,N/A,34,78.50%,N/A,36.80%,0,381,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,4.49%,1.72%,N/A,1.00%,N/A,Eastern Standard Time,81,34,47,53.2,60.2,6.0,76,87,3.4,10.42,NH-31700,43.0384879,-70.8479721,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.87,12.88,35.29%,34.62%,35.33%,18,82
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4848879,$88689,42.63%,N/A,N/A,N/A,N/A,34,74.20%,N/A,43.10%,80,554,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.59%,N/A,N/A,4.20%,N/A,Eastern Standard Time,83,35,48,47.89,75.5,6.0,73,264,3.4,13.29,NH-32900,42.8820942,-71.1709448,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4848879,$82092,43.16%,46,$555000,1595,$348,46,82.9%,$1374,46.06%,198,883,3.09%,2.16%,67.96%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,81,34,47,54.65,60.2,6.0,67,54,3.4,5.45,NH-32980,42.9428602,-70.8254962,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,82
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4848879,$64917,35.69%,56,$601000,1244,$483,53,62.86%,$1080,55.97%,N/A,N/A,9.98%,3.69%,64.04%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,81,34,47,54.65,60.2,6.0,70,54,3.4,1.27,NH-33140,42.9145448,-70.811565,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,83
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4848879,$105909,54.29%,N/A,N/A,N/A,N/A,35,87.20%,N/A,38.50%,83,754,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.26%,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,54.65,60.2,6.0,76,54,3.4,12.17,NH-33460,42.927135,-70.8861299,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,82
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4848879,$107054,49.94%,N/A,N/A,N/A,N/A,41,84.20%,N/A,34.10%,47,141,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,81,34,47,54.65,60.2,6.0,73,54,3.4,11.93,NH-39780,42.9285348,-70.949886,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,82
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4848879,$74817,35.61%,N/A,N/A,N/A,N/A,44,73.50%,N/A,45.30%,78,172,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,47.89,75.5,6.0,73,264,3.4,19.68,NH-40100,42.9156153,-71.0664718,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4848879,$107813,42.72%,44,$525000,2333,$225,38,82.31%,$1491,41.85%,75,651,2.56%,4.52%,72.36%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,84,35,49,47.46,69.7,6.0,68,168,3.4,12.22,NH-43140,42.8507342,-71.3619814,55%,62%,53%,53%,51%,17.7,35,57,62,14,12.29,11.52,38.3%,38.46%,38.78%,29,85
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4848879,$122604,65.23%,N/A,N/A,N/A,N/A,57,69.00%,N/A,30.80%,0,101,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,81,34,47,49.05,58.1,6.0,70,21,3.4,0.82,NH-50980,43.0634993,-70.7178291,55%,62%,53%,53%,51%,17.7,35,57,62,17,12.9,11.98,32.08%,32.53%,32.44%,17,82
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4848879,$158750,51.06%,50,N/A,N/A,N/A,25,97.64%,N/A,30.47%,57,806,3.54%,1.91%,72.02%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,82,34,48,49.51,60.6,6.0,74,57,3.4,0.38,NH-51300,43.0354773,-70.9390418,55%,62%,53%,53%,51%,17.7,35,57,59,16,12.79,12.17,36.38%,36.48%,38.67%,16,83
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4848879,$87857,51.49%,N/A,N/A,N/A,N/A,38,78.70%,N/A,38.20%,617,13950,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.10%,1.54%,N/A,1.60%,N/A,Eastern Standard Time,81,34,47,52.16,58.1,6.0,76,18,3.4,8.19,NH-51620,43.0931573,-70.8359029,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.27,12.4,32.08%,32.53%,32.44%,17,82
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4848879,$69259,48.35%,36,$398000,1679,$237,43,48.74%,$1324,57.39%,87,469,7.0%,0.36%,79.34%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,82,34,48,49.51,60.6,6.0,74,57,3.4,2.25,NH-52260,43.0749932,-70.941379,55%,62%,53%,53%,51%,17.7,35,57,59,16,12.79,12.17,36.38%,36.48%,38.67%,16,83
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4848879,$78980,32.69%,N/A,N/A,N/A,N/A,38,78.10%,N/A,44.60%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.12%,N/A,N/A,2.60%,N/A,Eastern Standard Time,83,36,47,48.87,64.9,6.0,71,87,3.4,9.91,NH-52900,42.8684841,-71.0436045,55%,62%,53%,53%,51%,17.7,35,57,61,18,12.76,11.78,35.75%,36.81%,35.89%,24,84
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4848879,$86853,50.99%,N/A,N/A,N/A,N/A,37,79.90%,N/A,36.50%,66,775,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,3.05%,1.53%,N/A,3.50%,N/A,Eastern Standard Time,81,34,47,54.65,60.2,6.0,77,54,3.4,13.92,NH-54580,42.9784682,-70.8284955,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,82
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4848879,$71379,33.92%,N/A,N/A,N/A,N/A,38,67.50%,N/A,34.70%,46,720,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,1.19%,N/A,3.50%,N/A,Eastern Standard Time,83,34,49,46.91,60.6,6.0,81,726,3.4,27.99,NH-56820,43.2133079,-71.2096832,55%,62%,53%,53%,51%,17.7,35,57,60,15,13.0,10.79,36.11%,37.69%,35.22%,16,84
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4848879,$86250,41.12%,N/A,N/A,N/A,N/A,34,87.80%,N/A,33.20%,58,135,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.05%,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,46.91,60.6,6.0,80,726,3.4,46.37,NH-57460,43.124195,-71.1209852,55%,62%,53%,53%,51%,17.7,35,57,61,15,13.0,10.79,36.11%,37.69%,35.22%,16,84
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4848879,$70264,24.86%,N/A,N/A,N/A,N/A,41,78.10%,N/A,43.30%,51,1254,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,83,36,47,48.87,64.9,6.0,68,87,3.4,10.63,NH-62500,42.8403318,-71.0961133,58%,66%,54%,57%,57%,17.7,39,59,61,18,12.76,11.78,35.95%,34.62%,38.0%,24,85
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4848879,$78712,61.4%,42,$790000,1783,$443,63,57.6%,$1353,53.37%,127,1635,6.6%,1.59%,69.95%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,81,34,47,52.16,58.1,6.0,57,18,3.4,15.66,NH-62900,43.0580866,-70.7825601,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.27,12.4,32.08%,32.53%,32.44%,17,82
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4848879,$55822,18.33%,37,$376000,1782,$211,42,72.97%,$970,51.72%,133,1088,9.13%,3.8%,68.04%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,83,34,49,47.94,60.6,6.0,76,147,3.4,6.48,NH-63940,43.036974,-71.1720248,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.49,11.24,36.11%,37.69%,35.22%,16,84
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4848879,$95583,62.06%,N/A,N/A,N/A,N/A,48,63.50%,N/A,42.10%,0,768,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,53.2,60.2,6.0,78,87,3.4,12.62,NH-66180,43.0018374,-70.7211163,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.87,12.88,35.29%,34.62%,35.33%,18,82
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4848879,$78395,36.19%,N/A,$560000,2066,$271,42,75.00%,N/A,45.20%,84,1512,N/A,3.60%,N/A,Rockingham County,44.10%,49.90%,3.69%,N/A,N/A,6.40%,N/A,Eastern Standard Time,84,36,48,48.87,75.5,6.0,66,87,3.4,24.72,NH-66660,42.7901414,-71.2202352,58%,66%,54%,57%,57%,17.7,39,59,66,21,12.76,11.78,34.03%,34.51%,33.11%,27,86
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4848879,$78840,29.71%,N/A,N/A,N/A,N/A,30,85.70%,N/A,40.30%,30,307,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,83,35,48,47.89,75.5,6.0,74,264,3.4,13.95,NH-67620,42.9332254,-71.1833191,55%,62%,53%,53%,51%,17.7,35,57,61,16,12.36,11.19,38.33%,40.44%,35.78%,27,84
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4848879,$51684,18.23%,N/A,N/A,N/A,N/A,38,54.50%,N/A,44.90%,45,1542,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.26%,1.26%,N/A,N/A,N/A,Eastern Standard Time,81,34,47,51.82,60.2,6.0,65,51,3.4,8.9,NH-68260,42.8869004,-70.8603852,58%,66%,54%,57%,57%,17.7,39,59,62,17,12.66,13.02,35.75%,36.81%,35.89%,18,83
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4848879,$110577,54.2%,55,$934000,2113,$442,48,88.01%,$1130,47.92%,N/A,N/A,8.2%,7.69%,75.43%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,81,34,47,54.65,60.2,6.0,69,54,3.4,1.05,NH-68340,42.8846327,-70.8230936,58%,66%,54%,57%,57%,17.7,39,59,62,17,13.81,13.49,38.41%,39.01%,35.56%,18,83
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4848879,$91250,39.90%,N/A,N/A,N/A,N/A,45,70.40%,N/A,33.90%,0,603,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.58%,N/A,N/A,3.40%,N/A,Eastern Standard Time,83,36,47,51.82,60.2,6.0,73,51,3.4,8.01,NH-71140,42.8854371,-70.9680545,55%,62%,53%,53%,51%,17.7,35,57,61,18,12.66,13.02,35.75%,36.81%,35.89%,18,84
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4848879,$116875,58.56%,N/A,N/A,N/A,N/A,32,84.00%,N/A,28.90%,26,588,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,6.13%,N/A,N/A,1.10%,N/A,Eastern Standard Time,81,34,47,53.2,60.2,6.0,74,87,3.4,15.11,NH-74340,43.0157953,-70.900619,55%,62%,53%,53%,51%,17.7,35,57,62,17,13.87,12.88,35.29%,34.62%,35.33%,18,82
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4848879,$111982,57.90%,N/A,N/A,N/A,N/A,31,86.50%,N/A,34.80%,33,396,N/A,3.30%,N/A,Rockingham County,44.10%,49.90%,3.37%,N/A,N/A,3.00%,N/A,Eastern Standard Time,84,35,49,47.46,69.7,6.0,70,168,3.4,26.81,NH-85780,42.8075717,-71.299464,55%,62%,53%,53%,51%,17.7,35,57,62,14,12.29,11.52,38.3%,38.46%,38.78%,29,85
