City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,10,16,43,54.63%,$86972,N/A,N/A,N/A,$454200,N/A,N/A,34,78.50%,9%,24%,21%,76,30 mins,2.70%,2.40%,10.00%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,35,N/A,N/A,N/A,0.00,27,1,21,0,381,NH-31700
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,9,15,45,42.63%,$88689,N/A,N/A,N/A,$354200,N/A,N/A,34,74.20%,6%,26%,16%,73,33 mins,2.70%,2.40%,0.50%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,22,N/A,28,N/A,0.00,26,1,33,80,554,NH-32900
Hampton,New Hampshire,10002,1187,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,13,25,50,43.16%,$82092,2.7%,N/A,N/A,$373900,N/A,N/A,43,55.90%,6%,29%,23%,67,27 mins,2.70%,2.40%,-1.10%,Rockingham County,44.10%,49.90%,3.0%,0.1%,94.2%,0.8%,4.6%,Eastern Standard Time,29,3.4,40.10%,60,N/A,50,20.0%,0.00,27,1,21,198,883,NH-32980
Hampton Beach,New Hampshire,2485,1891,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,9,23,53,35.69%,$64917,4.9%,$1533,834,$386400,N/A,N/A,52,27.90%,6%,26%,17%,70,31 mins,2.70%,2.40%,-12.40%,Rockingham County,44.10%,49.90%,1.2%,0.8%,96.1%,1.6%,3.8%,Eastern Standard Time,29,3.4,45.00%,46,N/A,58,20.2%,0.00,27,1,20,N/A,N/A,NH-33140
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,14,22,48,54.29%,$105909,N/A,N/A,N/A,$510200,N/A,N/A,35,87.20%,8%,24%,17%,76,25 mins,2.70%,2.40%,-0.50%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,38,N/A,36,N/A,0.00,27,1,22,83,754,NH-33460
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,10,10,48,49.94%,$107054,N/A,N/A,N/A,$446900,N/A,N/A,41,84.20%,5%,24%,16%,73,28 mins,2.70%,2.40%,2.00%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,8,N/A,26,N/A,0.00,28,1,23,47,141,NH-39780
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,9,15,44,35.61%,$74817,N/A,N/A,N/A,$326600,N/A,N/A,44,73.50%,7%,28%,17%,73,34 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,35,N/A,43,N/A,0.00,27,1,24,78,172,NH-40100
Londonderry,New Hampshire,12053,598,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,8,18,41,42.72%,$107813,2.9%,$1860,725,$342500,N/A,N/A,34,82.50%,5%,24%,17%,68,30 mins,2.70%,2.40%,3.80%,Rockingham County,44.10%,49.90%,1.4%,0.9%,93.5%,2.9%,4.2%,Eastern Standard Time,29,3.4,41.70%,14,N/A,37,21.7%,0.00,27,1,41,75,651,NH-43140
New Castle,New Hampshire,917,1112,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,6,16,60,65.23%,$122604,N/A,N/A,N/A,$1227400,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20,0,101,NH-50980
Newfields,New Hampshire,254,220,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,7,19,42,51.06%,$158750,1.9%,N/A,N/A,$495500,N/A,N/A,25,91.70%,9%,24%,17%,74,26 mins,2.70%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,1.2%,0.8%,92.8%,1.7%,5.5%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23,57,806,NH-51300
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,22,99,54,51.49%,$87857,N/A,N/A,N/A,$651600,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21,617,13950,NH-51620
Newmarket,New Hampshire,5737,716,Boston-Cambridge-Newton,4878211,82,33,49,48,117,200,53,N/A,N/A,9,13,13,37,48.35%,$69259,1.7%,N/A,N/A,$290500,N/A,N/A,35,50.60%,5%,25%,15%,74,31 mins,2.70%,2.40%,1.40%,Rockingham County,44.10%,49.90%,3.8%,0.7%,90.9%,3.5%,9.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21,87,469,NH-52260
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,82,33,49,48,124,201,52,N/A,N/A,7,11,15,43,32.69%,$78980,N/A,N/A,N/A,$326000,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25,N/A,N/A,NH-52900
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,7,18,50,50.99%,$86853,N/A,N/A,N/A,$483800,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20,66,775,NH-54580
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,81,30,51,46,130,199,62,N/A,N/A,8,15,21,42,33.92%,$71379,N/A,N/A,N/A,$273200,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48,46,720,NH-56820
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,82,32,50,46,116,199,51,N/A,N/A,8,7,15,44,41.12%,$86250,N/A,N/A,N/A,$337100,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34,58,135,NH-57460
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,9,30,39,24.86%,$70264,N/A,N/A,N/A,$310800,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27,51,1254,NH-62500
Portsmouth,New Hampshire,21418,1382,Boston-Cambridge-Newton,4878211,82,33,49,50,118,198,53,57.6,37.6,9,12,30,40,61.4%,$78712,4.1%,$1792,924,$439200,N/A,N/A,61,49.30%,7%,29%,29%,57,21 mins,1.80%,2.60%,3.30%,Rockingham County,44.10%,49.90%,5.0%,2.7%,86.2%,2.9%,7%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21,127,1635,NH-62900
Raymond,New Hampshire,3807,359,Boston-Cambridge-Newton,4878211,82,33,49,46,114,200,53,N/A,N/A,8,12,23,41,18.33%,$55822,3.8%,N/A,N/A,$276300,N/A,N/A,34,75.30%,8%,27%,14%,76,37 mins,2.70%,2.40%,1.80%,Rockingham County,44.10%,49.90%,0.7%,1.5%,93.0%,2.6%,2.4%,Eastern Standard Time,29,3.4,45.70%,30,N/A,45,19.8%,0.00,N/A,1,37,133,1088,NH-63940
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,9,19,52,62.06%,$95583,N/A,N/A,N/A,$734500,N/A,N/A,48,63.50%,2%,30%,22%,78,26 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,29,3.4,42.10%,16,N/A,39,N/A,0.00,27,0,19,0,768,NH-66180
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,83,34,49,47,132,200,59,N/A,N/A,7,13,34,44,36.19%,$78395,N/A,N/A,N/A,$346900,N/A,N/A,42,75.00%,4%,27%,18%,66,28 mins,3.60%,2.50%,0.20%,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,29,3.4,45.20%,16,N/A,29,N/A,0.00,28,1,34,84,1512,NH-66660
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,56,N/A,N/A,7,6,10,41,29.71%,$78840,N/A,N/A,N/A,$312000,N/A,N/A,30,85.70%,6%,29%,16%,74,33 mins,2.70%,2.40%,6.80%,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,29,3.4,40.30%,1,N/A,3,N/A,0.00,27,1,33,30,307,NH-67620
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,82,34,48,50,127,201,60,N/A,N/A,9,16,39,53,18.23%,$51684,N/A,N/A,N/A,$385200,N/A,N/A,38,54.50%,6%,25%,17%,65,25 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,29,3.4,44.90%,47,N/A,N/A,N/A,0.00,N/A,1,22,45,1542,NH-68260
Seabrook Beach,New Hampshire,976,890,Boston-Cambridge-Newton,4878211,82,34,48,50,127,200,60,57.2,37.1,N/A,8,20,59,54.2%,$110577,5.2%,$1599,954,$532200,N/A,N/A,50,39.00%,6%,26%,17%,69,30 mins,2.70%,2.40%,-39.50%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,29,3.4,45.40%,16,N/A,41,19.8%,0.00,27,1,21,N/A,N/A,NH-68340
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,9,7,11,45,39.90%,$91250,N/A,N/A,N/A,$458900,N/A,N/A,45,70.40%,6%,28%,17%,73,34 mins,2.70%,2.40%,9.40%,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,29,3.4,33.90%,6,N/A,23,N/A,0.00,28,1,25,0,603,NH-71140
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,53,N/A,N/A,9,7,16,44,58.56%,$116875,N/A,N/A,N/A,$430800,N/A,N/A,32,84.00%,5%,22%,15%,74,29 mins,2.70%,2.40%,3.00%,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,29,3.4,28.90%,5,N/A,26,N/A,0.00,26,1,21,26,588,NH-74340
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4878211,82,33,49,46,124,199,58,N/A,N/A,7,7,13,43,57.90%,$111982,N/A,N/A,N/A,$431700,N/A,N/A,31,86.50%,6%,25%,17%,70,31 mins,3.30%,2.10%,8.70%,Rockingham County,44.10%,49.90%,3.5%,0.8%,90.9%,3.0%,N/A,Eastern Standard Time,29,3.4,34.80%,31,N/A,34,N/A,0.00,30,1,37,33,396,NH-85780
