City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Cook,Pennsylvania,2199,47,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,84,1647,3.5,46.79,PA-15912,40.1676398,-79.2877037,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Crabtree,Pennsylvania,102,1133,Pittsburgh,2548856,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,47.95,25.0,7.8,67,906,3.5,0.09,PA-16816,40.3638407,-79.4694895,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22,85
Delmont,Pennsylvania,2532,2389,Pittsburgh,2548856,$56950,37.8%,53,$214000,1000,$214,49,81.99%,$677,41.17%,N/A,N/A,10.15%,5.45%,69.99%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.04%,0.0%,0.0%,Eastern Standard Time,83,36,47,48.65,25.0,7.8,56,1014,3.5,1.06,PA-18768,40.4144079,-79.5728892,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Derry borough,Pennsylvania,2601,3378,Pittsburgh,2548856,N/A,N/A,N/A,$188000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,47.95,137.6,7.8,68,906,3.5,0.77,PA-18968,40.3789314,-79.3170417,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,57,85
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2548856,N/A,N/A,N/A,$188000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,47.95,137.6,7.8,72,906,3.5,0.77,PA-18968,40.3789314,-79.3170417,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,57,85
Donegal borough,Pennsylvania,189,822,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,84,1647,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,46.86,30.5,7.8,66,870,3.5,32.93,PA-21304,40.1416257,-79.5998878,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.47,9.87,40.66%,37.91%,47.44%,14,86
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2548856,$48090,5.33%,37,N/A,N/A,N/A,N/A,43.47%,$763,64.22%,N/A,N/A,24.68%,9.6%,66.79%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,83,36,47,48.65,25.0,7.8,43,1014,3.5,0.13,PA-21976,40.5972671,-79.5630419,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Export,Pennsylvania,896,2240,Pittsburgh,2548856,$61034,23.03%,41,$248000,1676,$148,80,61.16%,$712,46.06%,N/A,N/A,10.27%,1.15%,60.28%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,86,38,48,46.09,25.0,7.8,56,786,3.5,0.4,PA-24432,40.416912,-79.6230637,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22,89
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2548856,N/A,N/A,N/A,$333000,2018,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,57.09,137.6,7.8,83,2496,3.5,0.67,PA-24608,40.3260591,-79.1428007,42%,52%,29%,57%,54%,34.4,39,58,59,15,16.41,12.89,47.92%,44.84%,57.44%,57,76
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2548856,$90491,38.98%,44,$259000,N/A,N/A,44,98.51%,N/A,38.08%,N/A,N/A,0.91%,1.55%,66.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,25.0,7.8,59,696,3.5,1.24,PA-25568,40.1842071,-79.8269888,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
Grapeville,Pennsylvania,373,2869,Pittsburgh,2548856,N/A,5.7%,62,N/A,N/A,N/A,67,71.58%,$638,77.18%,N/A,N/A,17.96%,10.47%,51.65%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,64,939,3.5,0.13,PA-30512,40.3252718,-79.6059719,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2548856,$45065,36.95%,38,$190000,1124,$169,64,57.59%,$681,60.97%,N/A,N/A,16.38%,5.35%,59.43%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,83,37,46,48.56,25.0,7.8,56,939,3.5,4.06,PA-31200,40.3112533,-79.544398,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.06,10.34,42.41%,42.09%,47.89%,22,85
Harrison City,Pennsylvania,78,1560,Pittsburgh,2548856,N/A,40.35%,43,$340000,N/A,N/A,55,0.0%,N/A,100.0%,N/A,N/A,14.1%,0.0%,40.35%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,62,939,3.5,0.05,PA-32864,40.3547988,-79.6501845,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,46.86,25.0,7.8,65,870,3.5,76.76,PA-33792,40.2847246,-79.5841433,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.47,9.87,42.41%,42.09%,47.89%,22,89
Herminie,Pennsylvania,108,450,Pittsburgh,2548856,N/A,13.89%,34,N/A,N/A,N/A,N/A,5.56%,$753,55.91%,N/A,N/A,7.41%,0.0%,44.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,85,39,46,48.56,25.0,7.8,60,939,3.5,0.24,PA-34048,40.2632248,-79.7136029,42%,52%,29%,57%,54%,34.4,39,58,62,21,15.06,10.34,45.48%,42.64%,51.0%,22,87
Hostetter,Pennsylvania,306,419,Pittsburgh,2548856,$54615,29.71%,53,N/A,N/A,N/A,N/A,100.0%,N/A,61.23%,N/A,N/A,7.84%,0.0%,59.06%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,37,44,53.93,137.6,7.8,77,1647,3.5,0.73,PA-35872,40.2639511,-79.3977688,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Hunker,Pennsylvania,266,1064,Pittsburgh,2548856,$52500,18.28%,39,N/A,N/A,N/A,N/A,96.99%,N/A,39.62%,N/A,N/A,0.38%,2.61%,72.17%,Westmoreland County,32.50%,63.50%,0.38%,0.0%,96.62%,3.01%,4.89%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,67,870,3.5,0.25,PA-36288,40.2040027,-79.6154714,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,40.66%,37.91%,47.44%,22,82
Hyde Park borough,Pennsylvania,486,2025,Pittsburgh,2548856,$48068,13.74%,41,$188000,1446,$130,66,77.37%,$583,50.64%,N/A,N/A,11.93%,10.7%,62.47%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.35%,1.23%,0.0%,Eastern Standard Time,85,37,48,47.68,25.0,7.8,63,717,3.5,0.24,PA-36592,40.6317033,-79.5890703,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22,87
Irwin borough,Pennsylvania,3773,4492,Pittsburgh,2548856,$49766,32.71%,50,$224000,1374,$163,63,60.64%,$702,55.82%,N/A,N/A,13.84%,10.08%,70.98%,Westmoreland County,32.50%,63.50%,0.0%,1.46%,96.32%,2.94%,1.22%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,54,939,3.5,0.84,PA-37208,40.3250629,-79.6997572,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Jeannette,Pennsylvania,9146,3827,Pittsburgh,2548856,$41756,21.49%,45,$142000,1257,$113,71,72.36%,$700,54.99%,N/A,N/A,19.35%,7.26%,60.85%,Westmoreland County,32.50%,63.50%,0.25%,12.16%,81.89%,1.84%,2.74%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,55,939,3.5,2.39,PA-37784,40.3277567,-79.613906,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Latrobe,Pennsylvania,7888,3400,Pittsburgh,2548856,$56780,25.25%,43,$151000,1864,$81,66,75.41%,$658,53.18%,N/A,N/A,9.14%,3.6%,69.27%,Westmoreland County,32.50%,63.50%,1.52%,0.95%,96.34%,0.2%,0.84%,Eastern Standard Time,83,37,46,47.95,137.6,7.8,61,906,3.5,2.32,PA-41680,40.312435,-79.382597,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,57,85
Laurel Mountain,Pennsylvania,125,962,Pittsburgh,2548856,$60625,31.53%,54,N/A,N/A,N/A,75,93.6%,N/A,40.5%,N/A,N/A,0.8%,7.23%,68.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.2%,0.8%,0.8%,Eastern Standard Time,76,31,45,57.09,137.6,7.8,85,2496,3.5,0.13,PA-41834,40.2111683,-79.1850116,42%,52%,29%,57%,54%,34.4,39,58,59,15,16.41,12.89,47.92%,44.84%,57.44%,57,76
Lawson Heights,Pennsylvania,2468,1613,Pittsburgh,2548856,$47188,23.37%,46,$190000,N/A,N/A,61,71.3%,$829,52.59%,N/A,N/A,5.58%,0.0%,61.85%,Westmoreland County,32.50%,63.50%,3.97%,0.0%,94.81%,0.0%,0.53%,Eastern Standard Time,81,37,44,53.93,137.6,7.8,72,1647,3.5,1.53,PA-42032,40.2938025,-79.3873347,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Level Green,Pennsylvania,3957,1041,Pittsburgh,2548856,$72500,34.93%,51,$260000,1102,$236,62,94.74%,$953,35.63%,N/A,N/A,5.51%,2.26%,67.7%,Westmoreland County,32.50%,63.50%,2.43%,0.0%,95.07%,1.72%,2.7%,Eastern Standard Time,86,38,48,46.09,25.0,7.8,58,786,3.5,3.8,PA-42912,40.3902042,-79.7214947,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22,89
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2548856,N/A,N/A,N/A,$310000,972,$319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,57.09,137.6,7.8,84,2496,3.5,0.5,PA-43240,40.2348089,-79.2137538,42%,52%,29%,57%,54%,34.4,39,58,59,15,16.41,12.89,47.92%,44.84%,57.44%,57,76
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2548856,N/A,N/A,N/A,$310000,972,$319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,57.09,137.6,7.8,69,2496,3.5,0.5,PA-43240,40.2348089,-79.2137538,42%,52%,29%,57%,54%,34.4,39,58,59,15,16.41,12.89,47.92%,44.84%,57.44%,57,76
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2548856,$64052,28.24%,49,$195000,1653,$118,57,88.46%,$742,42.53%,N/A,N/A,5.64%,4.2%,56.58%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,84,37,47,46.11,25.0,7.8,60,696,3.5,11.27,PA-44864,40.5817803,-79.7140423,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22,86
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2548856,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,47.95,137.6,7.8,66,906,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57,85
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2548856,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,47.95,137.6,7.8,64,906,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57,85
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2548856,$41278,19.97%,54,$135000,1452,$93,68,84.93%,$764,52.55%,N/A,N/A,14.15%,1.95%,56.03%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,84,39,45,43.46,30.5,7.8,59,696,3.5,1.24,PA-45732,40.1304315,-79.8514112,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14,86
Madison borough,Pennsylvania,391,889,Pittsburgh,2548856,$59659,12.62%,48,N/A,N/A,N/A,66,84.14%,$625,34.16%,N/A,N/A,7.42%,1.01%,61.8%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,85,39,46,46.86,25.0,7.8,67,870,3.5,0.44,PA-46488,40.2455576,-79.6748617,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.47,9.87,45.48%,42.64%,51.0%,22,87
Mammoth,Pennsylvania,428,212,Pittsburgh,2548856,$50568,31.35%,46,N/A,N/A,N/A,56,82.94%,N/A,35.26%,N/A,N/A,0.0%,12.57%,52.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,81,37,44,53.93,137.6,7.8,74,1647,3.5,2.02,PA-46800,40.198687,-79.4628643,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2548856,$106875,37.99%,44,$305000,1894,$161,39,96.87%,N/A,33.93%,N/A,N/A,6.65%,11.8%,76.87%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,56,939,3.5,1.91,PA-47000,40.3459397,-79.6692682,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Millwood,Pennsylvania,489,789,Pittsburgh,2548856,$43000,6.35%,46,N/A,N/A,N/A,42,96.11%,N/A,51.2%,N/A,N/A,20.04%,14.16%,57.11%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,83,37,46,47.95,137.6,7.8,78,906,3.5,0.62,PA-49960,40.3503999,-79.285332,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,47.92%,44.84%,57.44%,57,85
Monessen,Pennsylvania,7287,2521,Pittsburgh,2548856,$45658,28.78%,47,$97000,1141,$85,68,76.08%,$617,54.25%,N/A,N/A,16.54%,5.49%,57.07%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,85,39,46,44.45,30.5,7.8,46,684,3.5,2.89,PA-50344,40.1518685,-79.8827851,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14,87
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2548856,N/A,N/A,N/A,$131000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,51,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2548856,N/A,N/A,N/A,$131000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,72,1647,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Murrysville,Pennsylvania,19692,534,Pittsburgh,2548856,$102189,56.37%,50,N/A,N/A,N/A,41,92.78%,$1350,30.74%,N/A,N/A,3.24%,2.54%,60.88%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,86,38,48,46.09,25.0,7.8,60,786,3.5,36.88,PA-52432,40.4456253,-79.6554415,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22,89
New Alexandria,Pennsylvania,466,548,Pittsburgh,2548856,$49861,23.28%,63,$123000,2196,$56,68,90.34%,$569,29.49%,N/A,N/A,6.72%,1.65%,42.42%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,83,37,46,47.95,25.0,7.8,71,906,3.5,0.85,PA-53160,40.3944556,-79.4175241,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22,85
