City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Cook,Pennsylvania,2199,47,Pittsburgh,2309246,$50074,23.35%,N/A,N/A,N/A,N/A,50,67.50%,N/A,38.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.9%,0.0%,94.1%,3.7%,N/A,Eastern Standard Time,83,37,46,46,146,162,53,N/A,N/A,N/A,84,760,3.5,46.79,PA-15912,40.1676398,-79.2877037,42%,52%,29%
Crabtree,Pennsylvania,102,1133,Pittsburgh,2309246,$29702,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,45,147,162,33,58.7,40.4,7,67,760,3.5,0.09,PA-16816,40.3638407,-79.4694895,42%,52%,29%
Delmont,Pennsylvania,2532,2389,Pittsburgh,2309246,$56950,37.8%,53,$214000,1000,$214,49,81.99%,$677,41.17%,N/A,N/A,10.15%,5.45%,69.99%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.04%,0.0%,0.0%,Eastern Standard Time,84,37,47,42,149,165,33,58.9,40.5,6,56,760,3.5,1.06,PA-18768,40.4144079,-79.5728892,42%,52%,29%
Derry borough,Pennsylvania,2601,3378,Pittsburgh,2309246,$44583,N/A,N/A,$188000,N/A,N/A,77,59.20%,N/A,49.30%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.3%,0.0%,98.8%,0.5%,N/A,Eastern Standard Time,84,37,47,46,145,164,36,N/A,N/A,N/A,68,760,3.5,0.77,PA-18968,40.3789314,-79.3170417,42%,52%,29%
Derry township (Westmoreland Cnty),Pennsylvania,14258,18517,Pittsburgh,2309246,$43258,N/A,N/A,$188000,N/A,N/A,48,75.30%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,1.1%,94.4%,1.0%,N/A,Eastern Standard Time,83,37,46,46,145,162,38,N/A,N/A,N/A,72,760,3.5,0.77,PA-18968,40.3789314,-79.3170417,42%,52%,29%
Donegal borough,Pennsylvania,189,822,Pittsburgh,2309246,$38125,N/A,N/A,N/A,N/A,N/A,67,42.50%,N/A,29.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,0.0%,N/A,Eastern Standard Time,81,36,45,48,154,165,81,N/A,N/A,N/A,84,760,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%
Donegal township (Westmoreland Cnty),Pennsylvania,2191,9526,Pittsburgh,2309246,$41746,N/A,N/A,N/A,N/A,N/A,38,62.80%,N/A,42.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.5%,98.9%,0.7%,N/A,Eastern Standard Time,80,35,45,47,155,162,86,N/A,N/A,N/A,84,760,3.5,0.23,PA-19480,40.1076523,-79.3324193,42%,52%,29%
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,$46324,21.63%,N/A,N/A,N/A,N/A,39,78.40%,N/A,44.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,83,37,46,43,146,162,28,N/A,N/A,N/A,66,760,3.5,32.93,PA-21304,40.1416257,-79.5998878,42%,52%,29%
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2309246,$48090,5.33%,37,N/A,N/A,N/A,78,43.47%,$763,64.22%,N/A,N/A,24.68%,9.6%,66.79%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,84,37,47,40,146,162,28,59.1,40.7,6,43,760,3.5,0.13,PA-21976,40.5972671,-79.5630419,42%,52%,29%
Export,Pennsylvania,896,2240,Pittsburgh,2309246,$61034,23.03%,41,$248000,1676,$148,80,61.16%,$712,46.06%,N/A,N/A,10.27%,1.15%,60.28%,Westmoreland County,32.50%,63.50%,4.46%,0.0%,94.31%,0.56%,4.46%,Eastern Standard Time,84,37,47,42,149,160,33,58.8,40.5,6,56,760,3.5,0.4,PA-24432,40.416912,-79.6230637,42%,52%,29%
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,3158,Pittsburgh,2309246,$49300,N/A,N/A,$333000,2018,$165,45,62.80%,N/A,32.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,85,38,47,47,148,162,39,N/A,N/A,N/A,83,760,3.5,0.67,PA-24608,40.3260591,-79.1428007,42%,52%,29%
Fellsburg,Pennsylvania,1206,973,Pittsburgh,2309246,$90491,38.98%,44,$259000,N/A,N/A,44,98.51%,N/A,38.08%,N/A,N/A,0.91%,1.55%,66.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,38,144,162,17,58.8,40.5,N/A,59,760,3.5,1.24,PA-25568,40.1842071,-79.8269888,42%,52%,29%
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,$67844,5.7%,62,N/A,N/A,N/A,67,71.58%,$638,77.18%,N/A,N/A,17.96%,10.47%,51.65%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,42,147,162,27,58.8,40.5,6,64,760,3.5,0.13,PA-30512,40.3252718,-79.6059719,42%,52%,29%
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2309246,$45065,36.95%,38,$190000,1124,$169,64,57.59%,$681,60.97%,N/A,N/A,16.38%,5.35%,59.43%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,83,37,46,44,141,163,33,58.8,40.5,6,56,760,3.5,4.06,PA-31200,40.3112533,-79.544398,42%,52%,29%
Harrison City,Pennsylvania,78,1560,Pittsburgh,2309246,$35714,40.35%,43,$340000,N/A,N/A,55,0.0%,N/A,100.0%,N/A,N/A,14.1%,0.0%,40.35%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,83,37,46,42,149,162,25,58.8,40.5,6,62,760,3.5,0.05,PA-32864,40.3547988,-79.6501845,42%,52%,29%
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,$58595,N/A,N/A,N/A,N/A,N/A,45,75.30%,N/A,42.20%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,83,37,46,43,142,162,31,N/A,N/A,N/A,65,760,3.5,76.76,PA-33792,40.2847246,-79.5841433,42%,52%,29%
Herminie,Pennsylvania,108,450,Pittsburgh,2309246,$50662,13.89%,34,N/A,N/A,N/A,76,5.56%,$753,55.91%,N/A,N/A,7.41%,0.0%,44.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,142,162,24,58.8,40.5,6,60,760,3.5,0.24,PA-34048,40.2632248,-79.7136029,42%,52%,29%
Hostetter,Pennsylvania,306,419,Pittsburgh,2309246,$54615,29.71%,53,N/A,N/A,N/A,78,100.0%,$955,61.23%,N/A,N/A,7.84%,0.0%,59.06%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,45,142,162,35,58.4,40.1,7,77,760,3.5,0.73,PA-35872,40.2639511,-79.3977688,42%,52%,29%
Hunker,Pennsylvania,266,1064,Pittsburgh,2309246,$52500,18.28%,39,N/A,N/A,N/A,73,96.99%,$1156,39.62%,N/A,N/A,0.38%,2.61%,72.17%,Westmoreland County,32.50%,63.50%,0.38%,0.0%,96.62%,3.01%,4.89%,Eastern Standard Time,83,37,46,44,142,164,32,58.8,40.5,6,67,760,3.5,0.25,PA-36288,40.2040027,-79.6154714,42%,52%,29%
Hyde Park borough,Pennsylvania,486,2025,Pittsburgh,2309246,$48068,13.74%,41,$188000,1446,$130,66,77.37%,$583,50.64%,N/A,N/A,11.93%,10.7%,62.47%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.35%,1.23%,0.0%,Eastern Standard Time,84,37,47,40,146,164,28,N/A,N/A,N/A,63,760,3.5,0.24,PA-36592,40.6317033,-79.5890703,42%,52%,29%
Irwin borough,Pennsylvania,3773,4492,Pittsburgh,2309246,$49766,32.71%,50,$224000,1374,$163,63,60.64%,$702,55.82%,N/A,N/A,13.84%,10.08%,70.98%,Westmoreland County,32.50%,63.50%,0.0%,1.46%,96.32%,2.94%,1.22%,Eastern Standard Time,84,38,46,40,142,163,26,N/A,N/A,N/A,54,760,3.5,0.84,PA-37208,40.3250629,-79.6997572,42%,52%,29%
Jeannette,Pennsylvania,9146,3827,Pittsburgh,2309246,$41756,21.49%,45,$142000,1257,$113,71,72.36%,$700,54.99%,N/A,N/A,19.35%,7.26%,60.85%,Westmoreland County,32.50%,63.50%,0.25%,12.16%,81.89%,1.84%,2.74%,Eastern Standard Time,83,37,46,42,147,161,27,59,40.7,6,55,760,3.5,2.39,PA-37784,40.3277567,-79.613906,42%,52%,29%
Latrobe,Pennsylvania,7888,3400,Pittsburgh,2309246,$56780,25.25%,43,$151000,1864,$81,66,75.41%,$658,53.18%,N/A,N/A,9.14%,3.6%,69.27%,Westmoreland County,32.50%,63.50%,1.52%,0.95%,96.34%,0.2%,0.84%,Eastern Standard Time,83,37,46,45,142,164,35,58.8,40.5,7,61,760,3.5,2.32,PA-41680,40.312435,-79.382597,42%,52%,29%
Laurel Mountain,Pennsylvania,125,962,Pittsburgh,2309246,$60625,31.53%,54,N/A,N/A,N/A,75,93.6%,N/A,40.5%,N/A,N/A,0.8%,7.23%,68.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.2%,0.8%,0.8%,Eastern Standard Time,83,37,46,46,145,162,41,58.8,40.5,N/A,85,760,3.5,0.13,PA-41834,40.2111683,-79.1850116,42%,52%,29%
Lawson Heights,Pennsylvania,2468,1613,Pittsburgh,2309246,$47188,23.37%,46,$190000,N/A,N/A,61,71.3%,$829,52.59%,N/A,N/A,5.58%,0.0%,61.85%,Westmoreland County,32.50%,63.50%,3.97%,0.0%,94.81%,0.0%,0.53%,Eastern Standard Time,83,37,46,45,142,162,35,58.8,40.5,N/A,72,760,3.5,1.53,PA-42032,40.2938025,-79.3873347,42%,52%,29%
Level Green,Pennsylvania,3957,1041,Pittsburgh,2309246,$72500,34.93%,51,$260000,1102,$236,62,94.74%,$953,35.63%,N/A,N/A,5.51%,2.26%,67.7%,Westmoreland County,32.50%,63.50%,2.43%,0.0%,95.07%,1.72%,2.7%,Eastern Standard Time,83,37,46,41,147,162,25,58.8,40.5,N/A,58,760,3.5,3.8,PA-42912,40.3902042,-79.7214947,42%,52%,29%
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2309246,$48658,39.69%,N/A,$310000,972,$319,59,64.10%,N/A,33.60%,N/A,N/A,0.5%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,84,38,46,46,144,162,37,58.8,40.5,8,84,760,3.5,0.5,PA-43240,40.2348089,-79.2137538,42%,52%,29%
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2309246,$49327,N/A,N/A,$310000,972,$319,66,53.40%,N/A,47.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,85,38,47,46,144,161,36,N/A,N/A,N/A,69,760,3.5,0.5,PA-43240,40.2348089,-79.2137538,42%,52%,29%
Lower Burrell,Pennsylvania,11158,990,Pittsburgh,2309246,$64052,28.24%,49,$195000,1653,$118,57,88.46%,$742,42.53%,N/A,N/A,5.64%,4.2%,56.58%,Westmoreland County,32.50%,63.50%,0.57%,0.07%,97.12%,1.67%,1.13%,Eastern Standard Time,84,37,47,41,143,165,28,58.8,40.5,6,60,760,3.5,11.27,PA-44864,40.5817803,-79.7140423,42%,52%,29%
Loyalhanna,Pennsylvania,3486,1477,Pittsburgh,2309246,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,83,37,46,45,142,162,38,58.7,40.4,7,66,760,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%
Loyalhanna township,Pennsylvania,3486,1477,Pittsburgh,2309246,$55278,21.39%,46,$171000,1346,$127,62,83.66%,$750,44.59%,N/A,N/A,5.32%,3.33%,61.75%,Westmoreland County,32.50%,63.50%,0.0%,0.37%,95.9%,1.2%,0.17%,Eastern Standard Time,84,37,47,42,148,162,33,N/A,N/A,N/A,64,760,3.5,2.36,PA-45192,40.314663,-79.351557,42%,52%,29%
Lynnwood-Pricedale,Pennsylvania,1830,1476,Pittsburgh,2309246,$41278,19.97%,54,$135000,1452,$93,68,84.93%,$764,52.55%,N/A,N/A,14.15%,1.95%,56.03%,Westmoreland County,32.50%,63.50%,0.0%,4.15%,93.93%,1.2%,0.71%,Eastern Standard Time,83,37,46,38,144,159,17,59.6,41.3,N/A,59,760,3.5,1.24,PA-45732,40.1304315,-79.8514112,42%,52%,29%
Madison borough,Pennsylvania,391,889,Pittsburgh,2309246,$59659,12.62%,48,N/A,N/A,N/A,66,84.14%,$625,34.16%,N/A,N/A,7.42%,1.01%,61.8%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.21%,0.51%,0.0%,Eastern Standard Time,83,36,47,41,146,161,27,N/A,N/A,N/A,67,760,3.5,0.44,PA-46488,40.2455576,-79.6748617,42%,52%,29%
Mammoth,Pennsylvania,428,212,Pittsburgh,2309246,$50568,31.35%,46,N/A,N/A,N/A,56,82.94%,N/A,35.26%,N/A,N/A,0.0%,12.57%,52.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,10.75%,Eastern Standard Time,83,37,46,43,144,162,32,58.8,40.5,7,74,760,3.5,2.02,PA-46800,40.198687,-79.4628643,42%,52%,29%
Manor borough,Pennsylvania,3324,1740,Pittsburgh,2309246,$106875,37.99%,44,$305000,1894,$161,39,96.87%,N/A,33.93%,N/A,N/A,6.65%,11.8%,76.87%,Westmoreland County,32.50%,63.50%,3.37%,0.0%,95.43%,0.63%,3.82%,Eastern Standard Time,84,37,47,41,143,160,26,N/A,N/A,N/A,56,760,3.5,1.91,PA-47000,40.3459397,-79.6692682,42%,52%,29%
Millwood,Pennsylvania,489,789,Pittsburgh,2309246,$43000,6.35%,46,N/A,N/A,N/A,42,96.11%,N/A,51.2%,N/A,N/A,20.04%,14.16%,57.11%,Westmoreland County,32.50%,63.50%,2.04%,0.0%,87.12%,12.88%,3.07%,Eastern Standard Time,84,37,47,46,145,162,36,58.8,40.5,N/A,78,760,3.5,0.62,PA-49960,40.3503999,-79.285332,42%,52%,29%
Monessen,Pennsylvania,7287,2521,Pittsburgh,2309246,$45658,28.78%,47,$97000,1141,$85,68,76.08%,$617,54.25%,N/A,N/A,16.54%,5.49%,57.07%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,84,38,46,38,144,162,17,59.5,41.2,6,46,760,3.5,2.89,PA-50344,40.1518685,-79.8827851,42%,52%,29%
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2309246,$41074,N/A,N/A,$131000,N/A,N/A,66,56.80%,N/A,50.70%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,83,37,46,43,144,160,32,N/A,N/A,N/A,51,760,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2309246,$50915,N/A,N/A,$131000,N/A,N/A,53,73.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,82,37,45,43,146,162,40,N/A,N/A,N/A,72,760,3.5,1.0,PA-51888,40.1807467,-79.4721331,42%,52%,29%
Murrysville,Pennsylvania,19692,542,Pittsburgh,2309246,$102189,56.37%,50,N/A,N/A,N/A,41,92.78%,$1350,30.74%,N/A,N/A,3.24%,2.54%,60.88%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,84,37,47,42,149,162,30,58.9,40.7,6,60,760,3.5,36.33,PA-52432,40.4456253,-79.6554415,42%,52%,29%
New Alexandria,Pennsylvania,466,548,Pittsburgh,2309246,$49861,23.28%,63,$123000,2196,$56,68,90.34%,$569,29.49%,N/A,N/A,6.72%,1.65%,42.42%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,84,37,47,44,147,159,33,58.8,40.5,7,71,760,3.5,0.85,PA-53160,40.3944556,-79.4175241,42%,52%,29%
New Florence,Pennsylvania,635,1924,Pittsburgh,2309246,$48125,14.98%,44,N/A,N/A,N/A,66,77.8%,$331,45.79%,N/A,N/A,15.43%,10.31%,54.6%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,84,37,47,47,146,162,40,58.8,40.5,7,83,760,3.5,0.33,PA-53544,40.3790519,-79.0751356,42%,52%,29%
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2309246,$42368,21.86%,47,$172000,1410,$122,69,59.14%,$597,55.63%,N/A,N/A,20.85%,5.31%,62.04%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,84,37,47,41,143,164,28,59.1,40.8,6,53,760,3.5,3.95,PA-53736,40.5711658,-79.7522588,42%,52%,29%
New Stanton,Pennsylvania,2452,611,Pittsburgh,2309246,$60553,38.36%,40,$378000,2377,$159,47,69.21%,$903,43.48%,N/A,N/A,7.83%,5.05%,69.55%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,83,37,46,44,142,159,32,58.9,40.6,6,67,760,3.5,4.01,PA-54104,40.2237265,-79.6086008,42%,52%,29%
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2309246,$55028,28.19%,39,$2698000,16552,$163,68,70.52%,$811,58.42%,N/A,N/A,13.42%,6.67%,60.81%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,83,37,46,38,144,160,17,58.8,40.5,6,47,760,3.5,0.42,PA-54776,40.1320484,-79.8639566,42%,52%,29%
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,$68348,35.65%,N/A,N/A,N/A,N/A,49,84.30%,N/A,36.40%,N/A,N/A,N/A,4.20%,N/A,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,84,38,46,40,142,162,26,N/A,N/A,6,53,760,3.5,27.27,PA-55128,40.3293573,-79.7335304,42%,52%,29%
North Irwin,Pennsylvania,839,4195,Pittsburgh,2309246,$54938,26.68%,42,N/A,N/A,N/A,78,72.59%,$717,49.93%,N/A,N/A,5.13%,4.07%,74.79%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,84,38,46,40,142,161,26,58.8,40.5,6,54,760,3.5,0.2,PA-55136,40.3389424,-79.7114428,42%,52%,29%
Norvelt,Pennsylvania,862,482,Pittsburgh,2309246,$49333,14.32%,58,N/A,N/A,N/A,61,85.61%,N/A,37.78%,N/A,N/A,8.12%,8.38%,45.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,43,144,162,32,58.8,40.5,6,74,760,3.5,1.79,PA-55616,40.2049954,-79.4970117,42%,52%,29%
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2309246,$52500,17.03%,55,$167000,2169,$77,65,60.23%,$663,40.16%,N/A,N/A,10.13%,1.88%,56.3%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,84,37,47,41,149,162,28,N/A,N/A,N/A,64,760,3.5,0.61,PA-56496,40.5803525,-79.5753553,42%,52%,29%
Penn borough,Pennsylvania,453,2831,Pittsburgh,2309246,$52589,N/A,N/A,$230000,1691,$136,77,58.40%,N/A,57.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,0.7%,94.5%,0.0%,N/A,Eastern Standard Time,83,37,46,42,147,163,27,N/A,N/A,N/A,57,760,3.5,0.16,PA-58880,40.3728934,-79.6522593,42%,52%,29%
Penn township (Westmoreland Cnty),Pennsylvania,19574,122338,Pittsburgh,2309246,$75645,N/A,N/A,$230000,1691,$136,40,84.20%,N/A,36.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,0.2%,97.6%,0.7%,N/A,Eastern Standard Time,84,37,47,41,146,162,26,N/A,N/A,N/A,60,760,3.5,0.16,PA-58880,40.3728934,-79.6522593,42%,52%,29%
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,$60595,32.74%,N/A,N/A,N/A,N/A,49,78.80%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,83,37,46,39,144,162,18,N/A,N/A,6,61,760,3.5,32.3,PA-66376,40.1689856,-79.8086557,42%,52%,29%
