City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Monessen,Pennsylvania,7287,2521,Pittsburgh,2309246,84,38,46,38,144,162,17,59.5,41.2,6,47,42,47,28.78%,$45658,16.54%,N/A,N/A,$63800,N/A,N/A,64,56.70%,5%,20%,22%,46,22 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,1.22%,15.81%,74.71%,1.54%,1.13%,Eastern Standard Time,760,3.5,51.20%,31,N/A,10,16.1%,0.00,10,1,0,N/A,N/A,PA-50344,2.89
Mount Pleasant borough,Pennsylvania,4353,4353,Pittsburgh,2309246,83,37,46,43,144,160,32,N/A,N/A,N/A,13,21,45,N/A,$41074,N/A,N/A,N/A,$91100,N/A,N/A,66,56.80%,4%,20%,22%,51,22 mins,4.60%,N/A,-3.20%,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,760,3.5,50.70%,77,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,10641,Pittsburgh,2309246,82,37,45,43,146,162,40,N/A,N/A,N/A,10,22,46,N/A,$50915,N/A,N/A,N/A,$87200,N/A,N/A,53,73.60%,6%,17%,19%,72,24 mins,4.60%,N/A,-2.70%,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,760,3.5,39.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51888,1.0
Murrysville,Pennsylvania,19692,542,Pittsburgh,2309246,84,37,47,42,149,162,30,58.9,40.7,6,9,13,50,56.37%,$102189,3.24%,$993,758,$249000,N/A,N/A,39,84.10%,5%,20%,24%,60,31 mins,4.60%,N/A,0.60%,Westmoreland County,32.50%,63.50%,4.03%,1.2%,92.63%,1.54%,4.02%,Eastern Standard Time,760,3.5,34.50%,9,N/A,10,15.0%,0.00,8,1,0,N/A,N/A,PA-52432,36.33
New Alexandria,Pennsylvania,466,548,Pittsburgh,2309246,84,37,47,44,147,159,33,58.8,40.5,7,7,14,63,23.28%,$49861,6.72%,N/A,N/A,$135100,N/A,N/A,68,75.00%,5%,20%,22%,71,26 mins,4.60%,N/A,2.90%,Westmoreland County,32.50%,63.50%,0.64%,0.0%,98.71%,0.0%,1.07%,Eastern Standard Time,760,3.5,34.80%,23,N/A,N/A,16.3%,0.00,7,1,1,N/A,N/A,PA-53160,0.85
New Florence,Pennsylvania,635,1924,Pittsburgh,2309246,84,37,47,47,146,162,40,58.8,40.5,7,6,10,44,14.98%,$48125,15.43%,N/A,N/A,$74300,N/A,N/A,69,62.90%,5%,20%,21%,83,26 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,760,3.5,47.20%,22,N/A,37,15.0%,0.00,9,1,1,N/A,N/A,PA-53544,0.33
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2309246,84,37,47,41,143,164,28,59.1,40.8,6,21,48,47,21.86%,$42368,20.85%,$691,695,$81300,N/A,N/A,67,45.50%,4%,21%,20%,53,24 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,760,3.5,52.30%,57,N/A,59,16.3%,0.00,9,1,0,N/A,N/A,PA-53736,3.95
New Stanton,Pennsylvania,2452,611,Pittsburgh,2309246,83,37,46,44,142,159,32,58.9,40.6,6,10,18,40,38.36%,$60553,7.83%,$737,871,$162700,N/A,N/A,43,56.20%,4%,20%,21%,67,24 mins,4.60%,N/A,-11.60%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,760,3.5,43.90%,22,N/A,28,15.5%,0.00,10,1,1,N/A,N/A,PA-54104,4.01
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2309246,83,37,46,38,144,160,17,58.8,40.5,6,24,43,39,28.19%,$55028,13.42%,N/A,N/A,$87100,N/A,N/A,70,53.00%,4%,19%,22%,47,27 mins,4.60%,N/A,-3.50%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,760,3.5,53.10%,68,N/A,36,15.2%,0.00,11,1,0,N/A,N/A,PA-54776,0.42
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,84,38,46,40,142,162,26,N/A,N/A,6,10,23,45,35.65%,$68348,N/A,N/A,N/A,$159500,N/A,N/A,49,84.30%,7%,18%,26%,53,29 mins,4.20%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,760,3.5,36.40%,32,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55128,27.27
North Irwin,Pennsylvania,839,4195,Pittsburgh,2309246,84,38,46,40,142,161,26,58.8,40.5,6,31,8,42,26.68%,$54938,5.13%,$667,831,$102000,N/A,N/A,72,58.50%,4%,20%,22%,54,23 mins,4.60%,N/A,4.40%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,760,3.5,47.60%,21,N/A,N/A,14.8%,0.00,9,1,0,N/A,N/A,PA-55136,0.2
Norvelt,Pennsylvania,862,482,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,6,7,13,58,14.32%,$49333,8.12%,N/A,N/A,$156900,N/A,N/A,61,87.30%,5%,20%,21%,74,26 mins,4.60%,N/A,7.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,32.70%,21,N/A,28,17.0%,0.00,10,1,1,N/A,N/A,PA-55616,1.79
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2309246,84,37,47,41,149,162,28,N/A,N/A,N/A,10,18,55,17.03%,$52500,10.13%,N/A,N/A,$79400,N/A,N/A,65,67.40%,3%,16%,13%,64,32 mins,4.60%,N/A,-6.90%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,760,3.5,42.70%,33,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56496,0.61
Penn borough,Pennsylvania,453,2831,Pittsburgh,2309246,83,37,46,42,147,163,27,N/A,N/A,N/A,13,6,25,N/A,$52589,N/A,N/A,N/A,$74800,N/A,N/A,77,58.40%,5%,20%,23%,57,26 mins,4.60%,N/A,-11.70%,Westmoreland County,32.50%,63.50%,0.4%,0.7%,94.5%,0.0%,N/A,Eastern Standard Time,760,3.5,57.90%,17,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58880,0.16
Penn township (Westmoreland Cnty),Pennsylvania,19574,122338,Pittsburgh,2309246,84,37,47,41,146,162,26,N/A,N/A,N/A,9,9,47,N/A,$75645,N/A,N/A,N/A,$190500,N/A,N/A,40,84.20%,4%,19%,24%,60,29 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.1%,0.2%,97.6%,0.7%,N/A,Eastern Standard Time,760,3.5,36.60%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58880,0.16
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,83,37,46,39,144,162,18,N/A,N/A,6,15,48,45,32.74%,$60595,N/A,N/A,N/A,$154200,N/A,N/A,49,78.80%,7%,24%,25%,61,27 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,760,3.5,40.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66376,32.3
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,83,37,46,43,146,162,33,N/A,N/A,N/A,13,22,49,N/A,$52500,N/A,N/A,N/A,$137200,N/A,N/A,44,77.30%,4%,20%,20%,65,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,760,3.5,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67496,47.23
Seward,Pennsylvania,355,1775,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,6,7,40,8.06%,$45417,11.55%,N/A,N/A,$69100,N/A,N/A,78,47.80%,4%,20%,23%,83,26 mins,4.60%,N/A,-3.60%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,760,3.5,53.10%,12,N/A,26,18.3%,0.00,9,1,1,N/A,N/A,PA-69368,0.2
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,8,24,43,65.43%,$51628,5.4%,$1218,1066,$450000,2102,$214,58,71.70%,5%,20%,22%,59,26 mins,4.60%,N/A,-2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,83,N/A,48,18.8%,N/A,N/A,1,N/A,N/A,N/A,PA-69392,1.0
Slickville,Pennsylvania,195,375,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,10,18,60,6.49%,$45313,7.18%,N/A,N/A,$53600,N/A,N/A,78,81.10%,4%,20%,21%,65,26 mins,4.60%,N/A,-53.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,62.00%,17,N/A,22,21.9%,0.00,7,1,0,N/A,N/A,PA-71160,0.52
Smithton,Pennsylvania,419,4190,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,6,15,41,19.86%,$61250,25.06%,N/A,N/A,$89300,N/A,N/A,78,67.00%,5%,19%,21%,65,28 mins,4.60%,N/A,-30.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,760,3.5,48.40%,17,N/A,N/A,17.8%,0.00,10,1,0,N/A,N/A,PA-71424,0.1
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2309246,83,37,46,44,141,160,33,58.8,40.5,6,11,20,48,18.54%,$47344,12.33%,$809,847,$94800,N/A,N/A,66,65.50%,4%,20%,21%,62,21 mins,4.60%,N/A,3.50%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,760,3.5,51.20%,46,N/A,35,16.4%,0.00,10,1,1,N/A,N/A,PA-72192,0.71
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,83,37,46,41,143,162,24,N/A,N/A,N/A,12,21,48,16.73%,$52941,N/A,N/A,N/A,$118000,N/A,N/A,45,76.80%,10%,23%,25%,63,26 mins,4.60%,N/A,-3.80%,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,760,3.5,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72256,45.39
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2309246,83,37,46,44,141,162,33,58.8,40.5,6,19,24,41,29.14%,$53250,13.89%,$809,847,$107100,N/A,N/A,73,54.40%,5%,20%,22%,58,22 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,760,3.5,45.50%,59,N/A,33,16.7%,0.00,10,1,1,N/A,N/A,PA-72616,0.39
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2309246,84,37,47,47,149,162,46,59.1,39.8,N/A,8,8,47,N/A,$43472,10.8%,N/A,N/A,$91300,N/A,N/A,47,66.70%,4%,20%,21%,83,32 mins,4.60%,N/A,-12.10%,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,760,3.5,40.30%,61,N/A,46,16.0%,N/A,N/A,1,N/A,N/A,N/A,N/A,1.23
Sutersville,Pennsylvania,474,1756,Pittsburgh,2309246,84,38,46,38,143,160,17,59.8,41.4,6,6,6,54,14.58%,$55375,12.71%,N/A,N/A,$83400,N/A,N/A,67,62.90%,5%,20%,21%,57,31 mins,4.60%,N/A,-6.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,760,3.5,51.70%,19,N/A,27,19.3%,0.00,10,1,0,N/A,N/A,PA-75584,0.27
Trafford,Pennsylvania,3057,2108,Pittsburgh,2309246,83,37,46,41,147,159,25,58.8,40.5,6,21,31,40,26.44%,$45036,8.21%,N/A,N/A,$108100,N/A,N/A,66,52.70%,6%,19%,23%,44,29 mins,4.60%,N/A,-1.70%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,760,3.5,50.40%,59,N/A,22,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-77272,1.45
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,83,37,46,45,142,162,35,N/A,N/A,N/A,9,20,46,34.96%,$59583,N/A,N/A,N/A,$144900,N/A,N/A,45,74.00%,3%,16%,22%,73,23 mins,4.60%,N/A,-0.40%,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,760,3.5,40.60%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78656,67.48
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,84,37,47,41,144,162,28,N/A,N/A,N/A,6,21,47,22.72%,$65721,N/A,N/A,N/A,$161100,N/A,N/A,43,82.60%,13%,26%,25%,66,28 mins,4.60%,N/A,15.40%,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,760,3.5,39.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78768,15.11
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2309246,84,37,47,40,146,163,28,59,40.6,6,20,7,38,13.77%,$43881,20.94%,N/A,N/A,$36100,N/A,N/A,78,51.20%,-1%,28%,11%,46,29 mins,4.60%,N/A,-4.40%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,760,3.5,54.40%,72,N/A,38,14.8%,3.85,8,1,0,N/A,N/A,PA-79776,1.36
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2309246,84,37,47,42,149,162,29,N/A,N/A,N/A,10,16,53,N/A,$55518,N/A,N/A,N/A,$115900,N/A,N/A,46,82.50%,4%,20%,22%,63,29 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,760,3.5,33.90%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81336,2.92
Webster,Pennsylvania,78,132,Pittsburgh,2309246,84,38,46,38,144,162,17,58.8,40.5,6,8,14,58,26.39%,$69659,0.0%,N/A,N/A,$110300,N/A,N/A,78,64.60%,4%,19%,22%,58,26 mins,4.60%,N/A,-42.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,760,3.5,25.00%,53,N/A,33,25.6%,0.00,10,1,0,N/A,N/A,PA-81936,0.59
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2309246,84,37,47,40,146,160,28,58.8,40.5,6,10,13,43,20.28%,$64205,5.62%,N/A,N/A,$119000,N/A,N/A,63,81.40%,5%,19%,22%,63,25 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,760,3.5,41.10%,1,N/A,N/A,14.7%,0.00,8,1,0,N/A,N/A,PA-83328,0.99
West Newton,Pennsylvania,2581,2482,Pittsburgh,2309246,83,37,46,40,142,162,24,59.6,41.3,6,22,26,55,19.4%,$43977,14.96%,N/A,N/A,$60200,N/A,N/A,69,55.50%,7%,16%,20%,54,28 mins,4.60%,N/A,-5.90%,Westmoreland County,32.50%,63.50%,0.0%,4.65%,94.69%,0.62%,0.5%,Eastern Standard Time,760,3.5,46.20%,50,N/A,53,16.1%,0.00,10,1,0,N/A,N/A,PA-83680,1.04
Wyano,Pennsylvania,591,501,Pittsburgh,2309246,83,37,46,40,142,162,24,59.1,40.8,6,13,22,43,10.3%,$38947,19.63%,N/A,N/A,$81400,N/A,N/A,42,82.40%,5%,20%,22%,62,26 mins,4.60%,N/A,57.10%,Westmoreland County,32.50%,63.50%,0.0%,4.57%,95.43%,0.0%,0.0%,Eastern Standard Time,760,3.5,50.70%,7,N/A,15,18.8%,0.00,10,1,0,N/A,N/A,PA-86672,1.18
Youngstown,Pennsylvania,263,2391,Pittsburgh,2309246,83,37,46,45,142,164,36,58.6,40.3,7,9,17,50,17.96%,$52500,15.97%,$955,883,$100100,N/A,N/A,73,67.60%,4%,20%,22%,77,26 mins,4.60%,N/A,43.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,0.38%,0.76%,Eastern Standard Time,760,3.5,40.00%,74,N/A,61,14.2%,0.00,8,1,1,N/A,N/A,PA-87208,0.11
Youngwood,Pennsylvania,2870,1495,Pittsburgh,2309246,83,37,46,44,142,161,32,58.9,40.5,6,11,21,46,19.3%,$58977,4.34%,$809,852,$86800,N/A,N/A,65,52.70%,8%,19%,17%,59,27 mins,4.60%,N/A,-5.40%,Westmoreland County,32.50%,63.50%,0.0%,0.98%,97.67%,0.0%,0.0%,Eastern Standard Time,760,3.5,52.20%,61,N/A,67,16.7%,0.00,10,1,1,N/A,N/A,PA-87232,1.92
Yukon,Pennsylvania,543,578,Pittsburgh,2309246,83,37,46,40,142,162,24,58.8,40.5,6,8,14,64,8.95%,$42672,3.31%,N/A,N/A,$88800,N/A,N/A,78,87.40%,5%,20%,22%,62,26 mins,4.60%,N/A,-5.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,760,3.5,30.90%,1,N/A,N/A,14.7%,0.00,10,1,0,N/A,N/A,PA-87240,0.94
