City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cook,Pennsylvania,2199,47,Pittsburgh,2309246,83,37,46,46,146,162,53,N/A,N/A,N/A,9,17,49,23.35%,$50074,N/A,N/A,N/A,$117000,N/A,N/A,50,67.50%,2%,19%,22%,84,25 mins,4.60%,N/A,13.90%,Westmoreland County,32.50%,63.50%,0.9%,0.0%,94.1%,3.7%,N/A,Eastern Standard Time,760,3.5,38.40%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Crabtree,Pennsylvania,207,2226,Pittsburgh,2309246,84,37,47,45,147,162,33,58.7,40.4,7,8,15,31,N/A,$29702,0%,N/A,N/A,$79000,N/A,N/A,78,65.30%,4%,20%,22%,67,26 mins,4.60%,N/A,-54.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,6.8%,Eastern Standard Time,760,3.5,33.80%,15,N/A,N/A,20.2%,0.00,7,1,1,N/A,N/A
Delmont,Pennsylvania,2621,2482,Pittsburgh,2309246,84,37,47,42,149,165,33,58.9,40.5,6,8,17,46,33.91%,$61583,3.7%,$559,546,$154200,N/A,N/A,46,66.80%,5%,18%,24%,56,24 mins,4.60%,N/A,-1.50%,Westmoreland County,32.50%,63.50%,0.0%,0.5%,99.5%,0.0%,4%,Eastern Standard Time,760,3.5,40.80%,39,N/A,25,15.8%,0.00,8,1,0,N/A,N/A
Derry borough,Pennsylvania,2601,3369,Pittsburgh,2309246,84,37,47,46,145,164,36,N/A,N/A,N/A,10,6,40,N/A,$44583,N/A,N/A,N/A,$79600,N/A,N/A,77,59.20%,4%,19%,22%,68,26 mins,4.60%,N/A,-5.70%,Westmoreland County,32.50%,63.50%,0.3%,0.0%,98.8%,0.5%,N/A,Eastern Standard Time,760,3.5,49.30%,54,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A
Derry township (Westmoreland Cnty),Pennsylvania,14258,150,Pittsburgh,2309246,83,37,46,46,145,162,38,N/A,N/A,N/A,11,24,49,N/A,$43258,N/A,N/A,N/A,$94800,N/A,N/A,48,75.30%,0%,21%,22%,72,24 mins,4.60%,N/A,-1.50%,Westmoreland County,32.50%,63.50%,0.4%,1.1%,94.4%,1.0%,N/A,Eastern Standard Time,760,3.5,42.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Donegal borough,Pennsylvania,189,833,Pittsburgh,2309246,81,36,45,48,154,165,81,N/A,N/A,N/A,12,22,44,N/A,$38125,N/A,N/A,N/A,$153900,N/A,N/A,67,42.50%,4%,19%,22%,84,26 mins,4.60%,N/A,29.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.1%,0.0%,N/A,Eastern Standard Time,760,3.5,29.70%,18,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Donegal township (Westmoreland Cnty),Pennsylvania,2191,45,Pittsburgh,2309246,80,35,45,47,155,162,86,N/A,N/A,N/A,10,19,44,N/A,$41746,N/A,N/A,N/A,$128700,N/A,N/A,38,62.80%,3%,23%,27%,84,32 mins,4.60%,N/A,-15.90%,Westmoreland County,32.50%,63.50%,0.0%,0.5%,98.9%,0.7%,N/A,Eastern Standard Time,760,3.5,42.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
East Huntingdon,Pennsylvania,7771,236,Pittsburgh,2309246,83,37,46,43,146,162,28,N/A,N/A,N/A,13,23,47,21.63%,$46324,N/A,N/A,N/A,$127700,N/A,N/A,39,78.40%,4%,20%,22%,66,26 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,95.7%,2.2%,N/A,Eastern Standard Time,760,3.5,44.50%,4,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
East Vandergrift,Pennsylvania,813,6452,Pittsburgh,2309246,84,37,47,40,146,162,28,59.1,40.7,6,14,25,33,7.11%,$38583,18.5%,N/A,N/A,$50500,N/A,N/A,78,39.00%,5%,19%,22%,43,28 mins,4.60%,N/A,30.30%,Westmoreland County,32.50%,63.50%,0.0%,5.7%,91.6%,0.2%,0.9%,Eastern Standard Time,760,3.5,59.20%,47,N/A,34,15.0%,0.00,8,1,0,N/A,N/A
Export,Pennsylvania,830,2060,Pittsburgh,2309246,84,37,47,42,149,160,33,58.8,40.5,6,12,23,37,20.31%,$39306,4.7%,$1645,1002,$93000,N/A,N/A,75,39.80%,4%,20%,21%,56,20 mins,4.60%,N/A,-8.70%,Westmoreland County,32.50%,63.50%,1.3%,0.0%,97.6%,0.4%,1.4%,Eastern Standard Time,760,3.5,50.10%,30,N/A,7,17.4%,0.00,8,1,0,N/A,N/A
Fairfield township (Westmoreland Cnty),Pennsylvania,2116,34,Pittsburgh,2309246,85,38,47,47,148,162,39,N/A,N/A,N/A,9,16,50,N/A,$49300,N/A,N/A,N/A,$94300,N/A,N/A,45,62.80%,10%,16%,24%,83,34 mins,4.60%,N/A,-18.50%,Westmoreland County,32.50%,63.50%,0.3%,0.3%,94.2%,3.6%,N/A,Eastern Standard Time,760,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fellsburg,Pennsylvania,1038,838,Pittsburgh,2309246,83,37,46,38,144,162,17,58.8,40.5,N/A,8,15,56,N/A,$62981,0%,N/A,N/A,$160500,N/A,N/A,55,96.50%,4%,20%,21%,59,26 mins,4.60%,N/A,-13.70%,Westmoreland County,32.50%,63.50%,0.0%,0.7%,99.3%,0.0%,0%,Eastern Standard Time,760,3.5,37.40%,7,N/A,N/A,18.0%,0.00,10,1,0,N/A,N/A
Grapeville,Pennsylvania,457,3598,Pittsburgh,2309246,83,37,46,42,147,162,27,58.8,40.5,6,12,21,41,4.31%,$67844,23.3%,$1879,1935,$57800,N/A,N/A,63,62.30%,4%,20%,22%,64,26 mins,4.60%,N/A,-6.70%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,71.20%,31,N/A,10,21.3%,0.00,10,1,0,N/A,N/A
Greensburg,Pennsylvania,14476,3570,Pittsburgh,2309246,83,37,46,44,141,163,33,58.8,40.5,6,15,35,38,33.95%,$38339,15.7%,$809,847,$149600,N/A,N/A,65,43.50%,4%,18%,24%,56,20 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.4%,5.9%,86.3%,2.1%,2.5%,Eastern Standard Time,760,3.5,62.60%,86,N/A,50,17.6%,0.67,10,1,1,N/A,N/A
Harrison City,Pennsylvania,97,1980,Pittsburgh,2309246,83,37,46,42,149,162,25,58.8,40.5,6,11,22,67,N/A,$35714,0%,N/A,N/A,$82700,N/A,N/A,44,0.00%,4%,20%,22%,62,26 mins,4.60%,N/A,-14.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,57.70%,41,N/A,34,N/A,0.00,9,1,0,N/A,N/A
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,83,37,46,43,142,162,31,N/A,N/A,N/A,11,22,48,N/A,$58595,N/A,N/A,N/A,$147200,N/A,N/A,45,75.30%,6%,19%,24%,65,24 mins,4.60%,N/A,-3.70%,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,760,3.5,42.20%,12,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Herminie,Pennsylvania,608,2502,Pittsburgh,2309246,84,38,46,40,142,162,24,58.8,40.5,6,13,24,38,12.81%,$50662,0%,N/A,N/A,$69200,N/A,N/A,76,16.60%,5%,20%,22%,60,26 mins,4.60%,N/A,-9.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.2%,1.8%,0%,Eastern Standard Time,760,3.5,63.70%,36,N/A,8,14.3%,0.00,10,1,0,N/A,N/A
Hostetter,Pennsylvania,702,966,Pittsburgh,2309246,83,37,46,45,142,162,35,58.4,40.1,7,11,21,45,N/A,$34333,0%,$955,883,$160300,N/A,N/A,78,77.20%,5%,20%,21%,77,26 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.0%,3.0%,0%,Eastern Standard Time,760,3.5,40.50%,8,N/A,9,14.2%,0.00,9,1,1,N/A,N/A
Hunker,Pennsylvania,313,1237,Pittsburgh,2309246,83,37,46,44,142,164,32,58.8,40.5,6,8,14,47,21.47%,$59375,0%,$1156,1188,$98800,N/A,N/A,73,90.60%,5%,20%,22%,67,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.6%,97.4%,1.3%,3.3%,Eastern Standard Time,760,3.5,39.10%,6,N/A,N/A,16.4%,0.00,10,1,1,N/A,N/A
Hyde Park borough,Pennsylvania,441,1838,Pittsburgh,2309246,84,37,47,40,146,164,28,N/A,N/A,N/A,10,19,47,N/A,$45250,N/A,N/A,N/A,$79000,N/A,N/A,68,75.40%,4%,19%,22%,63,27 mins,4.60%,N/A,-27.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.5,53.40%,17,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Irwin borough,Pennsylvania,3841,4589,Pittsburgh,2309246,84,38,46,40,142,163,26,N/A,N/A,N/A,15,28,41,N/A,$41967,N/A,N/A,N/A,$147800,N/A,N/A,60,44.70%,5%,20%,22%,54,25 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,0.4%,98.7%,0.8%,N/A,Eastern Standard Time,760,3.5,45.60%,62,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Jeannette,Pennsylvania,9341,3912,Pittsburgh,2309246,83,37,46,42,147,161,27,59,40.7,6,8,17,42,18.00%,$41780,11.7%,$1879,1935,$57600,N/A,N/A,68,57.60%,1%,11%,11%,55,21 mins,4.60%,N/A,-5.10%,Westmoreland County,32.50%,63.50%,0.1%,6.8%,88.0%,0.6%,1.2%,Eastern Standard Time,760,3.5,52.70%,68,N/A,20,17.0%,0.00,10,1,0,N/A,N/A
Latrobe,Pennsylvania,8071,3485,Pittsburgh,2309246,83,37,46,45,142,164,35,58.8,40.5,7,15,31,42,24.11%,$42068,5.3%,$955,883,$90100,N/A,N/A,66,55.10%,0%,17%,20%,61,20 mins,4.60%,N/A,-4.80%,Westmoreland County,32.50%,63.50%,0.7%,0.9%,97.2%,0.0%,0.7%,Eastern Standard Time,760,3.5,49.40%,45,N/A,36,16.6%,1.20,7,1,1,N/A,N/A
Laurel Mountain,Pennsylvania,191,1481,Pittsburgh,2309246,83,37,46,46,145,162,41,58.8,40.5,N/A,9,16,44,38.89%,$41250,9.3%,N/A,N/A,$162700,N/A,N/A,72,59.20%,4%,20%,21%,85,26 mins,4.60%,N/A,-18.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,1.0%,1.1%,Eastern Standard Time,760,3.5,40.00%,13,N/A,14,19.5%,0.00,9,1,1,N/A,N/A
Lawson Heights,Pennsylvania,2224,1454,Pittsburgh,2309246,83,37,46,45,142,162,35,58.8,40.5,N/A,8,15,50,20.09%,$37348,2%,$955,883,$142200,N/A,N/A,59,63.00%,6%,18%,22%,72,26 mins,4.60%,N/A,-7.30%,Westmoreland County,32.50%,63.50%,3.4%,0.0%,89.7%,0.0%,0.5%,Eastern Standard Time,760,3.5,34.60%,42,N/A,17,16.6%,0.00,8,1,1,N/A,N/A
Level Green,Pennsylvania,3951,1039,Pittsburgh,2309246,83,37,46,41,147,162,25,58.8,40.5,N/A,10,18,46,N/A,$76807,2.5%,N/A,N/A,$168900,N/A,N/A,47,88.40%,5%,19%,21%,58,30 mins,4.60%,N/A,6.40%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,98.8%,0.7%,2.4%,Eastern Standard Time,760,3.5,34.00%,17,N/A,23,15.8%,0.00,9,1,0,N/A,N/A
Ligonier,Pennsylvania,6495,70,Pittsburgh,2309246,84,38,46,46,144,162,37,58.8,40.5,8,9,12,55,39.69%,$48658,0.5%,N/A,N/A,$135100,N/A,N/A,59,64.10%,3%,15%,25%,84,27 mins,4.60%,N/A,-2.30%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,760,3.5,33.60%,77,N/A,55,17.3%,0.00,8,1,1,N/A,N/A
Ligonier borough,Pennsylvania,1453,2883,Pittsburgh,2309246,85,38,47,46,144,161,36,N/A,N/A,N/A,11,20,54,N/A,$49327,N/A,N/A,N/A,$152400,N/A,N/A,66,53.40%,4%,20%,21%,69,19 mins,4.60%,N/A,-4.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,760,3.5,47.90%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A
Lower Burrell,Pennsylvania,11413,1013,Pittsburgh,2309246,84,37,47,41,143,165,28,58.8,40.5,6,144,23,47,25.49%,$51300,5.5%,$691,695,$137000,N/A,N/A,57,77.10%,3%,26%,23%,60,28 mins,4.60%,N/A,-4.10%,Westmoreland County,32.50%,63.50%,1.6%,0.3%,95.8%,1.9%,1.7%,Eastern Standard Time,760,3.5,39.90%,39,N/A,21,15.5%,0.00,8,1,0,N/A,N/A
Loyalhanna,Pennsylvania,3535,1501,Pittsburgh,2309246,83,37,46,45,142,162,38,58.7,40.4,7,13,23,47,23.10%,$38448,7.6%,$955,883,$95700,N/A,N/A,55,73.70%,0%,24%,22%,66,20 mins,4.60%,N/A,7.70%,Westmoreland County,32.50%,63.50%,0.0%,0.7%,91.7%,1.2%,0.2%,Eastern Standard Time,760,3.5,43.40%,10,N/A,11,12.9%,0.00,7,1,1,N/A,N/A
Loyalhanna township,Pennsylvania,2004,93,Pittsburgh,2309246,84,37,47,42,148,162,33,N/A,N/A,N/A,10,18,41,N/A,$49375,N/A,N/A,N/A,$103700,N/A,N/A,46,68.70%,0%,25%,23%,64,25 mins,4.60%,N/A,12.90%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,760,3.5,43.90%,0,N/A,2,N/A,0.00,6,1,1,N/A,N/A
Lynnwood-Pricedale,Pennsylvania,1999,1612,Pittsburgh,2309246,83,37,46,38,144,159,17,59.6,41.3,N/A,9,16,44,24.45%,$43320,6.8%,N/A,N/A,$91800,N/A,N/A,63,64.50%,7%,22%,27%,59,26 mins,4.60%,N/A,-2.80%,Westmoreland County,32.50%,63.50%,0.0%,6.5%,93.5%,0.0%,0.5%,Eastern Standard Time,760,3.5,41.50%,52,N/A,31,17.5%,0.00,11,1,0,N/A,N/A
Madison borough,Pennsylvania,391,897,Pittsburgh,2309246,83,36,47,41,146,161,27,N/A,N/A,N/A,9,17,54,N/A,$53125,N/A,N/A,N/A,$116900,N/A,N/A,64,67.80%,4%,19%,22%,67,33 mins,4.60%,N/A,4.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,91.8%,8.2%,N/A,Eastern Standard Time,760,3.5,39.80%,13,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Mammoth,Pennsylvania,493,244,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,7,7,12,43,31.61%,$71458,0%,N/A,N/A,$146900,N/A,N/A,50,79.90%,4%,20%,23%,74,26 mins,4.60%,N/A,-14.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,6.9%,Eastern Standard Time,760,3.5,15.30%,0,N/A,N/A,10.6%,0.00,10,1,1,N/A,N/A
Manor borough,Pennsylvania,3308,1729,Pittsburgh,2309246,84,37,47,41,143,160,26,N/A,N/A,N/A,10,13,40,N/A,$69161,N/A,N/A,N/A,$118400,N/A,N/A,42,82.10%,5%,20%,23%,56,26 mins,4.60%,N/A,5.20%,Westmoreland County,32.50%,63.50%,0.5%,0.0%,98.9%,0.6%,N/A,Eastern Standard Time,760,3.5,43.80%,31,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Millwood,Pennsylvania,715,1153,Pittsburgh,2309246,84,37,47,46,145,162,36,58.8,40.5,N/A,14,24,42,N/A,$24063,35.2%,N/A,N/A,$90100,N/A,N/A,37,88.90%,4%,20%,21%,78,26 mins,4.60%,N/A,102.00%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,82.7%,5.3%,2.6%,Eastern Standard Time,760,3.5,54.50%,0,N/A,10,18.6%,0.00,8,1,1,N/A,N/A
Monessen,Pennsylvania,7474,2589,Pittsburgh,2309246,84,38,46,38,144,162,17,59.5,41.2,6,47,42,49,23.10%,$32970,11.9%,N/A,N/A,$63800,N/A,N/A,64,56.70%,5%,20%,22%,46,22 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,1.1%,12.7%,78.3%,2.0%,0.9%,Eastern Standard Time,760,3.5,51.20%,31,N/A,10,16.1%,0.00,10,1,0,N/A,N/A
Mount Pleasant borough,Pennsylvania,4353,4349,Pittsburgh,2309246,83,37,46,43,144,160,32,N/A,N/A,N/A,13,21,45,N/A,$41074,N/A,N/A,N/A,$91100,N/A,N/A,66,56.80%,4%,20%,22%,51,22 mins,4.60%,N/A,-3.20%,Westmoreland County,32.50%,63.50%,2.2%,0.2%,95.2%,1.6%,N/A,Eastern Standard Time,760,3.5,50.70%,77,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Mount Pleasant township (Westmoreland Cnty),Pennsylvania,10641,190,Pittsburgh,2309246,82,37,45,43,146,162,40,N/A,N/A,N/A,10,22,46,N/A,$50915,N/A,N/A,N/A,$87200,N/A,N/A,53,73.60%,6%,17%,19%,72,24 mins,4.60%,N/A,-2.70%,Westmoreland County,32.50%,63.50%,0.1%,0.0%,98.3%,0.9%,N/A,Eastern Standard Time,760,3.5,39.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Murrysville,Pennsylvania,19972,542,Pittsburgh,2309246,84,37,47,42,149,162,30,58.9,40.7,6,9,13,49,58.52%,$90026,2.3%,$993,758,$249000,N/A,N/A,39,84.10%,5%,20%,24%,60,31 mins,4.60%,N/A,0.60%,Westmoreland County,32.50%,63.50%,5.0%,1.1%,92.1%,1.3%,4%,Eastern Standard Time,760,3.5,34.50%,9,N/A,10,15.0%,0.00,8,1,0,N/A,N/A
New Alexandria,Pennsylvania,609,719,Pittsburgh,2309246,84,37,47,44,147,159,33,58.8,40.5,7,7,14,58,22.87%,$51078,0%,N/A,N/A,$135100,N/A,N/A,68,75.00%,5%,20%,22%,71,26 mins,4.60%,N/A,2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.0%,0.0%,0.3%,Eastern Standard Time,760,3.5,34.80%,23,N/A,N/A,16.3%,0.00,7,1,1,N/A,N/A
New Florence,Pennsylvania,649,1979,Pittsburgh,2309246,84,37,47,47,146,162,40,58.8,40.5,7,6,10,39,10.68%,$39531,19.4%,N/A,N/A,$74300,N/A,N/A,69,62.90%,5%,20%,21%,83,26 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.0%,1.4%,94.6%,3.2%,0.5%,Eastern Standard Time,760,3.5,47.20%,22,N/A,37,15.0%,0.00,9,1,1,N/A,N/A
New Kensington,Pennsylvania,12679,3211,Pittsburgh,2309246,84,37,47,41,143,164,28,59.1,40.8,6,529,48,47,20.31%,$36555,19.4%,$691,695,$81300,N/A,N/A,67,45.50%,4%,21%,20%,53,24 mins,4.60%,N/A,-5.20%,Westmoreland County,32.50%,63.50%,1.2%,10.0%,84.5%,1.7%,3.4%,Eastern Standard Time,760,3.5,52.30%,57,N/A,59,16.3%,0.00,9,1,0,N/A,N/A
New Stanton,Pennsylvania,2558,639,Pittsburgh,2309246,83,37,46,44,142,159,32,58.9,40.6,6,10,18,41,30.16%,$55278,8.4%,$737,871,$162700,N/A,N/A,43,56.20%,4%,20%,21%,67,24 mins,4.60%,N/A,-11.60%,Westmoreland County,32.50%,63.50%,0.7%,2.9%,91.0%,3.0%,2.8%,Eastern Standard Time,760,3.5,43.90%,22,N/A,28,15.5%,0.00,10,1,1,N/A,N/A
North Belle Vernon,Pennsylvania,1829,4324,Pittsburgh,2309246,83,37,46,38,144,160,17,58.8,40.5,6,24,43,43,30.42%,$44323,7.9%,N/A,N/A,$87100,N/A,N/A,70,53.00%,4%,19%,22%,47,27 mins,4.60%,N/A,-3.50%,Westmoreland County,32.50%,63.50%,1.0%,2.1%,88.7%,6.0%,1.4%,Eastern Standard Time,760,3.5,53.10%,68,N/A,36,15.2%,0.00,11,1,0,N/A,N/A
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2309246,84,38,46,40,142,162,26,N/A,N/A,6,10,23,45,35.65%,$68348,N/A,N/A,N/A,$159500,N/A,N/A,49,84.30%,7%,18%,26%,53,29 mins,4.20%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,1.0%,97.0%,0.7%,N/A,Eastern Standard Time,760,3.5,36.40%,32,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A
