City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harmony,Rhode Island,1057,359,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,8,37,43,28.44%,$67963,6.8%,N/A,N/A,$260000,N/A,N/A,61,76.90%,5%,35%,14%,80,24 mins,4.10%,1.50%,-25.80%,Providence County,57.50%,36.60%,0.0%,0.0%,96.7%,3.3%,2.7%,Eastern Standard Time,51,3.5,49.50%,9,N/A,N/A,18.6%,0.00,35,1,15,N/A,N/A,N/A
Harrisville,Rhode Island,1396,1719,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,42,26.10%,$43661,26.4%,N/A,N/A,$208000,N/A,N/A,42,46.10%,5%,36%,15%,73,24 mins,4.10%,1.50%,-35.20%,Providence County,57.50%,36.60%,0.0%,0.0%,98.7%,0.0%,0%,Eastern Standard Time,51,3.5,63.30%,42,N/A,34,27.0%,7.92,34,1,13,N/A,N/A,N/A
North Providence,Rhode Island,32345,5750,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,11,21,43,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636,N/A
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,8,25,47,31.25%,$78163,N/A,N/A,N/A,$364500,1641,$222,49,73.90%,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,3,N/A,14,N/A,0.00,34,1,13,47,2164,N/A
Pascoag,Rhode Island,5041,1005,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,7,18,38,24.59%,$48688,11.4%,N/A,N/A,$244600,N/A,N/A,73,57.00%,5%,35%,15%,74,36 mins,4.10%,1.50%,19.10%,Providence County,57.50%,36.60%,2.4%,0.4%,95.0%,0.4%,2.8%,Eastern Standard Time,51,3.5,53.70%,57,N/A,28,21.3%,15.73,34,1,13,N/A,N/A,N/A
Pawtucket,Rhode Island,71770,8281,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,18,41,36,21.84%,$40578,15.1%,$1526,935,$299000,1718,$174,71,40.60%,6%,39%,14%,56,24 mins,4.50%,1.50%,0.20%,Providence County,57.50%,36.60%,1.7%,16.2%,48.9%,24.2%,25.6%,Eastern Standard Time,51,3.5,59.50%,69,37,52,24.3%,16.58,36,1,22,406,2276,N/A
Providence,Rhode Island,179509,9751,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,30,53,29,30.13%,$37514,21.9%,$2158,814,$325000,1878,$173,78,30.20%,6%,43%,14%,58,22 mins,4.70%,1.50%,0.70%,Providence County,57.50%,36.60%,6.2%,13.1%,34.3%,42.0%,29.1%,Eastern Standard Time,51,3.5,65.80%,78,48,62,23.5%,21.97,36,1,24,496,3011,N/A
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,7,14,48,36.65%,$80802,N/A,N/A,N/A,$399000,1765,$226,50,78.80%,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,0,N/A,N/A,N/A,0.00,35,0,16,56,354,N/A
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,7,18,43,36.27%,$71305,N/A,N/A,N/A,$369900,1580,$234,44,74.90%,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,11,N/A,N/A,N/A,0.00,35,1,18,27,894,N/A
Valley Falls,Rhode Island,12056,3411,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,10,24,42,24.02%,$59878,11.5%,$1903,928,$344500,1372,$251,60,63.10%,5%,35%,14%,64,25 mins,4.10%,1.50%,4.70%,Providence County,57.50%,36.60%,0.5%,1.4%,86.5%,10.8%,17.2%,Eastern Standard Time,51,3.5,52.50%,59,N/A,47,17.7%,0.00,36,1,20,N/A,N/A,N/A
Woonsocket,Rhode Island,41508,5358,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,23,37,37,17.78%,$35216,20.4%,N/A,N/A,$285000,1862,$153,78,32.40%,9%,45%,10%,65,25 mins,5.00%,1.50%,-0.40%,Providence County,57.50%,36.60%,7.2%,6.4%,65.0%,17.3%,12.3%,Eastern Standard Time,51,3.5,60.00%,52,26,37,22.9%,32.37,N/A,1,14,568,2073,N/A
