City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Harmony,Rhode Island,1195,406,Providence-Warwick,1623890,81,34,47,51,128,201,46,59.2,39.4,8,8,37,36,33.11%,$79318,9.36%,N/A,N/A,$260000,N/A,N/A,61,77.74%,5%,35%,14%,80,24 mins,4.10%,1.50%,-25.80%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,51,3.5,49.50%,9,N/A,N/A,18.6%,0.00,35,1,15,N/A,N/A,RI-33040,2.94
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1623890,81,35,46,51,127,201,46,59.2,39.4,N/A,12,57,46,21.62%,$43333,9.89%,N/A,N/A,$208000,N/A,N/A,42,48.29%,5%,36%,15%,73,24 mins,4.10%,1.50%,-35.20%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,51,3.5,63.30%,42,N/A,34,27.0%,7.92,34,1,13,N/A,N/A,RI-33400,0.81
North Providence,Rhode Island,32345,5745,Providence-Warwick,1623890,83,37,46,50,126,201,37,N/A,N/A,9,11,21,43,29.98%,$53470,N/A,N/A,N/A,$309900,1497,$207,48,52.10%,4%,39%,14%,64,23 mins,4.10%,1.50%,0.30%,Providence County,57.50%,36.60%,3.8%,7.2%,75.0%,11.7%,N/A,Eastern Standard Time,51,3.5,55.20%,57,N/A,35,N/A,0.00,36,1,20,134,636,RI-51940,5.63
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1623890,83,36,47,50,124,200,40,N/A,N/A,8,8,25,47,31.25%,$78163,N/A,N/A,N/A,$364500,1641,$222,49,73.90%,3%,29%,13%,74,28 mins,2.90%,1.50%,4.50%,Providence County,57.50%,36.60%,0.7%,0.7%,93.8%,4.2%,N/A,Eastern Standard Time,51,3.5,43.40%,3,N/A,14,N/A,0.00,34,1,13,47,2164,RI-52480,23.79
Pascoag,Rhode Island,4911,969,Providence-Warwick,1623890,81,34,47,51,127,202,46,59.2,39.4,8,7,18,35,24.24%,$86741,7.03%,N/A,N/A,$244600,N/A,N/A,73,64.18%,5%,35%,15%,74,36 mins,4.10%,1.50%,19.10%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,51,3.5,53.70%,57,N/A,28,21.3%,15.73,34,1,13,N/A,N/A,RI-54460,5.07
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1623890,83,37,46,50,124,198,38,59.7,39.9,9,18,41,37,23.08%,$52902,14.08%,$1526,935,$299000,1718,$174,71,51.47%,6%,39%,14%,56,24 mins,4.50%,1.50%,0.20%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,51,3.5,59.50%,69,37,52,24.3%,16.58,36,1,22,406,2276,RI-54640,8.67
Providence,Rhode Island,179472,9749,Providence-Warwick,1623890,83,37,46,49,127,200,36,60,40.3,9,30,53,31,32.27%,$49065,22.98%,$2158,814,$325000,1878,$173,78,40.9%,6%,43%,14%,58,22 mins,4.70%,1.50%,0.70%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,51,3.5,65.80%,78,48,62,23.5%,21.97,36,1,24,496,3011,RI-59000,18.41
Scituate,Rhode Island,10529,219,Providence-Warwick,1623890,81,36,45,51,126,201,41,N/A,N/A,8,7,14,48,36.65%,$80802,N/A,N/A,N/A,$399000,1765,$226,50,78.80%,5%,33%,14%,80,30 mins,3.20%,1.50%,1.90%,Providence County,57.50%,36.60%,0.4%,0.2%,98.0%,0.3%,N/A,Eastern Standard Time,51,3.5,41.80%,0,N/A,N/A,N/A,0.00,35,0,16,56,354,RI-64220,48.08
Smithfield,Rhode Island,21611,822,Providence-Warwick,1623890,82,36,46,50,124,201,40,N/A,N/A,8,7,18,43,36.27%,$71305,N/A,N/A,N/A,$369900,1580,$234,44,74.90%,3%,30%,14%,73,23 mins,3.60%,1.50%,0.60%,Providence County,57.50%,36.60%,2.8%,1.7%,90.8%,2.6%,N/A,Eastern Standard Time,51,3.5,52.80%,11,N/A,N/A,N/A,0.00,35,1,18,27,894,RI-66200,26.29
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1623890,83,37,46,51,121,198,41,59.2,39.4,9,10,24,46,29.38%,$88927,7.57%,$1903,928,$344500,1372,$251,60,73.01%,5%,35%,14%,64,25 mins,4.10%,1.50%,4.70%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,51,3.5,52.50%,59,N/A,47,17.7%,0.00,36,1,20,N/A,N/A,RI-72500,3.55
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1623890,83,37,46,51,121,204,41,58.7,38.7,7,23,37,36,17.8%,$44310,20.98%,N/A,N/A,$285000,1862,$153,78,40.09%,9%,45%,10%,65,25 mins,5.00%,1.50%,-0.40%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,51,3.5,60.00%,52,26,37,22.9%,32.37,N/A,1,14,568,2073,RI-80780,7.75
