City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Harmony,Rhode Island,1195,406,Providence-Warwick,1668019,$79318,33.11%,36,$400000,2817,$142,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1668019,$43333,21.62%,46,$350000,1535,$228,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
North Providence,Rhode Island,32345,5745,Providence-Warwick,1668019,N/A,N/A,N/A,$313000,1630,$192,N/A,N/A,N/A,N/A,134,636,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,285,3.5,5.63,RI-51940,41.8615005,-71.457517
North Smithfield,Rhode Island,12301,517,Providence-Warwick,1668019,N/A,N/A,N/A,$405000,1841,$220,N/A,N/A,N/A,N/A,47,2164,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.5,23.79,RI-52480,41.9726696,-71.5514073
Pascoag,Rhode Island,4911,969,Providence-Warwick,1668019,$86741,24.24%,35,$365000,1567,$233,69,64.18%,$875,53.0%,N/A,N/A,7.03%,4.07%,74.91%,Providence County,57.50%,36.60%,2.61%,0.02%,86.26%,7.27%,5.64%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,74,576,3.5,5.07,RI-54460,41.9519736,-71.7042311
Pawtucket,Rhode Island,71821,8284,Providence-Warwick,1668019,$52902,23.08%,37,$346000,1821,$190,72,51.47%,$933,59.9%,406,2276,14.08%,7.18%,70.52%,Providence County,57.50%,36.60%,2.12%,17.2%,47.68%,24.99%,25.82%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,56,141,3.5,8.67,RI-54640,41.8744108,-71.3743134
Providence,Rhode Island,179472,9749,Providence-Warwick,1668019,$49065,32.27%,31,$380000,1891,$201,N/A,40.9%,$1015,66.59%,496,3011,22.98%,7.12%,61.82%,Providence County,57.50%,36.60%,5.62%,16.07%,33.82%,43.53%,30.17%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,58,54,3.5,18.41,RI-59000,41.8230106,-71.4187163
Scituate,Rhode Island,10529,219,Providence-Warwick,1668019,N/A,N/A,N/A,$438000,1795,$244,N/A,N/A,N/A,N/A,56,354,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,48.08,RI-64220,41.7925907,-71.6202634
Smithfield,Rhode Island,21611,822,Providence-Warwick,1668019,N/A,N/A,N/A,$394000,1684,$234,N/A,N/A,N/A,N/A,27,894,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,26.29,RI-66200,41.9014621,-71.5308376
Valley Falls,Rhode Island,11548,3253,Providence-Warwick,1668019,$88927,29.38%,46,$427000,1977,$216,56,73.01%,$910,49.3%,N/A,N/A,7.57%,2.22%,67.35%,Providence County,57.50%,36.60%,1.19%,4.72%,80.43%,15.72%,17.5%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,64,102,3.5,3.55,RI-72500,41.9232328,-71.3922214
Woonsocket,Rhode Island,41616,5370,Providence-Warwick,1668019,$44310,17.8%,36,$336000,1856,$181,73,40.09%,$921,60.93%,568,2073,20.98%,7.99%,64.74%,Providence County,57.50%,36.60%,6.03%,8.92%,60.53%,19.74%,13.36%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,65,102,3.5,7.75,RI-80780,42.0010192,-71.4992968
