City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,7,14,N/A,N/A,$70625,N/A,$1012,935,N/A,N/A,N/A,38,98.50%,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43625,41.75,N/A
Merriam,Kansas,11191,2591,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,27,74,39,38.47%,$63347,8.99%,$967,880,$272000,1581,$172,48,62.23%,7%,37%,25%,47,18 mins,6.02%,1.50%,1.40%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,1014,4.4,57.10%,55,N/A,52,17.3%,0.90,1,3,1,384,4322,KS-46000,4.32,70.0%
Mission,Kansas,9618,3602,Kansas City,2173212,88,39,49,42,99,216,14,63.4,44.1,N/A,15,61,33,55.34%,$64703,9.46%,$1016,882,$255000,1301,$196,50,53.61%,9%,42%,32%,35,19 mins,4.72%,1.50%,-0.40%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,1014,4.4,58.80%,56,N/A,44,18.3%,0.00,1,3,1,N/A,N/A,KS-47225,2.67,75.45%
Mission Hills,Kansas,3563,1747,Kansas City,2173212,88,39,49,42,97,219,14,63.4,44.3,8,6,20,49,90.48%,$250001,0.22%,$1016,929,$2147000,4364,$492,63,100.0%,5%,30%,25%,51,20 mins,1.69%,1.50%,0.80%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,1014,4.4,25.10%,5,N/A,N/A,13.9%,0.00,1,3,1,27,1226,KS-47350,2.04,60.74%
Mission Woods,Kansas,185,2056,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,6,12,45,89.23%,$250001,1.08%,$1187,963,$656000,2840,$231,71,97.84%,8%,39%,31%,41,20 mins,0.0%,1.50%,5.80%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,1014,4.4,25.90%,54,N/A,26,14.5%,0.00,1,3,1,N/A,N/A,KS-47425,0.09,76.81%
Olathe,Kansas,139216,2249,Kansas City,2173212,88,39,49,41,90,217,13,63.4,44.3,8,10,24,35,50.09%,$96548,5.46%,$1070,864,$390000,2216,$176,26,77.68%,6%,37%,29%,55,20 mins,3.05%,1.50%,11.30%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,1014,4.4,40.50%,27,11,50,17.7%,0.54,2,3,1,N/A,N/A,KS-52575,61.89,75.09%
Overland Park,Kansas,193412,2573,Kansas City,2173212,88,39,49,42,91,213,14,63.4,44.4,8,16,27,39,61.27%,$87629,4.31%,$1200,958,$425000,2401,$177,31,69.75%,7%,36%,33%,54,20 mins,3.16%,1.50%,9.20%,Johnson County,44.10%,46.70%,8.64%,4.87%,76.26%,7.14%,11.52%,Central Standard Time,1014,4.4,44.40%,35,16,48,16.8%,0.45,2,3,1,N/A,N/A,KS-53775,75.18,71.92%
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2173212,88,39,49,41,89,216,13,N/A,N/A,N/A,7,13,N/A,N/A,$138843,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,7%,40%,32%,58,20 mins,3.30%,1.50%,-13.50%,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,1014,4.4,32.40%,2,N/A,57,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-53825,0.91,N/A
Prairie Village,Kansas,22255,3584,Kansas City,2173212,88,39,49,42,97,216,14,63.5,44.3,8,6,21,39,72.11%,$88196,3.95%,$1387,1004,$395000,1829,$216,60,78.09%,8%,49%,45%,49,20 mins,2.57%,1.50%,0.90%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,1014,4.4,40.70%,41,N/A,39,16.9%,0.46,1,3,1,128,1079,KS-57575,6.21,68.79%
Roeland Park,Kansas,6747,4165,Kansas City,2173212,89,39,50,42,95,214,14,63.6,44.3,N/A,21,56,35,54.72%,$73786,12.32%,$1152,963,$268000,1175,$228,63,68.93%,6%,40%,30%,39,21 mins,1.25%,1.50%,-1.00%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,1014,4.4,54.20%,45,N/A,N/A,18.0%,0.00,1,3,1,N/A,N/A,KS-60825,1.62,72.86%
Shawnee,Kansas,65844,1568,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,49.68%,$88941,5.48%,$1022,943,$333000,1959,$170,30,79.92%,7%,34%,28%,56,21 mins,3.45%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1,N/A,N/A,KS-64500,41.98,74.49%
Spring Hill,Kansas,6992,791,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,9,25,31,30.45%,$85244,7.51%,$969,908,$364000,1867,$195,16,82.61%,8%,33%,26%,65,25 mins,2.51%,1.50%,22.60%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1,N/A,N/A,KS-67625,8.84,73.96%
Spring Hill township,Kansas,6992,791,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,31,30.45%,$85244,7.51%,$969,N/A,$364000,1867,$195,40,82.61%,7%,39%,30%,65,20 mins,2.51%,1.50%,-17.40%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1,N/A,N/A,KS-67625,8.84,73.96%
Westwood,Kansas,1746,4259,Kansas City,2173212,89,39,50,42,95,220,14,63.4,44.3,N/A,8,35,36,70.13%,$77361,4.3%,$1482,963,$428000,1837,$233,73,79.84%,6%,48%,37%,41,19 mins,2.95%,1.50%,13.30%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,1014,4.4,44.20%,71,N/A,N/A,19.0%,0.00,1,3,1,N/A,N/A,KS-77500,0.41,75.1%
Westwood Hills,Kansas,473,7883,Kansas City,2173212,89,39,50,42,95,219,14,63.4,44.3,N/A,6,13,38,89.26%,$164167,0.63%,$2000,963,N/A,N/A,N/A,78,95.98%,8%,40%,32%,41,20 mins,2.07%,1.50%,20.50%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,1014,4.4,32.90%,65,N/A,44,17.1%,0.00,1,3,1,N/A,N/A,KS-77525,0.06,71.51%
