City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,7,14,46,N/A,$70625,N/A,$1012,935,$330400,N/A,N/A,38,98.50%,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Merriam,Kansas,11259,2608,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,384,74,39,34.75%,$55103,6%,$1012,880,$215400,1583,$136,48,57.50%,7%,37%,25%,47,18 mins,3.30%,1.50%,1.40%,Johnson County,44.10%,46.70%,3.3%,8.4%,76.5%,8.6%,7.5%,Central Standard Time,1014,4.4,57.10%,55,N/A,52,17.3%,0.90,1,3,1,0,0
Mission,Kansas,9445,3537,Kansas City,2173212,88,39,49,42,99,216,14,63.4,44.1,N/A,15,61,34,52.32%,$51080,1.8%,$998,882,$225000,1451,$155,50,42.50%,9%,42%,32%,35,19 mins,3.30%,1.50%,-0.40%,Johnson County,44.10%,46.70%,4.8%,7.7%,79.2%,5.7%,8.7%,Central Standard Time,1014,4.4,58.80%,56,N/A,44,18.3%,0.00,1,3,1,N/A,N/A
Mission Hills,Kansas,3578,1757,Kansas City,2173212,88,39,49,42,97,219,14,63.4,44.3,8,27,20,46,N/A,$227098,0.9%,$1016,929,$1100000,4330,$254,63,90.30%,5%,30%,25%,51,20 mins,3.30%,1.50%,0.80%,Johnson County,44.10%,46.70%,1.6%,0.0%,94.2%,3.6%,6.7%,Central Standard Time,1014,4.4,25.10%,5,N/A,N/A,13.9%,0.00,1,3,1,0,0
Mission Woods,Kansas,184,2067,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,6,12,50,N/A,$106250,0%,$1187,963,$750200,N/A,N/A,71,89.20%,8%,39%,31%,41,20 mins,3.30%,1.50%,5.80%,Johnson County,44.10%,46.70%,3.3%,0.0%,94.6%,0.0%,6.2%,Central Standard Time,1014,4.4,25.90%,54,N/A,26,14.5%,0.00,1,3,1,N/A,N/A
Olathe,Kansas,134368,2180,Kansas City,2173212,88,39,49,41,90,217,13,63.4,44.3,8,10,24,34,49.71%,$76519,4.5%,$1075,864,$300000,2255,$133,26,69.90%,6%,37%,29%,55,20 mins,3.10%,1.50%,11.30%,Johnson County,44.10%,46.70%,4.4%,5.4%,75.6%,11.2%,10.8%,Central Standard Time,1014,4.4,40.50%,27,11,50,17.7%,0.54,2,3,1,N/A,N/A
Overland Park,Kansas,186147,2476,Kansas City,2173212,88,39,49,42,91,213,14,63.4,44.4,8,16,27,37,61.55%,$72231,3.5%,$1167,958,$340000,2537,$134,31,59.70%,7%,36%,33%,54,20 mins,3.30%,1.50%,9.20%,Johnson County,44.10%,46.70%,7.4%,4.9%,79.0%,6.1%,11.2%,Central Standard Time,1014,4.4,44.40%,35,16,48,16.8%,0.45,2,3,1,N/A,N/A
Oxford township (Johnson Cnty),Kansas,1984,679,Kansas City,2173212,88,39,49,41,89,216,13,N/A,N/A,N/A,7,13,47,N/A,$138843,N/A,N/A,N/A,$419400,N/A,N/A,38,100.00%,7%,40%,32%,58,20 mins,3.30%,1.50%,-13.50%,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,1014,4.4,32.40%,2,N/A,57,N/A,N/A,N/A,3,N/A,N/A,N/A
Prairie Village,Kansas,21932,3531,Kansas City,2173212,88,39,49,42,97,216,14,63.5,44.3,8,128,21,38,73.42%,$81422,2.3%,$1450,1004,$325000,1666,$195,60,72.20%,8%,49%,45%,49,20 mins,3.30%,1.50%,0.90%,Johnson County,44.10%,46.70%,1.3%,0.6%,93.8%,3.2%,2.4%,Central Standard Time,1014,4.4,40.70%,41,N/A,39,16.9%,0.46,1,3,1,0,0
Roeland Park,Kansas,6810,4209,Kansas City,2173212,89,39,50,42,95,214,14,63.6,44.3,N/A,21,56,33,54.97%,$64394,5.7%,$1187,963,$235000,1390,$169,63,67.20%,6%,40%,30%,39,21 mins,3.30%,1.50%,-1.00%,Johnson County,44.10%,46.70%,1.7%,4.3%,77.8%,12.0%,6.6%,Central Standard Time,1014,4.4,54.20%,45,N/A,N/A,18.0%,0.00,1,3,1,N/A,N/A
Shawnee,Kansas,64840,1545,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,48.27%,$74992,4.9%,$1015,943,$285000,2192,$130,30,69.60%,7%,34%,28%,56,21 mins,3.60%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.8%,4.6%,80.9%,7.1%,6.7%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1,N/A,N/A
Spring Hill,Kansas,6064,694,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,9,25,32,27.76%,$64729,6.5%,$880,908,$289900,1985,$146,16,76.40%,8%,33%,26%,65,25 mins,3.30%,1.50%,22.60%,Johnson County,44.10%,46.70%,0.6%,0.6%,85.7%,9.9%,1.6%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1,N/A,N/A
Spring Hill township,Kansas,1647,72,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,42,N/A,$81667,N/A,N/A,N/A,$296200,N/A,N/A,40,77.40%,7%,39%,30%,65,20 mins,3.30%,1.50%,-17.40%,Johnson County,44.10%,46.70%,0.0%,0.0%,95.5%,3.6%,N/A,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1,N/A,N/A
Westwood,Kansas,1720,4185,Kansas City,2173212,89,39,50,42,95,220,14,63.4,44.3,N/A,8,35,40,67.27%,$79783,0.7%,$1187,963,$299500,1439,$208,73,75.20%,6%,48%,37%,41,19 mins,3.30%,1.50%,13.30%,Johnson County,44.10%,46.70%,4.0%,1.3%,87.2%,5.5%,6.3%,Central Standard Time,1014,4.4,44.20%,71,N/A,N/A,19.0%,0.00,1,3,1,N/A,N/A
Westwood Hills,Kansas,394,6156,Kansas City,2173212,89,39,50,42,95,219,14,63.4,44.3,N/A,6,13,44,88.12%,$117500,0.9%,$1187,963,$477500,2067,$231,78,88.90%,8%,40%,32%,41,20 mins,3.30%,1.50%,20.50%,Johnson County,44.10%,46.70%,3.6%,0.8%,85.8%,5.8%,8.5%,Central Standard Time,1014,4.4,32.90%,65,N/A,44,17.1%,0.00,1,3,1,N/A,N/A
