City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
McCamish,Kansas,1002,24,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,38.39,12.9,8.0,67,993,4.4,41.75,KS-43625,38.8065206,-95.0126649,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,6,99
Merriam,Kansas,11191,2591,Kansas City,2000749,$63347,38.47%,39,$272000,1581,$172,53,62.23%,$967,56.81%,384,4322,8.99%,6.02%,70.0%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,90,41,49,40.73,17.5,8.0,47,876,4.4,4.32,KS-46000,39.0186015,-94.6933581,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.78,4.53,24.0%,28.9%,15.11%,9,99
Mission,Kansas,9618,3602,Kansas City,2000749,$64703,55.34%,33,$255000,1301,$196,51,53.61%,$1016,58.86%,N/A,N/A,9.46%,4.72%,75.45%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,90,41,49,41.14,17.5,8.0,35,966,4.4,2.67,KS-47225,39.0269747,-94.6568469,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.84,4.54,24.0%,28.9%,15.11%,9,99
Mission Hills,Kansas,3563,1747,Kansas City,2000749,$250001,90.48%,49,$2147000,4364,$492,66,100.0%,N/A,22.56%,27,1226,0.22%,1.69%,60.74%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,90,41,49,41.14,17.5,8.0,51,966,4.4,2.04,KS-47350,39.0140893,-94.6171229,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.84,4.54,24.0%,28.9%,15.11%,9,99
Mission Woods,Kansas,185,2056,Kansas City,2000749,$250001,89.23%,45,$656000,2840,$231,76,97.84%,N/A,28.97%,N/A,N/A,1.08%,0.0%,76.81%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,90,41,49,36.27,17.5,8.0,41,678,4.4,0.09,KS-47425,39.0341885,-94.6106048,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.56,3.26,24.0%,28.9%,15.11%,9,99
Olathe,Kansas,139216,2249,Kansas City,2000749,$96548,50.09%,35,$390000,2216,$176,27,77.68%,$1070,40.64%,N/A,N/A,5.46%,3.05%,75.09%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,88,40,48,40.52,17.5,8.0,55,957,4.4,61.89,KS-52575,38.8833073,-94.8199706,62%,70%,55%,60%,59%,51.4,42,64,69,21,14.46,4.35,27.23%,30.77%,17.89%,9,95
Overland Park,Kansas,193412,2573,Kansas City,2000749,$87629,61.27%,39,$425000,2401,$177,33,69.75%,$1200,44.3%,N/A,N/A,4.31%,3.16%,71.92%,Johnson County,44.10%,46.70%,8.64%,4.87%,76.26%,7.14%,11.52%,Central Standard Time,88,40,48,40.96,17.5,8.0,54,900,4.4,75.18,KS-53775,38.8869695,-94.6870283,62%,70%,55%,60%,59%,51.4,42,64,69,21,14.35,4.5,27.23%,30.77%,17.89%,9,95
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2000749,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,39.31,17.5,8.0,58,978,4.4,0.91,KS-53825,38.835063,-94.7526701,62%,70%,55%,60%,59%,51.4,42,64,69,21,14.9,3.79,27.23%,30.77%,17.89%,9,95
Prairie Village,Kansas,22255,3584,Kansas City,2000749,$88196,72.11%,39,$395000,1829,$216,62,78.09%,$1387,43.57%,128,1079,3.95%,2.57%,68.79%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,90,41,49,41.14,17.5,8.0,49,966,4.4,6.21,KS-57575,38.9874323,-94.6361047,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.84,4.54,24.0%,28.9%,15.11%,9,99
Roeland Park,Kansas,6747,4165,Kansas City,2000749,$73786,54.72%,35,$268000,1175,$228,67,68.93%,$1152,54.84%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,90,41,49,36.27,17.5,8.0,39,678,4.4,1.62,KS-60825,39.0358541,-94.6374089,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.56,3.26,24.0%,28.9%,15.11%,9,99
Shawnee,Kansas,65844,1568,Kansas City,2000749,$88941,49.68%,38,$333000,1959,$170,34,79.92%,$1022,39.89%,N/A,N/A,5.48%,3.45%,74.49%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,88,39,49,40.73,17.5,8.0,56,876,4.4,41.98,KS-64500,39.0157827,-94.8076282,62%,70%,55%,60%,59%,51.4,42,64,67,18,13.78,4.53,24.77%,26.15%,18.44%,9,95
Spring Hill,Kansas,6992,791,Kansas City,2000749,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,38.39%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,90,40,50,38.39,17.5,8.0,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,9,99
Spring Hill township,Kansas,6992,791,Kansas City,2000749,$85244,30.45%,31,$364000,1867,$195,18,82.61%,$969,38.39%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,90,40,50,38.39,17.5,8.0,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061,62%,70%,55%,60%,59%,51.4,42,64,69,20,13.62,4.01,28.63%,32.53%,19.0%,9,99
Westwood,Kansas,1746,4259,Kansas City,2000749,$77361,70.13%,36,$428000,1837,$233,75,79.84%,$1482,47.85%,N/A,N/A,4.3%,2.95%,75.1%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,90,41,49,36.27,17.5,8.0,41,678,4.4,0.41,KS-77500,39.0393794,-94.6155796,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.56,3.26,24.0%,28.9%,15.11%,9,99
Westwood Hills,Kansas,473,7883,Kansas City,2000749,$164167,89.26%,38,N/A,N/A,N/A,N/A,95.98%,$2000,29.5%,N/A,N/A,0.63%,2.07%,71.51%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,90,41,49,36.27,17.5,8.0,41,678,4.4,0.06,KS-77525,39.0389049,-94.6096636,62%,70%,55%,60%,59%,51.4,42,64,72,23,13.56,3.26,24.0%,28.9%,15.11%,9,99
