City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Olathe,Kansas,143720,2322,Kansas City,2176124,$112232,49.42%,37,$425000,2179,$195,26,77.68%,$1314,41.34%,205,1134,5.59%,2.81%,73.29%,Johnson County,44.10%,46.70%,4.18%,4.85%,73.64%,12.55%,10.74%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.52,14.46,4.35,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,957,4.4,61.89,KS-52575,38.8833073,-94.8199706
Overland Park,Kansas,197199,2623,Kansas City,2176124,$103838,62.85%,39,$430000,2402,$179,31,69.75%,$1455,45.09%,N/A,N/A,4.87%,3.37%,71.63%,Johnson County,44.10%,46.70%,8.73%,5.39%,73.91%,8.05%,11.46%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,54,900,4.4,75.18,KS-53775,38.8869695,-94.6870283
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2176124,N/A,N/A,N/A,$149000,1568,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,39.31,14.9,3.79,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,58,978,4.4,0.91,KS-53825,38.835063,-94.7526701
Prairie Village,Kansas,22937,3694,Kansas City,2176124,$107664,73.41%,41,$503000,1870,$269,61,78.09%,$1655,43.18%,128,1079,5.83%,3.38%,69.4%,Johnson County,44.10%,46.70%,1.74%,1.02%,88.85%,4.97%,3.35%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,966,4.4,6.21,KS-57575,38.9874323,-94.6361047
Roeland Park,Kansas,6800,4198,Kansas City,2176124,$89385,53.64%,34,$313000,1534,$204,70,68.93%,$1552,53.29%,N/A,N/A,11.46%,2.64%,73.19%,Johnson County,44.10%,46.70%,0.63%,1.25%,76.74%,17.06%,7.28%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,39,678,4.4,1.62,KS-60825,39.0358541,-94.6374089
Shawnee,Kansas,68175,1624,Kansas City,2176124,$106312,52.4%,38,$378000,2211,$171,32,79.92%,$1233,40.71%,212,N/A,5.36%,3.07%,73.37%,Johnson County,44.10%,46.70%,3.18%,6.21%,78.03%,8.96%,8.03%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,56,876,4.4,41.98,KS-64500,39.0157827,-94.8076282
Spring Hill,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Spring Hill township,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Westwood,Kansas,1851,4515,Kansas City,2176124,$102500,73.94%,37,$448000,1851,$242,71,79.84%,$1900,44.76%,N/A,N/A,2.28%,1.99%,73.59%,Johnson County,44.10%,46.70%,1.08%,2.16%,80.88%,13.56%,3.08%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.41,KS-77500,39.0393794,-94.6155796
Westwood Hills,Kansas,484,8067,Kansas City,2176124,$196250,91.52%,36,N/A,N/A,N/A,82,95.98%,$2125,31.53%,N/A,N/A,0.41%,3.66%,78.9%,Johnson County,44.10%,46.70%,0.62%,0.83%,89.67%,5.58%,1.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.06,KS-77525,39.0389049,-94.6096636
