City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mission,Kansas,9618,3602,Kansas City,2173212,$64703,55.34%,33,$255000,1301,$196,50,53.61%,$1016,58.80%,N/A,N/A,9.46%,4.72%,75.45%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,88,39,49,42,99,216,14,63.4,44.1,N/A,35,1014,4.4,2.67,KS-47225
Mission Hills,Kansas,3563,1747,Kansas City,2173212,$250001,90.48%,49,$2147000,4364,$492,63,100.0%,$1016,25.10%,27,1226,0.22%,1.69%,60.74%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,88,39,49,42,97,219,14,63.4,44.3,8,51,1014,4.4,2.04,KS-47350
Mission Woods,Kansas,185,2056,Kansas City,2173212,$250001,89.23%,45,$656000,2840,$231,71,97.84%,$1187,25.90%,N/A,N/A,1.08%,0.0%,76.81%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,89,39,50,42,95,217,14,63.4,44.3,N/A,41,1014,4.4,0.09,KS-47425
Olathe,Kansas,139216,2249,Kansas City,2173212,$96548,50.09%,35,$390000,2216,$176,26,77.68%,$1070,40.50%,N/A,N/A,5.46%,3.05%,75.09%,Johnson County,44.10%,46.70%,4.15%,5.98%,75.48%,11.13%,10.92%,Central Standard Time,88,39,49,41,90,217,13,63.4,44.3,8,55,1014,4.4,61.89,KS-52575
Overland Park,Kansas,193412,2573,Kansas City,2173212,$87629,61.27%,39,$425000,2401,$177,31,69.75%,$1200,44.40%,N/A,N/A,4.31%,3.16%,71.92%,Johnson County,44.10%,46.70%,8.64%,4.87%,76.26%,7.14%,11.52%,Central Standard Time,88,39,49,42,91,213,14,63.4,44.4,8,54,1014,4.4,75.18,KS-53775
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2173212,$138843,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,32.40%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,0.8%,97.7%,0.0%,N/A,Central Standard Time,88,39,49,41,89,216,13,N/A,N/A,N/A,58,1014,4.4,0.91,KS-53825
Prairie Village,Kansas,22255,3584,Kansas City,2173212,$88196,72.11%,39,$395000,1829,$216,60,78.09%,$1387,40.70%,128,1079,3.95%,2.57%,68.79%,Johnson County,44.10%,46.70%,0.98%,0.95%,91.22%,4.72%,2.56%,Central Standard Time,88,39,49,42,97,216,14,63.5,44.3,8,49,1014,4.4,6.21,KS-57575
Roeland Park,Kansas,6747,4165,Kansas City,2173212,$73786,54.72%,35,$268000,1175,$228,63,68.93%,$1152,54.20%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,89,39,50,42,95,214,14,63.6,44.3,N/A,39,1014,4.4,1.62,KS-60825
Shawnee,Kansas,65844,1568,Kansas City,2173212,$88941,49.68%,38,$333000,1959,$170,30,79.92%,$1022,42.30%,N/A,N/A,5.48%,3.45%,74.49%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,88,39,49,41,92,216,15,63.5,44.2,8,56,1014,4.4,41.98,KS-64500
Spring Hill,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,16,82.61%,$969,38.90%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,42,89,216,13,63.3,44.2,9,65,1014,4.4,8.84,KS-67625
Spring Hill township,Kansas,6992,791,Kansas City,2173212,$85244,30.45%,31,$364000,1867,$195,40,82.61%,$969,27.10%,N/A,N/A,7.51%,2.51%,73.96%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,88,39,49,41,90,216,13,N/A,N/A,N/A,65,1014,4.4,8.84,KS-67625
Westwood,Kansas,1746,4259,Kansas City,2173212,$77361,70.13%,36,$428000,1837,$233,73,79.84%,$1482,44.20%,N/A,N/A,4.3%,2.95%,75.1%,Johnson County,44.10%,46.70%,3.78%,0.0%,82.59%,10.77%,4.52%,Central Standard Time,89,39,50,42,95,220,14,63.4,44.3,N/A,41,1014,4.4,0.41,KS-77500
Westwood Hills,Kansas,473,7883,Kansas City,2173212,$164167,89.26%,38,N/A,N/A,N/A,78,95.98%,$2000,32.90%,N/A,N/A,0.63%,2.07%,71.51%,Johnson County,44.10%,46.70%,1.06%,0.63%,88.16%,7.4%,4.86%,Central Standard Time,89,39,50,42,95,219,14,63.4,44.3,N/A,41,1014,4.4,0.06,KS-77525
