City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,1854239,$53693,N/A,N/A,N/A,N/A,N/A,45,74.40%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,42.31,65.4,8.5,81,1011,3.4,24.42,OH-36078,41.0274876,-82.1250258,47%,64%,31%,63%,58%,38.1,39,59,61,18,12.29,8.17,41.07%,41.76%,37.78%,45
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,1854239,$64838,N/A,N/A,N/A,N/A,N/A,38,82.60%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,82,34,48,45.05,65.4,8.5,74,957,3.4,1.05,OH-41174,41.097627,-81.9304531,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.18,9.14,46.82%,40.55%,56.0%,45
Litchfield,Ohio,3342,148,Cleveland-Elyria,1854239,$83500,20.98%,N/A,N/A,N/A,N/A,39,88.30%,N/A,33.30%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,45.05,65.4,8.5,79,957,3.4,22.58,OH-44072,41.1679711,-82.0239333,47%,64%,31%,60%,56%,38.1,39,59,63,20,13.18,9.14,46.82%,40.55%,56.0%,45
Liverpool township (Medina Cnty),Ohio,5276,205,Cleveland-Elyria,1854239,$76563,N/A,N/A,N/A,N/A,N/A,37,86.60%,N/A,38.10%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,84,37,47,45.32,65.4,8.5,75,1026,3.4,25.74,OH-44240,41.2373048,-81.9258257,47%,64%,31%,61%,57%,33.1,40,59,66,23,12.46,9.6,46.82%,40.55%,56.0%,45
Lodi,Ohio,2870,1276,Cleveland-Elyria,1854239,$43370,10.56%,41,$263000,1654,$159,58,65.23%,$700,58.77%,N/A,N/A,16.62%,5.52%,62.09%,Medina County,34.90%,59.50%,0.0%,0.45%,96.1%,1.88%,0.59%,Eastern Standard Time,82,34,48,44.93,65.4,8.5,73,1200,3.4,2.25,OH-44604,41.0347905,-82.0123394,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.59,9.21,41.07%,41.76%,37.78%,45
Medina,Ohio,26348,2275,Cleveland-Elyria,1854239,$53425,37.08%,N/A,$335000,2055,$163,37,62.80%,$1081,48.80%,N/A,N/A,7.2%,4.70%,N/A,Medina County,34.90%,59.50%,N/A,3.18%,N/A,2.10%,1.8%,Eastern Standard Time,82,34,48,45.05,65.4,8.5,68,957,3.4,11.58,OH-48808,41.1356278,-81.8669062,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.18,9.14,46.82%,40.55%,56.0%,45
Medina township,Ohio,8815,761,Cleveland-Elyria,1854239,$76092,N/A,N/A,$335000,2055,$163,25,84.70%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,82,34,48,45.05,65.4,8.5,72,957,3.4,11.58,OH-48808,41.1356278,-81.8669062,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.18,9.14,46.82%,40.55%,56.0%,45
Montville township (Medina Cnty),Ohio,11577,543,Cleveland-Elyria,1854239,$103264,N/A,N/A,N/A,N/A,N/A,17,78.90%,N/A,29.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,34,48,45.05,65.4,8.5,71,957,3.4,21.32,OH-51856,41.0951126,-81.8279519,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.18,9.14,46.82%,40.55%,56.0%,45
Westfield Center,Ohio,1589,750,Cleveland-Elyria,1854239,$96146,29.65%,60,$380000,2275,$167,45,95.72%,$1306,54.38%,N/A,N/A,5.04%,5.65%,47.46%,Medina County,34.90%,59.50%,0.0%,0.0%,67.97%,3.52%,0.57%,Eastern Standard Time,82,34,48,44.93,65.4,8.5,75,1200,3.4,2.12,OH-83468,41.0282784,-81.9314795,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.59,9.21,41.07%,41.76%,37.78%,45
Westfield township (Medina Cnty),Ohio,2564,112,Cleveland-Elyria,1854239,$85531,N/A,N/A,N/A,N/A,N/A,38,91.90%,N/A,28.70%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,44.93,65.4,8.5,75,1200,3.4,22.89,OH-83426,41.0032668,-81.9284605,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.59,9.21,41.07%,41.76%,37.78%,45
York township (Medina Cnty),Ohio,3556,175,Cleveland-Elyria,1854239,$73224,N/A,N/A,N/A,N/A,N/A,25,89.60%,N/A,36.20%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.05,65.4,8.5,77,957,3.4,20.32,OH-87052,41.1696792,-81.9293831,47%,64%,31%,60%,56%,38.1,39,59,66,23,13.18,9.14,46.82%,40.55%,56.0%,45
