City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Manchaca,Texas,1370,699,Austin-Round Rock,1582041,$122639,42.61%,39,$563000,2234,$252,22,71.22%,$1149,44.8%,N/A,N/A,1.46%,0.0%,66.09%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,98,63,35,39.22,0.2,6.5,66,681,6,1.96,TX-46308,30.1352341,-97.8364361,58%,69%,52%,55%,51%,41.1,55,68,74,37,8.49,7.16,26.58%,17.14%,31.33%,0,112
Manor,Texas,11643,1187,Austin-Round Rock,1582041,$87500,28.14%,28,$352000,1684,$209,8,84.77%,$1446,47.04%,N/A,N/A,7.93%,3.14%,74.75%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,97,61,36,35.96,0.1,6.5,69,606,6,9.81,TX-46440,30.3344479,-97.5463617,58%,69%,52%,55%,51%,41.1,55,68,74,39,8.16,6.84,19.1%,15.27%,20.89%,0,109
Mustang Ridge,Texas,1229,329,Austin-Round Rock,1582041,$74531,21.26%,33,N/A,N/A,N/A,24,82.02%,$979,48.27%,N/A,N/A,7.4%,0.67%,70.21%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,98,63,35,38.78,0.2,6.5,70,633,6,3.73,TX-50200,30.0576653,-97.6507748,58%,69%,52%,55%,51%,41.1,55,68,74,37,8.01,7.86,21.53%,16.04%,24.11%,0,112
Pflugerville,Texas,63610,2489,Austin-Round Rock,1582041,$95471,36.98%,37,$410000,1934,$212,19,77.13%,$1401,42.25%,N/A,N/A,4.75%,4.76%,74.89%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,97,61,36,36.67,0.1,6.5,65,645,6,25.56,TX-57176,30.4515717,-97.6018128,58%,69%,52%,55%,51%,41.1,55,68,73,37,8.4,6.69,26.16%,17.36%,31.0%,0,109
Point Venture,Texas,1330,1547,Austin-Round Rock,1582041,$95673,41.33%,45,N/A,N/A,N/A,25,83.68%,$1724,28.24%,N/A,N/A,2.93%,8.14%,65.26%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,96,61,35,37.35,0.4,6.5,69,684,6,0.86,TX-58586,30.3816626,-98.0010406,58%,69%,52%,55%,51%,41.1,55,68,73,38,8.75,6.21,22.03%,15.93%,24.22%,0,107
San Leanna,Texas,586,1332,Austin-Round Rock,1582041,$104844,50.3%,43,N/A,N/A,N/A,31,92.37%,$1452,40.31%,N/A,N/A,3.75%,10.25%,55.38%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,98,63,35,37.62,0.2,6.5,66,642,6,0.44,TX-65552,30.1442183,-97.8195336,58%,69%,52%,55%,51%,41.1,55,68,74,37,8.36,6.71,26.58%,17.14%,31.33%,0,112
Shady Hollow,Texas,3833,1766,Austin-Round Rock,1582041,$136989,61.11%,53,$750000,2679,$280,34,96.9%,$2279,33.93%,N/A,N/A,10.02%,2.02%,56.13%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,96,61,35,39.22,0.4,6.5,68,681,6,2.17,TX-67082,30.1645323,-97.8630833,58%,69%,52%,55%,51%,41.1,55,68,73,38,8.49,7.16,26.58%,17.14%,31.33%,0,107
Sunset Valley,Texas,574,410,Austin-Round Rock,1582041,$148929,66.1%,44,N/A,N/A,N/A,20,92.51%,$3179,29.6%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,100,63,37,36.86,0.1,6.5,59,612,6,1.4,TX-71324,30.2258342,-97.8157583,58%,69%,52%,55%,51%,41.1,55,68,76,41,8.03,6.44,26.58%,17.14%,31.33%,0,117
The Hills,Texas,2397,2240,Austin-Round Rock,1582041,$153500,72.64%,54,$755000,2281,$331,24,93.66%,$3501,25.24%,N/A,N/A,2.51%,2.93%,50.9%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,96,61,35,37.35,0.4,6.5,70,684,6,1.07,TX-72578,30.3464857,-97.9864556,58%,69%,52%,55%,51%,41.1,55,68,73,38,8.75,6.21,22.03%,15.93%,24.22%,0,107
Volente,Texas,925,436,Austin-Round Rock,1582041,$135294,52.29%,51,N/A,N/A,N/A,26,82.92%,$1570,33.04%,N/A,N/A,1.51%,9.79%,67.47%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,97,61,36,34.01,0.1,6.5,69,960,6,2.12,TX-75752,30.4453251,-97.9079111,58%,69%,52%,55%,51%,41.1,55,68,73,37,7.45,6.14,22.44%,18.57%,24.56%,0,109
Webberville,Texas,395,189,Austin-Round Rock,1582041,$56667,20.52%,48,N/A,N/A,N/A,34,76.96%,$1071,41.98%,N/A,N/A,5.32%,6.52%,57.68%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,98,63,35,36.06,0.2,6.5,67,387,6,2.09,TX-76924,30.2260708,-97.4995926,58%,69%,52%,55%,51%,41.1,55,68,74,37,7.66,6.88,21.53%,16.04%,24.11%,0,112
Wells Branch,Texas,12512,5149,Austin-Round Rock,1582041,$56342,44.61%,35,$400000,1361,$294,30,33.61%,$1154,53.75%,N/A,N/A,13.86%,1.87%,77.36%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,97,61,36,35.72,0.1,6.5,61,786,6,2.43,TX-77196,30.4433304,-97.6790595,58%,69%,52%,55%,51%,41.1,55,68,73,37,8.22,6.2,22.44%,18.57%,24.56%,0,109
West Lake Hills,Texas,3302,920,Austin-Round Rock,1582041,$208641,84.06%,50,$3443000,7755,$444,37,90.29%,$1366,30.99%,N/A,N/A,1.22%,5.75%,52.83%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,100,63,37,36.21,0.1,6.5,62,723,6,3.59,TX-77632,30.2920392,-97.8083557,58%,69%,52%,55%,51%,41.1,55,68,76,41,7.36,6.38,22.47%,17.47%,23.44%,0,117
