City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,$134461,69.45%,50,$852000,2646,$322,19,85.13%,$2153,30.55%,N/A,N/A,3.48%,2.68%,58.15%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,96,61,35,34,74,230,0,66.5,54.5,8,69,570,6,12.64,TX-40984,30.354427,-97.9864123,58%,69%,52%
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,$122639,42.61%,39,$563000,2234,$252,22,71.22%,$1149,44.8%,N/A,N/A,1.46%,0.0%,66.09%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,97,61,36,35,84,229,0,67.3,55.1,8,66,570,6,1.96,TX-46308,30.1352341,-97.8364361,58%,69%,52%
Manor,Texas,11643,1187,Austin-Round Rock,2295303,$87500,28.14%,28,$352000,1684,$209,8,84.77%,$1446,47.04%,N/A,N/A,7.93%,3.14%,74.75%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,96,61,35,35,77,233,0,67.6,55.3,8,69,570,6,9.81,TX-46440,30.3344479,-97.5463617,58%,69%,52%
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,$74531,21.26%,33,N/A,N/A,N/A,24,82.02%,$979,48.27%,N/A,N/A,7.4%,0.67%,70.21%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,97,62,35,36,74,225,0,67.5,55.3,N/A,70,570,6,3.73,TX-50200,30.0576653,-97.6507748,58%,69%,52%
Pflugerville,Texas,63610,2489,Austin-Round Rock,2295303,$95471,36.98%,37,$410000,1934,$212,19,77.13%,$1401,42.25%,N/A,N/A,4.75%,4.76%,74.89%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,96,61,35,35,78,231,0,67.3,55,8,65,570,6,25.56,TX-57176,30.4515717,-97.6018128,58%,69%,52%
Point Venture,Texas,1330,1547,Austin-Round Rock,2295303,$95673,41.33%,45,N/A,N/A,N/A,25,83.68%,$1724,28.24%,N/A,N/A,2.93%,8.14%,65.26%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,96,61,35,35,77,229,0,67.2,55,8,69,570,6,0.86,TX-58586,30.3816626,-98.0010406,58%,69%,52%
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,$104844,50.3%,43,N/A,N/A,N/A,31,92.37%,$1452,40.31%,N/A,N/A,3.75%,10.25%,55.38%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,97,61,36,35,80,230,0,67.2,55,8,66,570,6,0.44,TX-65552,30.1442183,-97.8195336,58%,69%,52%
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,$136989,61.11%,53,$750000,2679,$280,34,96.9%,$2279,33.93%,N/A,N/A,10.02%,2.02%,56.13%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,96,61,35,35,79,229,1,67.2,55,N/A,68,570,6,2.17,TX-67082,30.1645323,-97.8630833,58%,69%,52%
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,$148929,66.1%,44,N/A,N/A,N/A,20,92.51%,$3179,29.6%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,97,61,36,35,80,233,0,67.2,55,8,59,570,6,1.4,TX-71324,30.2258342,-97.8157583,58%,69%,52%
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,$153500,72.64%,54,$755000,2281,$331,24,93.66%,$3501,25.24%,N/A,N/A,2.51%,2.93%,50.9%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,96,61,35,35,78,232,1,67.2,55,N/A,70,570,6,1.07,TX-72578,30.3464857,-97.9864556,58%,69%,52%
Volente,Texas,925,436,Austin-Round Rock,2295303,$135294,52.29%,51,N/A,N/A,N/A,26,82.92%,$1570,33.04%,N/A,N/A,1.51%,9.79%,67.47%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,96,60,36,36,72,229,0,67.2,55,8,69,570,6,2.12,TX-75752,30.4453251,-97.9079111,58%,69%,52%
Webberville,Texas,395,189,Austin-Round Rock,2295303,$56667,20.52%,48,N/A,N/A,N/A,34,76.96%,$1071,41.98%,N/A,N/A,5.32%,6.52%,57.68%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,96,61,35,35,77,229,0,67.2,55,7,67,570,6,2.09,TX-76924,30.2260708,-97.4995926,58%,69%,52%
Wells Branch,Texas,12512,5149,Austin-Round Rock,2295303,$56342,44.61%,35,$400000,1361,$294,30,33.61%,$1154,53.75%,N/A,N/A,13.86%,1.87%,77.36%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,96,61,35,36,79,228,0,66.8,54.5,N/A,61,570,6,2.43,TX-77196,30.4433304,-97.6790595,58%,69%,52%
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,$208641,84.06%,50,$3443000,7755,$444,37,90.29%,$1366,30.99%,N/A,N/A,1.22%,5.75%,52.83%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,96,61,35,35,84,229,1,67.2,55,8,62,570,6,3.59,TX-77632,30.2920392,-97.8083557,58%,69%,52%
