City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lakeway,Texas,14147,1159,Austin-Round Rock,2295303,96,61,35,34,74,230,0,66.5,54.5,8,55,20,47,69.26%,$109628,3.1%,$1798,987,$842000,2797,$301,22,76.40%,7%,44%,51%,69,31 mins,2.80%,3.50%,31.90%,Travis County,65.80%,27.10%,4.2%,1.8%,82.2%,10.1%,9.1%,Central Standard Time,570,6,30.00%,6,N/A,6,18.7%,10.42,21,2,0,N/A,N/A
Manchaca,Texas,1031,533,Austin-Round Rock,2295303,97,61,36,35,84,229,0,67.3,55.1,8,13,25,33,N/A,$69934,0%,$1149,837,$550000,2099,$262,37,72.20%,7%,44%,55%,66,25 mins,2.80%,3.50%,7.60%,Travis County,65.80%,27.10%,1.0%,1.1%,58.5%,39.5%,6.2%,Central Standard Time,570,6,33.40%,3,N/A,N/A,18.6%,58.63,25,2,0,N/A,N/A
Manor,Texas,7513,781,Austin-Round Rock,2295303,96,61,35,35,77,233,0,67.6,55.3,8,387,44,29,21.21%,$70029,13.8%,N/A,N/A,$359000,1804,$199,12,70.70%,6%,45%,57%,69,31 mins,2.80%,3.50%,71.40%,Travis County,65.80%,27.10%,2.5%,25.8%,13.6%,53.9%,22%,Central Standard Time,570,6,51.70%,45,N/A,41,21.8%,118.93,32,2,0,N/A,N/A
Mustang Ridge,Texas,1193,320,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,1098,29,28,11.99%,$60250,9.6%,$1378,886,$148500,N/A,N/A,19,61.50%,7%,45%,56%,70,30 mins,2.80%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,1.3%,36.3%,60.8%,14.6%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A
Pflugerville,Texas,58013,2365,Austin-Round Rock,2295303,96,61,35,35,78,231,0,67.3,55,8,95,25,36,39.03%,$74196,4.4%,$1405,903,$425000,2053,$207,17,72.00%,6%,46%,57%,65,27 mins,3.40%,3.50%,35.70%,Travis County,65.80%,27.10%,8.2%,15.8%,45.1%,28.0%,13.6%,Central Standard Time,570,6,41.70%,22,N/A,39,18.2%,7.40,30,2,0,N/A,N/A
Point Venture,Texas,930,1067,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,8,13,25,49,38.35%,$78906,2.5%,$1362,960,$494900,1773,$279,18,59.10%,8%,48%,60%,69,43 mins,2.80%,3.50%,-7.00%,Travis County,65.80%,27.10%,0.3%,0.3%,89.0%,9.1%,5.1%,Central Standard Time,570,6,42.20%,3,N/A,1,19.6%,0.00,22,2,0,N/A,N/A
San Leanna,Texas,602,1356,Austin-Round Rock,2295303,97,61,36,35,80,230,0,67.2,55,8,9,18,49,45.68%,$80278,1.1%,$1452,888,$340300,N/A,N/A,30,88.00%,7%,44%,57%,66,28 mins,2.80%,3.50%,-0.20%,Travis County,65.80%,27.10%,0.0%,0.0%,69.9%,29.7%,2%,Central Standard Time,570,6,34.10%,15,0,N/A,17.0%,0.00,27,2,0,N/A,N/A
Shady Hollow,Texas,4510,2082,Austin-Round Rock,2295303,96,61,35,35,79,229,1,67.2,55,N/A,10,20,47,62.04%,$105613,3.7%,$1452,888,$649000,2134,$304,29,95.00%,6%,42%,62%,68,31 mins,2.80%,3.50%,-6.30%,Travis County,65.80%,27.10%,1.9%,1.8%,75.9%,19.6%,8%,Central Standard Time,570,6,32.30%,9,N/A,36,16.3%,0.00,25,2,0,N/A,N/A
Sunset Valley,Texas,541,388,Austin-Round Rock,2295303,97,61,36,35,80,233,0,67.2,55,8,732,98,40,62.04%,$130982,1.3%,$1375,843,$665300,N/A,N/A,16,82.60%,7%,45%,57%,59,25 mins,2.80%,3.50%,17.10%,Travis County,65.80%,27.10%,16.6%,0.0%,54.3%,25.9%,12.4%,Central Standard Time,570,6,27.80%,43,N/A,71,17.3%,0.00,28,2,0,N/A,N/A
The Hills,Texas,2557,2355,Austin-Round Rock,2295303,96,61,35,35,78,232,1,67.2,55,N/A,10,18,46,74.10%,$142125,3.2%,$1776,994,$934900,3223,$290,20,87.70%,6%,34%,45%,70,32 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,2.7%,0.7%,86.4%,7.5%,5.4%,Central Standard Time,570,6,28.40%,8,N/A,13,17.3%,0.00,21,2,0,N/A,N/A
Volente,Texas,605,286,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,13,25,46,50.83%,$153654,1.8%,$1571,931,$730800,N/A,N/A,26,62.30%,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,Travis County,65.80%,27.10%,2.1%,0.0%,77.0%,18.8%,7.1%,Central Standard Time,570,6,35.70%,1,N/A,N/A,19.5%,0.00,22,2,0,N/A,N/A
Webberville,Texas,553,264,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,7,16,29,41,12.63%,$46250,4.7%,N/A,N/A,$202900,N/A,N/A,27,73.80%,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,Travis County,65.80%,27.10%,0.0%,3.4%,34.7%,61.8%,8.5%,Central Standard Time,570,6,46.70%,0,N/A,N/A,18.7%,0.00,33,2,0,N/A,N/A
Wells Branch,Texas,12431,5116,Austin-Round Rock,2295303,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,33,41.51%,$46780,10.2%,$1287,843,$417000,1610,$259,28,21.40%,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,Travis County,65.80%,27.10%,8.2%,18.7%,39.9%,29.9%,22.1%,Central Standard Time,570,6,59.50%,40,N/A,N/A,20.3%,0.00,27,2,0,N/A,N/A
West Lake Hills,Texas,3330,920,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,8,89,31,50,85.44%,$160574,0%,$1723,900,$2500000,3649,$685,40,75.30%,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,Travis County,65.80%,27.10%,5.5%,0.0%,80.9%,10.6%,9.1%,Central Standard Time,570,6,30.80%,12,N/A,18,17.8%,0.00,28,2,0,N/A,N/A
