City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lakeway,Texas,18471,1461,Austin-Round Rock,2234300,$142566,71.61%,49,$875000,3017,$290,18,85.13%,$2330,31.47%,55,898,2.96%,2.33%,57.13%,Travis County,65.80%,27.10%,3.99%,2.67%,78.84%,11.66%,7.69%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,69,684,6,12.64,TX-40984,30.354427,-97.9864123
Manchaca,Texas,1685,860,Austin-Round Rock,2234300,$137130,47.69%,37,$730000,2425,$301,20,71.22%,$2172,42.07%,N/A,N/A,0.42%,0.0%,76.09%,Travis County,65.80%,27.10%,1.6%,1.31%,67.06%,27.77%,12.7%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,66,681,6,1.96,TX-46308,30.1352341,-97.8364361
Manor,Texas,13928,1420,Austin-Round Rock,2234300,$91285,27.41%,27,$353000,1820,$194,8,84.77%,$1547,46.0%,387,2011,6.99%,3.73%,75.49%,Travis County,65.80%,27.10%,1.26%,18.65%,13.28%,64.41%,18.73%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,35.96,8.16,6.84,19.1%,15.27%,20.89%,0.1,0,6.5,41.1,69,606,6,9.81,TX-46440,30.3344479,-97.5463617
Mustang Ridge,Texas,1302,349,Austin-Round Rock,2234300,$82712,24.81%,31,N/A,N/A,N/A,23,82.02%,$1125,47.96%,1098,3496,6.55%,0.46%,72.38%,Travis County,65.80%,27.10%,0.0%,1.31%,20.81%,76.42%,16.05%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,38.78,8.01,7.86,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,70,633,6,3.73,TX-50200,30.0576653,-97.6507748
Pflugerville,Texas,64007,2504,Austin-Round Rock,2234300,$98938,38.1%,37,$435000,2023,$215,17,77.13%,$1523,42.58%,95,1242,5.26%,4.74%,75.3%,Travis County,65.80%,27.10%,7.1%,16.44%,40.73%,32.92%,14.91%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,36.67,8.4,6.69,26.16%,17.36%,31.0%,0.1,0,6.5,41.1,65,645,6,25.56,TX-57176,30.4515717,-97.6018128
Point Venture,Texas,1531,1780,Austin-Round Rock,2234300,$102279,43.25%,46,$548000,2052,$267,24,83.68%,$1703,30.89%,N/A,N/A,3.07%,5.72%,66.34%,Travis County,65.80%,27.10%,0.59%,2.22%,85.37%,9.67%,5.94%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,69,684,6,0.86,TX-58586,30.3816626,-98.0010406
San Leanna,Texas,483,1098,Austin-Round Rock,2234300,$106607,51.82%,46,N/A,N/A,N/A,37,92.37%,N/A,43.2%,N/A,N/A,1.86%,6.98%,51.31%,Travis County,65.80%,27.10%,0.0%,1.45%,71.84%,25.05%,5.8%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,37.62,8.36,6.71,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,66,642,6,0.44,TX-65552,30.1442183,-97.8195336
Shady Hollow,Texas,4587,2114,Austin-Round Rock,2234300,$147674,62.66%,56,$709000,2412,$294,33,96.9%,$2307,31.8%,N/A,N/A,8.68%,0.0%,52.89%,Travis County,65.80%,27.10%,5.49%,5.08%,64.18%,22.39%,7.7%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.4,0,6.5,41.1,68,681,6,2.17,TX-67082,30.1645323,-97.8630833
Sunset Valley,Texas,554,396,Austin-Round Rock,2234300,$122083,68.06%,54,N/A,N/A,N/A,24,92.51%,$3501,33.97%,732,19765,4.69%,2.35%,54.49%,Travis County,65.80%,27.10%,3.97%,0.54%,66.43%,21.3%,9.75%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,36.86,8.03,6.44,26.58%,17.14%,31.33%,0.1,0,6.5,41.1,59,612,6,1.4,TX-71324,30.2258342,-97.8157583
The Hills,Texas,2602,2432,Austin-Round Rock,2234300,$168160,71.19%,56,$948000,3564,$266,24,93.66%,$2783,22.06%,N/A,N/A,2.43%,3.98%,49.75%,Travis County,65.80%,27.10%,3.04%,0.61%,80.4%,13.45%,3.8%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,70,684,6,1.07,TX-72578,30.3464857,-97.9864556
Volente,Texas,802,378,Austin-Round Rock,2234300,$141797,57.91%,50,N/A,N/A,N/A,23,82.92%,$1307,28.85%,N/A,N/A,5.74%,5.15%,61.3%,Travis County,65.80%,27.10%,10.72%,0.0%,74.56%,11.6%,12.72%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,2.12,TX-75752,30.4453251,-97.9079111
Webberville,Texas,477,228,Austin-Round Rock,2234300,$62813,22.57%,42,N/A,N/A,N/A,34,76.96%,$1107,40.88%,N/A,N/A,6.71%,7.66%,58.38%,Travis County,65.80%,27.10%,0.0%,10.9%,40.04%,44.03%,10.48%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,36.06,7.66,6.88,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,67,387,6,2.09,TX-76924,30.2260708,-97.4995926
Wells Branch,Texas,13837,5694,Austin-Round Rock,2234300,$58583,45.36%,35,$450000,1510,$298,29,33.61%,$1215,53.0%,N/A,N/A,13.99%,1.01%,76.83%,Travis County,65.80%,27.10%,8.72%,18.65%,37.23%,32.72%,19.43%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,35.72,8.22,6.2,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,61,786,6,2.43,TX-77196,30.4433304,-97.6790595
West Lake Hills,Texas,3373,940,Austin-Round Rock,2234300,$191667,83.13%,49,$3947000,4704,$839,35,90.29%,$1365,34.12%,89,2478,6.2%,4.71%,49.46%,Travis County,65.80%,27.10%,2.76%,0.33%,82.03%,12.87%,8.15%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,36.21,7.36,6.38,22.47%,17.47%,23.44%,0.1,0,6.5,41.1,62,723,6,3.59,TX-77632,30.2920392,-97.8083557
