City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,96,61,35,34,74,230,0,66.5,54.5,8,9,20,50,69.45%,$134461,3.48%,$1798,987,$842000,2797,$301,22,85.13%,7%,44%,51%,69,31 mins,2.80%,3.50%,31.90%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,570,6,30.00%,6,N/A,6,18.7%,10.42,21,2,0,N/A,N/A,TX-40984,12.64
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,97,61,36,35,84,229,0,67.3,55.1,8,13,25,39,42.61%,$122639,1.46%,$1149,837,$550000,2099,$262,37,71.22%,7%,44%,55%,66,25 mins,2.80%,3.50%,7.60%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,570,6,33.40%,3,N/A,N/A,18.6%,58.63,25,2,0,N/A,N/A,TX-46308,1.96
Manor,Texas,11643,1187,Austin-Round Rock,2295303,96,61,35,35,77,233,0,67.6,55.3,8,17,44,28,28.14%,$87500,7.93%,N/A,N/A,$359000,1804,$199,12,84.77%,6%,45%,57%,69,31 mins,2.80%,3.50%,71.40%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,570,6,51.70%,45,N/A,41,21.8%,118.93,32,2,0,N/A,N/A,TX-46440,9.81
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,8,29,33,21.26%,$74531,7.4%,$1378,886,$148500,N/A,N/A,19,82.02%,7%,45%,56%,70,30 mins,2.80%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A,TX-50200,3.73
Pflugerville,Texas,63610,2489,Austin-Round Rock,2295303,96,61,35,35,78,231,0,67.3,55,8,10,25,37,36.98%,$95471,4.75%,$1405,903,$425000,2053,$207,17,77.13%,6%,46%,57%,65,27 mins,3.40%,3.50%,35.70%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,570,6,41.70%,22,N/A,39,18.2%,7.40,30,2,0,N/A,N/A,TX-57176,25.56
Point Venture,Texas,1330,1547,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,8,13,25,45,41.33%,$95673,2.93%,$1362,960,$494900,1773,$279,18,83.68%,8%,48%,60%,69,43 mins,2.80%,3.50%,-7.00%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,570,6,42.20%,3,N/A,1,19.6%,0.00,22,2,0,N/A,N/A,TX-58586,0.86
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,97,61,36,35,80,230,0,67.2,55,8,9,18,43,50.3%,$104844,3.75%,$1452,888,$340300,N/A,N/A,30,92.37%,7%,44%,57%,66,28 mins,2.80%,3.50%,-0.20%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,570,6,34.10%,15,0,N/A,17.0%,0.00,27,2,0,N/A,N/A,TX-65552,0.44
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,96,61,35,35,79,229,1,67.2,55,N/A,10,20,53,61.11%,$136989,10.02%,$1452,888,$649000,2134,$304,29,96.9%,6%,42%,62%,68,31 mins,2.80%,3.50%,-6.30%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,570,6,32.30%,9,N/A,36,16.3%,0.00,25,2,0,N/A,N/A,TX-67082,2.17
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,97,61,36,35,80,233,0,67.2,55,8,40,98,44,66.1%,$148929,4.01%,$1375,843,$665300,N/A,N/A,16,92.51%,7%,45%,57%,59,25 mins,2.80%,3.50%,17.10%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,570,6,27.80%,43,N/A,71,17.3%,0.00,28,2,0,N/A,N/A,TX-71324,1.4
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,96,61,35,35,78,232,1,67.2,55,N/A,10,18,54,72.64%,$153500,2.51%,$1776,994,$934900,3223,$290,20,93.66%,6%,34%,45%,70,32 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,570,6,28.40%,8,N/A,13,17.3%,0.00,21,2,0,N/A,N/A,TX-72578,1.07
Volente,Texas,925,436,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,13,25,51,52.29%,$135294,1.51%,$1571,931,$730800,N/A,N/A,26,82.92%,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,570,6,35.70%,1,N/A,N/A,19.5%,0.00,22,2,0,N/A,N/A,TX-75752,2.12
Webberville,Texas,395,189,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,7,16,29,48,20.52%,$56667,5.32%,N/A,N/A,$202900,N/A,N/A,27,76.96%,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,570,6,46.70%,0,N/A,N/A,18.7%,0.00,33,2,0,N/A,N/A,TX-76924,2.09
Wells Branch,Texas,12512,5149,Austin-Round Rock,2295303,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,35,44.61%,$56342,13.86%,$1287,843,$417000,1610,$259,28,33.61%,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,570,6,59.50%,40,N/A,N/A,20.3%,0.00,27,2,0,N/A,N/A,TX-77196,2.43
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,8,8,31,50,84.06%,$208641,1.22%,$1723,900,$2500000,3649,$685,40,90.29%,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,570,6,30.80%,12,N/A,18,17.8%,0.00,28,2,0,N/A,N/A,TX-77632,3.59
