City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Jersey Shore,Pennsylvania,4181,3604,Williamsport,113209,85,35,50,41,134,175,32,58.9,39.7,6,22,37,37,13.55%,$49336,9.5%,N/A,N/A,$103600,N/A,N/A,78,68.74%,2%,9%,23%,80,21 mins,13.12%,N/A,-1.90%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,524,3.8,48.20%,62,N/A,N/A,16.2%,2.30,12,1,2,N/A,N/A,PA-38128,1.16
Jordan township (Lycoming Cnty),Pennsylvania,955,46,Williamsport,113209,81,33,48,44,125,177,35,N/A,N/A,N/A,10,18,40,N/A,$49375,N/A,N/A,N/A,$155900,N/A,N/A,46,68.80%,1%,9%,23%,83,20 mins,4.50%,N/A,31.50%,Lycoming County,25.50%,69.70%,0.4%,0.8%,97.5%,0.6%,N/A,Eastern Standard Time,524,3.8,33.70%,5,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-38448,20.76
Kenmar,Pennsylvania,3895,1900,Williamsport,113209,85,35,50,42,135,177,33,58,38.8,N/A,15,26,55,26.26%,$58798,8.78%,N/A,N/A,$155900,N/A,N/A,52,73.69%,1%,8%,23%,70,20 mins,15.72%,N/A,9.00%,Lycoming County,25.50%,69.70%,0.28%,2.64%,89.06%,7.8%,2.0%,Eastern Standard Time,524,3.8,43.10%,58,N/A,43,16.4%,0.00,14,1,2,N/A,N/A,PA-39280,2.05
Lewis township (Lycoming Cnty),Pennsylvania,903,24,Williamsport,113209,84,34,50,41,137,177,35,N/A,N/A,N/A,11,20,48,N/A,$45000,N/A,N/A,N/A,$120800,N/A,N/A,53,51.80%,1%,8%,23%,81,26 mins,4.50%,N/A,-28.70%,Lycoming County,25.50%,69.70%,0.0%,0.8%,98.8%,0.4%,N/A,Eastern Standard Time,524,3.8,47.60%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42944,37.63
Limestone township (Lycoming Cnty),Pennsylvania,1973,59,Williamsport,113209,85,35,50,42,134,177,32,N/A,N/A,N/A,8,15,42,N/A,$64531,N/A,N/A,N/A,$168100,N/A,N/A,41,81.80%,1%,8%,24%,84,26 mins,4.50%,N/A,-3.80%,Lycoming County,25.50%,69.70%,0.3%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,524,3.8,32.00%,4,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-43352,33.44
Loyalsock,Pennsylvania,11073,524,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,12,26,49,32.89%,$46843,N/A,N/A,N/A,$175800,N/A,N/A,50,61.00%,0%,6%,20%,74,20 mins,4.50%,N/A,1.00%,Lycoming County,25.50%,69.70%,0.5%,2.4%,92.2%,3.2%,N/A,Eastern Standard Time,524,3.8,43.00%,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45224,21.13
Lycoming,Pennsylvania,1346,89,Williamsport,113209,84,34,50,42,132,177,33,N/A,N/A,6,9,16,49,15.01%,$50268,N/A,N/A,N/A,$154200,N/A,N/A,46,80.50%,0%,7%,23%,81,22 mins,4.50%,N/A,-11.20%,Lycoming County,25.50%,69.70%,0.0%,1.3%,96.7%,0.4%,N/A,Eastern Standard Time,524,3.8,36.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45584,15.12
McHenry,Pennsylvania,112,1,Williamsport,113209,82,33,49,40,136,177,43,N/A,N/A,N/A,11,20,57,N/A,$38750,N/A,N/A,N/A,$158600,N/A,N/A,54,14.30%,1%,8%,24%,85,20 mins,4.50%,N/A,-46.40%,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,524,3.8,50.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46184,112.0
McIntyre,Pennsylvania,461,10,Williamsport,113209,82,33,49,39,139,177,38,N/A,N/A,7,10,18,50,14.63%,$42321,N/A,N/A,N/A,$122100,N/A,N/A,57,53.60%,1%,8%,23%,88,20 mins,4.50%,N/A,-6.30%,Lycoming County,25.50%,69.70%,0.0%,0.0%,94.4%,0.7%,N/A,Eastern Standard Time,524,3.8,42.60%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46208,46.1
McNett,Pennsylvania,175,5,Williamsport,113209,80,33,47,38,139,177,44,N/A,N/A,7,11,20,52,10.99%,$45000,N/A,N/A,N/A,$113200,N/A,N/A,50,22.50%,1%,9%,23%,88,20 mins,4.50%,N/A,80.40%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,524,3.8,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46352,35.0
Mifflin township (Lycoming Cnty),Pennsylvania,1084,6376,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,10,19,45,N/A,$53056,N/A,N/A,N/A,$144400,N/A,N/A,41,80.50%,1%,9%,24%,83,30 mins,4.50%,N/A,-2.90%,Lycoming County,25.50%,69.70%,0.5%,0.0%,96.4%,0.0%,N/A,Eastern Standard Time,524,3.8,46.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49280,0.17
Mill Creek township (Lycoming Cnty),Pennsylvania,755,2517,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,8,14,41,N/A,$67778,N/A,N/A,N/A,$204600,N/A,N/A,36,77.40%,1%,9%,23%,81,28 mins,4.50%,N/A,22.40%,Lycoming County,25.50%,69.70%,0.8%,0.5%,98.0%,0.0%,N/A,Eastern Standard Time,524,3.8,29.70%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49568,0.3
Montgomery borough,Pennsylvania,1494,2716,Williamsport,113209,85,35,50,42,134,178,33,N/A,N/A,N/A,7,11,33,11.83%,$51944,16.45%,N/A,N/A,$103200,N/A,N/A,78,59.1%,1%,9%,22%,80,21 mins,2.64%,N/A,-4.70%,Lycoming County,25.50%,69.70%,1.07%,1.94%,94.11%,1.81%,1.07%,Eastern Standard Time,524,3.8,42.10%,43,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50632,0.55
Montoursville,Pennsylvania,4452,1226,Williamsport,113209,85,35,50,42,135,174,33,58.9,39.5,6,10,35,40,35.57%,$58018,3.95%,N/A,N/A,$150600,N/A,N/A,61,71.24%,0%,7%,21%,60,20 mins,4.28%,N/A,-2.00%,Lycoming County,25.50%,69.70%,0.74%,0.02%,95.51%,0.56%,0.9%,Eastern Standard Time,524,3.8,45.30%,59,N/A,49,19.6%,0.00,14,1,2,N/A,N/A,PA-50720,3.63
Moreland,Pennsylvania,911,38,Williamsport,113209,84,35,49,42,134,177,33,N/A,N/A,6,8,15,44,19.62%,$65625,N/A,N/A,N/A,$173000,N/A,N/A,39,88.50%,1%,9%,24%,83,25 mins,4.50%,N/A,-8.70%,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.7%,3.1%,N/A,Eastern Standard Time,524,3.8,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-50936,23.97
Muncy,Pennsylvania,1077,1282,Williamsport,113209,85,35,50,42,134,177,33,58,38.8,6,8,91,44,27.97%,$48438,11.4%,N/A,N/A,$140800,N/A,N/A,43,73.90%,0%,9%,20%,78,18 mins,4.50%,N/A,-8.70%,Lycoming County,25.50%,69.70%,0.8%,0.7%,97.0%,0.2%,1.6%,Eastern Standard Time,524,3.8,41.40%,46,N/A,55,18.2%,0.00,15,1,1,N/A,N/A,PA-52280,0.84
Muncy borough,Pennsylvania,2346,2793,Williamsport,113209,85,35,50,42,134,176,33,N/A,N/A,N/A,11,20,43,N/A,$51193,N/A,N/A,N/A,$143900,N/A,N/A,78,61.50%,1%,9%,22%,78,19 mins,4.50%,N/A,-5.40%,Lycoming County,25.50%,69.70%,0.0%,0.0%,96.3%,1.2%,N/A,Eastern Standard Time,524,3.8,44.40%,46,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52280,0.84
Muncy Creek,Pennsylvania,3520,177,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,12,21,46,29.61%,$48403,N/A,N/A,N/A,$160300,N/A,N/A,43,70.20%,2%,11%,25%,78,20 mins,4.50%,N/A,1.70%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.4%,1.0%,N/A,Eastern Standard Time,524,3.8,38.00%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52288,19.89
Nippenose,Pennsylvania,667,61,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,10,18,47,24.45%,$48661,N/A,N/A,N/A,$147900,N/A,N/A,47,74.00%,1%,8%,23%,84,20 mins,4.50%,N/A,-4.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,524,3.8,45.60%,7,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54504,10.93
Old Lycoming,Pennsylvania,5009,534,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,8,39,49,23.86%,$45268,N/A,N/A,N/A,$171000,N/A,N/A,47,75.90%,0%,8%,22%,71,20 mins,4.50%,N/A,-0.30%,Lycoming County,25.50%,69.70%,0.0%,5.6%,92.9%,0.5%,N/A,Eastern Standard Time,524,3.8,50.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-56608,9.38
Oval,Pennsylvania,410,373,Williamsport,113209,85,35,50,41,134,177,32,58,38.8,6,9,16,36,18.37%,$48750,38.54%,N/A,N/A,$158600,N/A,N/A,40,72.44%,1%,8%,23%,84,20 mins,8.77%,N/A,14.30%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,3.66%,Eastern Standard Time,524,3.8,30.80%,10,N/A,N/A,19.3%,0.00,12,1,2,N/A,N/A,PA-57376,1.1
Penn township (Lycoming Cnty),Pennsylvania,868,5425,Williamsport,113209,83,34,49,42,135,177,34,N/A,N/A,N/A,8,14,46,N/A,$61094,N/A,N/A,N/A,$172000,N/A,N/A,37,70.50%,1%,9%,24%,83,27 mins,4.50%,N/A,-3.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,524,3.8,28.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58848,0.16
Piatt,Pennsylvania,912,93,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,6,11,19,40,17.88%,$47143,N/A,N/A,N/A,$166400,N/A,N/A,43,68.10%,1%,9%,24%,83,26 mins,4.50%,N/A,-18.90%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,524,3.8,44.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60128,9.81
Picture Rocks,Pennsylvania,592,610,Williamsport,113209,84,34,50,41,132,175,33,58.6,39.2,6,9,16,51,21.95%,$84375,1.86%,N/A,N/A,$148400,N/A,N/A,72,92.06%,1%,9%,23%,82,20 mins,7.02%,N/A,35.40%,Lycoming County,25.50%,69.70%,0.0%,0.0%,91.05%,2.03%,0.34%,Eastern Standard Time,524,3.8,31.50%,17,N/A,32,18.0%,0.00,15,1,1,N/A,N/A,PA-60136,0.97
Pine township (Lycoming Cnty),Pennsylvania,318,4,Williamsport,113209,81,32,49,40,146,177,47,N/A,N/A,N/A,10,18,50,N/A,$51000,N/A,N/A,N/A,$150200,N/A,N/A,50,34.60%,1%,9%,22%,88,35 mins,4.50%,N/A,7.10%,Lycoming County,25.50%,69.70%,0.0%,1.9%,94.3%,0.0%,N/A,Eastern Standard Time,524,3.8,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-60328,79.5
Plunketts Creek,Pennsylvania,682,13,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,9,17,43,22.98%,$58125,N/A,N/A,N/A,$154800,N/A,N/A,62,51.10%,1%,9%,23%,84,30 mins,4.50%,N/A,2.30%,Lycoming County,25.50%,69.70%,0.6%,0.6%,96.0%,2.8%,N/A,Eastern Standard Time,524,3.8,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61640,52.46
Porter township (Lycoming Cnty),Pennsylvania,1823,240,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,10,18,39,N/A,$48867,N/A,N/A,N/A,$152800,N/A,N/A,43,65.20%,7%,12%,27%,80,22 mins,4.50%,N/A,0.70%,Lycoming County,25.50%,69.70%,0.0%,0.4%,98.1%,1.3%,N/A,Eastern Standard Time,524,3.8,35.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62184,7.6
Salladasburg,Pennsylvania,214,274,Williamsport,113209,85,35,50,41,134,174,32,58,38.8,6,12,22,34,26.62%,$65179,5.61%,N/A,N/A,$105600,N/A,N/A,69,65.42%,1%,9%,22%,83,20 mins,8.11%,N/A,15.60%,Lycoming County,25.50%,69.70%,0.47%,0.0%,99.53%,0.0%,0.93%,Eastern Standard Time,524,3.8,49.10%,0,N/A,N/A,17.2%,0.00,12,1,2,N/A,N/A,PA-67616,0.78
Shrewsbury township (Lycoming Cnty),Pennsylvania,504,278,Williamsport,113209,84,34,50,41,131,177,33,N/A,N/A,N/A,11,20,42,N/A,$45313,N/A,N/A,N/A,$148500,N/A,N/A,60,55.10%,1%,9%,23%,83,37 mins,4.50%,N/A,29.60%,Lycoming County,25.50%,69.70%,0.0%,4.0%,93.1%,0.0%,N/A,Eastern Standard Time,524,3.8,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70552,1.81
South Williamsport,Pennsylvania,6129,3226,Williamsport,113209,85,35,50,42,135,179,33,58.5,39.2,6,9,26,43,26.01%,$54770,10.31%,N/A,N/A,$125600,N/A,N/A,70,68.62%,0%,8%,24%,57,20 mins,2.02%,N/A,-1.50%,Lycoming County,25.50%,69.70%,3.96%,3.46%,89.79%,0.86%,5.14%,Eastern Standard Time,524,3.8,49.90%,53,N/A,76,17.4%,0.00,13,1,2,N/A,N/A,PA-72648,1.9
Susquehanna township (Lycoming Cnty),Pennsylvania,987,150,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,10,17,47,N/A,$46607,N/A,N/A,N/A,$164900,N/A,N/A,52,69.60%,1%,9%,23%,80,20 mins,4.50%,N/A,7.60%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,524,3.8,34.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75544,6.58
Upper Fairfield,Pennsylvania,1786,99,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,8,15,47,26.47%,$61875,N/A,N/A,N/A,$178200,N/A,N/A,39,79.30%,-1%,8%,23%,84,21 mins,4.50%,N/A,3.10%,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.6%,0.0%,N/A,Eastern Standard Time,524,3.8,33.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79024,18.04
Washington township (Lycoming Cnty),Pennsylvania,1852,634,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,9,17,34,N/A,$53333,N/A,N/A,N/A,$184000,N/A,N/A,46,68.30%,1%,9%,23%,80,26 mins,4.50%,N/A,19.40%,Lycoming County,25.50%,69.70%,0.3%,0.3%,98.1%,0.0%,N/A,Eastern Standard Time,524,3.8,34.30%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81288,2.92
Watson township (Lycoming Cnty),Pennsylvania,567,25,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,8,15,52,N/A,$59010,N/A,N/A,N/A,$193600,N/A,N/A,43,56.30%,1%,9%,23%,85,24 mins,4.50%,N/A,4.80%,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.8%,0.0%,N/A,Eastern Standard Time,524,3.8,30.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81576,22.68
Williamsport,Pennsylvania,28437,3239,Williamsport,113209,85,35,50,42,135,180,33,59,39.7,6,25,46,30,24.95%,$41190,27.66%,N/A,N/A,$95800,N/A,N/A,78,42.24%,3%,12%,23%,52,14 mins,5.64%,N/A,-1.90%,Lycoming County,25.50%,69.70%,1.38%,13.45%,78.34%,2.33%,3.02%,Eastern Standard Time,524,3.8,63.20%,54,N/A,55,17.6%,2.72,12,1,2,N/A,N/A,PA-85312,8.78
Wolf,Pennsylvania,3000,153,Williamsport,113209,84,34,50,42,132,177,33,N/A,N/A,N/A,12,20,41,23.29%,$57049,N/A,N/A,N/A,$185400,N/A,N/A,35,86.40%,0%,7%,26%,81,23 mins,4.50%,N/A,4.80%,Lycoming County,25.50%,69.70%,1.2%,0.0%,96.9%,0.2%,N/A,Eastern Standard Time,524,3.8,39.10%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-85984,19.61
