City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,82,23,59,32,114,192,44,N/A,N/A,8,8,22,49,26.24%,$53393,N/A,N/A,N/A,$177700,N/A,N/A,42,80.20%,7%,30%,26%,84,23 mins,3.30%,1.10%,1.40%,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,838,3.1,36.60%,0,N/A,33,N/A,0.00,0,1,0,N/A,N/A
Edson,Wisconsin,1111,21,Eau Claire,169997,81,22,59,32,101,192,47,N/A,N/A,8,8,21,37,9.57%,$41912,N/A,N/A,N/A,$141500,N/A,N/A,60,77.40%,7%,30%,28%,87,27 mins,3.30%,1.10%,6.50%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A
Estella,Wisconsin,394,13,Eau Claire,169997,81,23,58,31,91,192,47,N/A,N/A,N/A,8,23,50,15.25%,$53333,N/A,N/A,N/A,$155400,N/A,N/A,50,63.30%,7%,30%,27%,87,21 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.1,40.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A
Goetz,Wisconsin,730,25,Eau Claire,169997,81,22,59,33,116,192,47,N/A,N/A,N/A,8,21,42,20.28%,$63750,N/A,N/A,N/A,$171100,N/A,N/A,35,73.00%,7%,31%,26%,87,24 mins,3.30%,1.10%,3.30%,Chippewa County,37.70%,56.80%,0.8%,1.6%,96.8%,0.0%,N/A,Central Standard Time,838,3.1,38.20%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A
Hallie,Wisconsin,192,26,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,8,9,55,48,N/A,$51250,N/A,N/A,N/A,$176700,N/A,N/A,55,87.30%,7%,30%,28%,81,21 mins,3.30%,1.10%,29.70%,Chippewa County,37.70%,56.80%,4.7%,0.0%,95.3%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,21,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Holcombe,Wisconsin,160,165,Eau Claire,169997,81,23,58,31,90,192,48,56.4,34.8,8,9,25,52,17.37%,$29167,4.5%,N/A,N/A,$185000,N/A,N/A,40,61.50%,4%,27%,29%,87,21 mins,3.30%,1.10%,-47.90%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.1,34.60%,18,N/A,N/A,14.0%,214.72,0,1,0,N/A,N/A
Howard,Wisconsin,782,22,Eau Claire,169997,82,22,60,33,111,192,43,N/A,N/A,9,7,18,39,29.70%,$64231,6.8%,N/A,N/A,$279900,2104,$133,42,79.70%,8%,31%,28%,83,20 mins,3.30%,1.10%,11.60%,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,838,3.1,33.80%,16,N/A,39,17.1%,0.00,N/A,1,0,N/A,N/A
Howard,Wisconsin,782,22,Eau Claire,169997,82,22,60,33,111,192,43,N/A,N/A,9,7,18,39,29.70%,$64231,6.8%,N/A,N/A,$279900,2104,$133,42,79.70%,8%,31%,28%,83,20 mins,3.30%,1.10%,11.60%,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,838,3.1,33.80%,16,N/A,39,17.1%,0.00,0,1,0,N/A,N/A
Jim Falls,Wisconsin,282,465,Eau Claire,169997,82,23,59,32,104,192,46,56.4,34.8,8,9,24,47,19.18%,$43000,9.3%,N/A,N/A,$115200,N/A,N/A,68,68.10%,7%,29%,27%,87,21 mins,3.30%,1.10%,27.00%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.1,42.70%,13,N/A,39,16.5%,708.66,0,1,0,N/A,N/A
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,N/A,7,20,47,N/A,$66563,N/A,N/A,N/A,$203900,N/A,N/A,31,81.70%,7%,29%,28%,83,22 mins,3.30%,1.10%,3.50%,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Lake Hallie,Wisconsin,6666,471,Eau Claire,169997,82,23,59,33,119,192,44,56.4,34.8,8,178,41,35,19.13%,$66799,5.4%,N/A,N/A,$165600,N/A,N/A,26,62.80%,7%,29%,27%,74,21 mins,3.30%,1.10%,8.70%,Chippewa County,37.70%,56.80%,0.4%,0.2%,95.8%,0.9%,0.3%,Central Standard Time,838,3.1,42.70%,18,N/A,49,18.0%,0.00,N/A,1,0,0,0
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,8,8,22,57,15.51%,$49135,N/A,N/A,N/A,$182500,N/A,N/A,39,51.90%,7%,31%,26%,88,31 mins,3.30%,1.10%,-13.50%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,N/A,1,0,N/A,N/A
Lake Wissota,Wisconsin,2799,741,Eau Claire,169997,82,23,59,33,118,194,44,56.4,34.8,8,8,21,45,32.29%,$67167,1.1%,N/A,N/A,$221600,N/A,N/A,28,75.90%,8%,30%,28%,82,21 mins,3.30%,1.10%,5.90%,Chippewa County,37.70%,56.80%,0.7%,0.0%,97.8%,0.0%,1.8%,Central Standard Time,838,3.1,38.80%,9,N/A,25,15.1%,0.00,N/A,1,0,N/A,N/A
Ruby,Wisconsin,386,7,Eau Claire,169997,80,23,57,32,92,192,50,N/A,N/A,N/A,9,23,37,9.21%,$45000,N/A,N/A,N/A,$131600,N/A,N/A,37,71.30%,7%,29%,26%,88,29 mins,3.30%,1.10%,-34.40%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.1,42.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
Sampson,Wisconsin,955,15,Eau Claire,169997,80,21,59,32,109,192,49,N/A,N/A,N/A,7,20,46,28.74%,$53042,N/A,N/A,N/A,$165700,N/A,N/A,35,53.20%,7%,29%,27%,88,33 mins,3.30%,1.10%,2.30%,Chippewa County,37.70%,56.80%,0.2%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.1,34.00%,5,N/A,27,N/A,0.00,0,1,0,N/A,N/A
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,81,22,59,33,116,192,47,N/A,N/A,N/A,7,20,37,N/A,$48542,N/A,N/A,N/A,$144600,N/A,N/A,35,82.10%,7%,30%,26%,87,26 mins,3.30%,1.10%,10.60%,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,838,3.1,39.80%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Stanley,Wisconsin,3629,850,Eau Claire,169997,80,22,58,32,96,189,48,56.2,34.7,8,134,19,39,9.83%,$29531,14.1%,N/A,N/A,$130700,N/A,N/A,62,52.90%,7%,31%,26%,88,23 mins,3.30%,1.10%,6.20%,Chippewa County,37.70%,56.80%,0.4%,10.8%,75.1%,7.1%,4.2%,Central Standard Time,838,3.1,70.00%,65,N/A,48,15.9%,50.55,0,1,0,0,0
Tilden,Wisconsin,1662,47,Eau Claire,169997,82,23,59,33,116,192,44,N/A,N/A,8,6,16,42,24.66%,$71333,N/A,N/A,N/A,$210700,N/A,N/A,26,92.30%,7%,31%,28%,83,19 mins,3.30%,1.10%,51.60%,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,838,3.1,28.00%,11,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Wheaton,Wisconsin,2768,51,Eau Claire,169997,82,23,59,33,117,192,44,N/A,N/A,N/A,6,17,40,22.83%,$73583,N/A,N/A,N/A,$182200,N/A,N/A,40,85.40%,7%,29%,27%,81,20 mins,3.30%,1.10%,4.70%,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,838,3.1,32.90%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A
Woodmohr,Wisconsin,1067,30,Eau Claire,169997,82,23,59,32,105,192,45,N/A,N/A,N/A,7,19,43,15.13%,$64375,N/A,N/A,N/A,$189700,N/A,N/A,39,88.00%,7%,30%,27%,85,22 mins,3.30%,1.10%,5.40%,Chippewa County,37.70%,56.80%,0.2%,0.4%,98.5%,0.2%,N/A,Central Standard Time,838,3.1,39.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
