City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,$70000,N/A,N/A,N/A,N/A,N/A,37,87.50%,N/A,41.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,32,105,192,45,N/A,N/A,N/A,85,838,3.1,34.71,WI-16800,45.0718785,-91.5905215,50%,60%,45%
Cornell,Wisconsin,1597,421,Eau Claire,169997,$45700,9.94%,39,$110000,1447,$76,64,74.21%,$617,55.48%,0,1647,17.39%,2.24%,60.41%,Chippewa County,37.70%,56.80%,0.81%,0.56%,92.55%,3.82%,1.5%,Central Standard Time,81,23,58,31,91,190,47,56.2,34.7,8,87,838,3.1,3.79,WI-17100,45.1632014,-91.1497262,50%,60%,45%
Delmar,Wisconsin,1153,27,Eau Claire,169997,$54444,17.39%,N/A,N/A,N/A,N/A,51,80.40%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,81,22,59,32,98,192,48,N/A,N/A,N/A,88,838,3.1,42.7,WI-19625,44.9898588,-91.0096093,50%,60%,45%
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,$53393,26.24%,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,82,23,59,32,114,192,44,N/A,N/A,8,84,838,3.1,60.96,WI-21600,45.0535365,-91.3343782,50%,60%,45%
Edson,Wisconsin,1111,21,Eau Claire,169997,$41912,9.57%,N/A,N/A,N/A,N/A,60,77.40%,N/A,38.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,81,22,59,32,101,192,47,N/A,N/A,8,87,838,3.1,52.9,WI-22750,44.9007828,-91.0140341,50%,60%,45%
Estella,Wisconsin,394,13,Eau Claire,169997,$53333,15.25%,N/A,N/A,N/A,N/A,50,63.30%,N/A,40.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,81,23,58,31,91,192,47,N/A,N/A,N/A,87,838,3.1,30.31,WI-24375,45.1561849,-91.1117085,50%,60%,45%
Goetz,Wisconsin,730,25,Eau Claire,169997,$63750,20.28%,N/A,N/A,N/A,N/A,35,73.00%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.8%,1.6%,96.8%,0.0%,N/A,Central Standard Time,81,22,59,33,116,192,47,N/A,N/A,N/A,87,838,3.1,29.2,WI-29700,44.9866951,-91.1491517,50%,60%,45%
Hallie,Wisconsin,192,26,Eau Claire,169997,$51250,N/A,N/A,N/A,N/A,N/A,55,87.30%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,4.7%,0.0%,95.3%,0.0%,N/A,Central Standard Time,82,23,59,33,118,192,44,N/A,N/A,8,81,838,3.1,7.38,WI-32125,44.8769782,-91.3737582,50%,60%,45%
Holcombe,Wisconsin,222,229,Eau Claire,169997,$60357,16.76%,57,$615000,2957,$208,43,74.77%,$655,40.1%,N/A,N/A,4.5%,5.63%,68.6%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,23,58,31,90,192,48,56.4,34.8,8,87,838,3.1,0.97,WI-35225,45.2260497,-91.1216404,50%,60%,45%
Howard,Wisconsin,782,42,Eau Claire,169997,$64231,29.70%,N/A,$352000,2083,$169,42,79.70%,N/A,33.80%,N/A,N/A,6.8%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,82,22,60,33,111,192,43,N/A,N/A,9,83,838,3.1,18.45,WI-36000,44.9870629,-91.5900153,50%,60%,45%
Howard,Wisconsin,782,42,Eau Claire,169997,$64231,29.70%,N/A,$352000,2083,$169,42,79.70%,N/A,33.80%,N/A,N/A,6.8%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,1.0%,98.3%,0.4%,4.2%,Central Standard Time,82,22,60,33,111,192,43,N/A,N/A,9,83,838,3.1,18.45,WI-36000,44.9870629,-91.5900153,50%,60%,45%
Jim Falls,Wisconsin,138,226,Eau Claire,169997,$37917,24.62%,53,$980000,5833,$168,72,79.71%,$840,35.38%,N/A,N/A,15.94%,12.33%,56.15%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,32,104,192,46,56.4,34.8,8,87,838,3.1,0.61,WI-38225,45.0471956,-91.2712694,50%,60%,45%
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,$66563,N/A,N/A,N/A,N/A,N/A,31,81.70%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,82,23,59,33,118,192,44,N/A,N/A,N/A,83,838,3.1,34.61,WI-40900,44.9048942,-91.2874131,50%,60%,45%
Lake Hallie,Wisconsin,6710,475,Eau Claire,169997,$68016,22.13%,38,$373000,2784,$134,27,70.32%,$1038,44.66%,178,2364,6.85%,1.61%,77.44%,Chippewa County,37.70%,56.80%,2.3%,0.0%,92.86%,2.83%,1.22%,Central Standard Time,82,23,59,33,119,192,44,56.4,34.8,8,74,838,3.1,14.14,WI-41525,44.8921349,-91.4199751,50%,60%,45%
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,$49135,15.51%,N/A,N/A,N/A,N/A,39,51.90%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,81,23,58,31,90,192,48,N/A,N/A,8,88,838,3.1,27.03,WI-41550,45.2468609,-91.1003737,50%,60%,45%
Lake Wissota,Wisconsin,2896,766,Eau Claire,169997,$96065,42.3%,54,$400000,1606,$249,37,78.69%,$1050,34.81%,N/A,N/A,5.54%,6.83%,60.7%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.31%,0.45%,0.59%,Central Standard Time,82,23,59,33,118,194,44,56.4,34.8,8,82,838,3.1,3.78,WI-42025,44.9219662,-91.3014399,50%,60%,45%
Ruby,Wisconsin,386,7,Eau Claire,169997,$45000,9.21%,N/A,N/A,N/A,N/A,37,71.30%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,23,57,32,92,192,50,N/A,N/A,N/A,88,838,3.1,55.14,WI-69975,45.227351,-90.9872811,50%,60%,45%
Sampson,Wisconsin,955,15,Eau Claire,169997,$53042,28.74%,N/A,N/A,N/A,N/A,35,53.20%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.2%,0.0%,99.4%,0.0%,N/A,Central Standard Time,80,21,59,32,109,192,49,N/A,N/A,N/A,88,838,3.1,63.67,WI-71275,45.2496432,-91.423267,50%,60%,45%
Sigel (Chippewa Cnty),Wisconsin,1084,30,Eau Claire,169997,$48542,N/A,N/A,N/A,N/A,N/A,35,82.10%,N/A,39.80%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.2%,97.6%,1.8%,N/A,Central Standard Time,81,22,59,33,116,192,47,N/A,N/A,N/A,87,838,3.1,36.13,WI-73875,44.9008658,-91.1659664,50%,60%,45%
Stanley,Wisconsin,3678,863,Eau Claire,169997,$46442,9.98%,39,$78000,780,$100,67,60.44%,$787,68.11%,134,808,12.71%,2.31%,28.95%,Chippewa County,37.70%,56.80%,0.95%,12.02%,72.89%,7.99%,3.86%,Central Standard Time,80,22,58,32,96,189,48,56.2,34.7,8,88,838,3.1,4.26,WI-76625,44.9597072,-90.942346,50%,60%,45%
Tilden,Wisconsin,1662,47,Eau Claire,169997,$71333,24.66%,N/A,N/A,N/A,N/A,26,92.30%,N/A,28.00%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.3%,95.8%,2.2%,N/A,Central Standard Time,82,23,59,33,116,192,44,N/A,N/A,8,83,838,3.1,35.36,WI-79875,44.988032,-91.467673,50%,60%,45%
Wheaton,Wisconsin,2768,51,Eau Claire,169997,$73583,22.83%,N/A,N/A,N/A,N/A,40,85.40%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,7.1%,1.1%,90.3%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,44,N/A,N/A,N/A,81,838,3.1,54.27,WI-86537,44.9043727,-91.5547652,50%,60%,45%
Woodmohr,Wisconsin,1067,30,Eau Claire,169997,$64375,15.13%,N/A,N/A,N/A,N/A,39,88.00%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.2%,0.4%,98.5%,0.2%,N/A,Central Standard Time,82,23,59,32,105,192,45,N/A,N/A,N/A,85,838,3.1,35.57,WI-88875,45.0754688,-91.463597,50%,60%,45%
