County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
New York (Manhattan) County,1653877,Manhattan,New York,72446,$71656,N/A%,N/A,$1153000,794,$1452,67,20%,$4072,63%,N/A,N/A,N/A%,3%,N/A%,86%,9%,N/A%,N/A%,N/A%,26%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,N/A,10,3,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Alameda County,1621054,Oakland,California,5897,$108222,47%,37,$1067348,1552,$681,54,56%,$1992,49%,566,3992,9%,4%,67%,78%,14%,31%,10%,30%,22%,32%,Pacific Standard Time,78,58,20,17,65,0,7,53,5,37.69429527425768,-122.09819811784574,67%,69%,60%,67%,66%,2,46,51,57,42,0.19,9.24,15%,1%,30%,0
Middlesex County,1608537,Lowell,Massachusetts,5854,$106578,56%,37,$762094,1853,$416,62,64%,$1841,48%,99,355,8%,3%,70%,65%,27%,12%,5%,68%,8%,23%,Eastern Standard Time,85,37,47,49,129,59,6,62,3,42.44940118801214,-71.2584074337945,57%,65%,53%,57%,57%,18,38,58,64,19,12.67,12.42,36%,36%,36%,21
Philadelphia County,1569657,Philadelphia,Pennsylvania,11694,$49127,29%,35,$250000,1302,$192,72,55%,$1084,65%,N/A,N/A,23%,8%,61%,82%,15%,7%,41%,34%,15%,14%,Eastern Standard Time,90,43,47,51,119,25,7,39,3,40.007636,-75.1339447,55%,62%,50%,54%,53%,28,42,62,72,28,15.83,11.18,35%,34%,36%,10
Sacramento County,1464706,Sacramento,California,4673,$72985,30%,36,$498238,1562,$318,40,58%,$1399,51%,447,2557,13%,6%,63%,58%,33%,16%,9%,43%,23%,20%,Pacific Standard Time,94,56,37,19,61,0,6,31,5,38.5728110506445,-121.37460366422073,77%,96%,51%,45%,29%,4,46,51,61,39,0.19,10.24,15%,1%,30%,0
Bronx County,1455846,The Bronx,New York,34584,$34284,N/A%,N/A,N/A,N/A,N/A,67,18%,N/A,63%,N/A,N/A,N/A%,6%,N/A%,88%,9%,N/A%,N/A%,N/A%,55%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,N/A,24,3,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Franklin County,1424799,Columbus,Ohio,3261,$67159,39%,33,$270268,1611,$165,39,57%,$1035,54%,N/A,N/A,15%,4%,70%,59%,33%,5%,23%,60%,5%,11%,Eastern Standard Time,85,37,47,43,130,27,7,49,5,39.98680235004763,-82.98686648404667,45%,54%,35%,58%,55%,38,41,61,64,21,12.98,8.77,39%,37%,42%,21
Allegheny County,1321092,Pittsburgh,Pennsylvania,3352,$65118,41%,39,$227001,1505,$149,61,66%,$941,51%,N/A,N/A,13%,4%,64%,55%,39%,4%,14%,73%,2%,6%,Eastern Standard Time,83,37,46,44,142,37,7,48,3,40.448098334228966,-79.97507873490667,42%,52%,29%,57%,54%,34,39,58,64,21,13.66,9.75,43%,41%,48%,31
Oakland County,1285228,Troy,Michigan,2495,$78867,47%,40,$320872,1690,$186,45,71%,$1156,47%,197,960,8%,4%,66%,51%,43%,9%,17%,68%,3%,14%,Eastern Standard Time,82,31,51,35,127,58,8,67,3,42.58877254056447,-83.31598713781227,52%,67%,39%,59%,54%,32,38,58,62,17,10.39,6.54,36%,33%,37%,44
Lake County,1257124,Waukegan township,Illinois,2423,$97183,47%,38,$331281,1887,$168,38,73%,$1346,43%,65,826,8%,4%,69%,56%,36%,7%,7%,58%,20%,18%,Central Standard Time,82,31,51,40,119,47,8,68,3,42.31115962984988,-87.96554551752493,52%,65%,39%,60%,56%,37,38,58,63,15,13.26,6.44,35%,36%,32%,27
Hillsborough County,1205962,Tampa,Florida,2906,$62409,34%,37,$386548,1698,$228,31,60%,$1251,53%,395,1750,14%,5%,65%,51%,44%,4%,17%,46%,29%,18%,Eastern Standard Time,92,71,20,54,106,0,6,54,6,27.963606638470615,-82.41431393042691,69%,67%,65%,58%,62%,82,62,72,75,52,27.64,7.27,31%,55%,21%,0
Westchester County,1169612,Yonkers,New York,5652,$105737,51%,40,$689507,1956,$340,62,63%,$1769,47%,8,346,8%,5%,65%,64%,31%,6%,13%,50%,23%,25%,Eastern Standard Time,84,38,46,49,120,30,7,47,3,41.05399862633729,-73.80437922530568,58%,63%,57%,55%,54%,24,41,61,67,23,14.14,10.97,35%,36%,34%,10
Hennepin County,1151527,Minneapolis,Minnesota,4468,$84790,49%,37,$387374,1978,$193,52,66%,$1234,51%,168,2229,10%,4%,72%,63%,28%,7%,13%,66%,7%,14%,Central Standard Time,84,23,60,32,110,52,8,33,3,44.978283754133415,-93.35948401478787,50%,60%,45%,64%,60%,39,34,58,64,8,13.16,3.15,31%,33%,27%,30
Will County,1108496,Joliet,Illinois,1932,$97011,30%,37,$306134,1911,$159,29,84%,$1270,42%,174,1017,6%,4%,70%,49%,43%,4%,11%,66%,16%,10%,Central Standard Time,84,32,52,43,122,35,8,67,3,41.55389365254786,-88.05941495921736,52%,65%,39%,60%,56%,38,39,59,64,16,14.25,7.15,36%,36%,35%,24
Salt Lake County,1099703,Salt Lake City,Utah,3489,$79812,36%,33,$540127,2126,$257,38,71%,$1236,46%,142,1667,8%,3%,71%,41%,32%,4%,1%,70%,18%,12%,Mountain Standard Time,92,38,54,19,88,54,8,66,4,40.645230954966564,-111.93562989689742,66%,83%,47%,43%,23%,39,33,44,68,23,2.65,5.07,25%,14%,33%,24
Contra Costa County,1089484,Concord,California,3974,$111632,41%,40,$913012,1738,$516,43,66%,$2020,46%,379,2620,8%,5%,65%,67%,24%,17%,8%,42%,26%,24%,Pacific Standard Time,85,57,28,18,61,0,7,61,5,37.939730561150135,-122.03556583299792,67%,70%,59%,62%,58%,3,46,51,58,41,0.22,10.22,16%,1%,31%,0
Fairfax County,1084154,Centreville,Virginia,4938,$132226,61%,38,$687073,2146,$318,40,68%,$2119,43%,203,1046,5%,3%,71%,64%,28%,19%,9%,50%,16%,30%,Eastern Standard Time,87,43,44,47,118,16,7,42,4,38.842842908239454,-77.25542225648846,55%,61%,52%,53%,53%,26,43,63,68,26,14.11,9.51,33%,33%,34%,6
Erie County,1081919,Buffalo,New York,3201,$59902,34%,40,$266694,1634,$162,63,67%,$831,54%,115,1490,14%,4%,63%,50%,44%,3%,12%,75%,5%,6%,Eastern Standard Time,80,32,48,42,163,97,8,74,3,42.88211156783151,-78.78835818126082,47%,64%,30%,62%,56%,31,38,57,62,18,11.06,10.21,46%,37%,59%,54
Cuyahoga County,1078203,Cleveland,Ohio,4111,$53603,29%,40,$186726,1558,$116,65,59%,$883,60%,N/A,N/A,18%,8%,62%,65%,30%,2%,30%,56%,6%,7%,Eastern Standard Time,82,36,45,41,148,55,8,57,3,41.45503722326827,-81.68719190216558,47%,64%,31%,61%,57%,33,40,59,67,23,11.71,7.78,41%,36%,45%,41
Travis County,1055378,Austin,Texas,2755,$78850,50%,34,$586350,1788,$324,29,53%,$1371,54%,396,3674,11%,4%,73%,65%,27%,7%,8%,48%,32%,17%,Central Standard Time,99,62,36,35,78,0,6,59,6,30.31154907737218,-97.7489814477843,58%,69%,52%,55%,51%,41,55,68,75,40,7.5,6.27,22%,17%,23%,0
Montgomery County,1034022,Lower Merion,Pennsylvania,2908,$88523,49%,38,$364175,1762,$206,48,71%,$1332,43%,N/A,N/A,6%,4%,70%,58%,37%,7%,8%,72%,4%,11%,Eastern Standard Time,87,40,46,50,110,25,7,54,4,40.16986853601252,-75.30964814931508,55%,62%,50%,54%,53%,28,41,61,67,23,15.39,11.12,36%,36%,36%,9
Middlesex County,1009059,Edison,New Jersey,4304,$87897,43%,38,$431323,1514,$288,48,63%,$1520,45%,86,1269,9%,4%,66%,58%,37%,25%,10%,44%,20%,30%,Eastern Standard Time,88,41,46,51,117,29,7,54,3,40.47802255534118,-74.38318568681694,55%,62%,50%,53%,51%,25,41,61,66,23,15.27,11.67,34%,37%,34%,11
Montgomery County,988260,Germantown,Maryland,5585,$119642,58%,39,$626093,2216,$278,43,67%,$1881,44%,N/A,N/A,6%,4%,71%,74%,19%,15%,18%,41%,19%,32%,Eastern Standard Time,87,42,45,47,111,22,7,39,4,39.083421059958106,-77.12156905690313,55%,61%,52%,53%,53%,26,43,63,67,25,13.88,9.73,36%,36%,36%,8
Mecklenburg County,984517,Charlotte,North Carolina,2520,$69864,45%,35,$414417,1873,$221,28,59%,$1198,53%,191,2608,10%,4%,71%,62%,32%,6%,31%,46%,13%,15%,Eastern Standard Time,91,53,38,43,105,3,6,43,4,35.225594237762174,-80.82635675344275,64%,68%,58%,52%,55%,38,47,66,69,31,10.95,10.71,30%,32%,33%,0
Orange County,980002,Orlando,Florida,3050,$66304,35%,35,$412117,1802,$225,29,57%,$1351,53%,564,3908,14%,5%,67%,59%,35%,5%,22%,40%,30%,22%,Eastern Standard Time,92,71,20,51,113,0,7,47,6,28.50469443644104,-81.37001762702803,69%,67%,65%,55%,59%,81,61,72,73,49,23.68,6.79,33%,55%,23%,0
Milwaukee County,956672,Milwaukee,Wisconsin,5215,$53978,30%,35,$223461,1520,$144,63,52%,$916,61%,899,2567,18%,5%,64%,65%,28%,4%,26%,50%,15%,9%,Central Standard Time,82,30,51,37,123,50,8,65,3,43.03787332993157,-87.96774689843078,53%,66%,44%,63%,61%,34,37,58,63,14,12.93,5.57,34%,33%,33%,32
Fulton County,948148,Atlanta,Georgia,2819,$80036,54%,35,$486661,2035,$243,34,55%,$1301,58%,244,2015,13%,5%,68%,67%,26%,8%,37%,43%,7%,14%,Eastern Standard Time,89,53,36,52,108,2,8,39,5,33.85390671261291,-84.38607343597825,60%,63%,53%,55%,57%,49,49,66,70,33,13.45,14.73,33%,37%,36%,0
Lake County,944139,North township (Lake Cnty),Indiana,1955,$57976,20%,39,$241209,1751,$134,51,67%,$963,53%,N/A,N/A,14%,6%,61%,57%,37%,1%,27%,55%,18%,6%,Central Standard Time,83,32,50,43,118,35,8,65,3,41.52970718231247,-87.40521140234078,52%,65%,39%,60%,56%,38,39,59,63,16,14.05,7.45,35%,36%,35%,24
Bergen County,932243,Hackensack,New Jersey,7275,$110225,50%,42,$638947,1871,$341,60,67%,$1745,43%,81,721,6%,4%,66%,54%,41%,16%,6%,53%,19%,32%,Eastern Standard Time,87,40,47,50,120,31,7,45,3,40.91784281659459,-74.05685040251332,54%,62%,49%,53%,51%,25,41,61,69,25,14.83,11.51,34%,35%,36%,9
Duval County,912043,Jacksonville,Florida,1260,$57275,29%,36,$322183,1590,$200,36,59%,$1104,55%,633,3274,14%,5%,65%,47%,48%,4%,29%,51%,10%,11%,Eastern Standard Time,92,65,26,51,112,0,6,54,5,30.33538311172368,-81.64744323848493,64%,65%,59%,56%,59%,68,59,71,76,48,20.05,8.89,33%,51%,27%,0
Fairfield County,911656,Bridgeport,Connecticut,3347,$101062,47%,39,$610414,2101,$273,55,65%,$1746,48%,185,1237,9%,5%,68%,57%,38%,5%,12%,53%,19%,23%,Eastern Standard Time,85,38,46,49,120,35,7,58,3,41.209981476545224,-73.36059785154049,58%,63%,57%,59%,60%,20,41,61,65,22,13.45,11.88,35%,36%,36%,12
Kane County,907590,Aurora,Illinois,3173,$82248,33%,35,$295256,1741,$169,36,72%,$1304,45%,208,1095,9%,5%,70%,51%,41%,6%,6%,48%,34%,21%,Central Standard Time,84,30,53,42,119,45,8,67,3,41.90858064026478,-88.32042782177372,52%,65%,39%,60%,56%,38,39,59,64,15,13.43,6.61,34%,34%,33%,26
Hamilton County,901162,Cincinnati,Ohio,2970,$63081,37%,36,$253152,1681,$148,55,63%,$903,53%,52,923,16%,5%,67%,52%,42%,2%,24%,63%,2%,5%,Eastern Standard Time,86,39,46,46,119,23,8,44,3,39.17466864666718,-84.53367375161643,53%,66%,41%,59%,56%,38,41,61,65,22,12.46,9.97,35%,34%,36%,19
Palm Beach County,894155,West Palm Beach,Florida,3436,$69435,35%,43,$502297,1631,$303,36,63%,$1570,53%,459,2649,12%,5%,61%,56%,40%,2%,21%,52%,21%,24%,Eastern Standard Time,90,75,15,64,139,0,8,74,6,26.660624459552984,-80.15030188041283,70%,73%,67%,61%,64%,76,65,73,76,57,24.16,9.76,36%,52%,25%,0
Honolulu County,888439,Honolulu,Hawaii,6052,$82337,33%,38,$858040,1282,$666,42,53%,$2018,48%,270,3001,7%,3%,67%,61%,31%,43%,2%,20%,9%,15%,Hawaii Standard Time,85,78,7,43,182,N/A,N/A,67,9,21.433145480073133,-157.953638682377,65%,70%,59%,56%,53%,N/A,N/A,N/A,72,65,7.41,13.48,51%,54%,47%,N/A
Pima County,879245,Tucson,Arizona,1883,$55108,29%,38,$346645,1613,$213,36,63%,$984,55%,N/A,N/A,17%,7%,58%,53%,39%,2%,3%,49%,39%,12%,Mountain Standard Time,101,65,36,12,51,0,7,56,6,32.18297349126217,-110.9427028593995,85%,86%,80%,23%,24%,43,37,50,70,39,5.64,2.85,12%,20%,12%,0
Macomb County,875059,Warren,Michigan,3281,$61373,23%,40,$207127,1338,$153,42,73%,$968,50%,314,1461,12%,5%,62%,42%,53%,4%,12%,73%,2%,13%,Eastern Standard Time,83,32,50,35,124,46,8,64,3,42.59512627720543,-82.9543037822691,52%,67%,39%,59%,54%,32,39,59,63,18,11.14,6.26,34%,32%,34%,32
Oklahoma County,872315,Oklahoma City,Oklahoma,1280,$52422,31%,36,$245662,1676,$145,40,55%,$898,50%,599,3670,12%,3%,63%,41%,51%,3%,13%,67%,16%,10%,Central Standard Time,94,51,42,38,78,7,N/A,51,5,35.511187707590615,-97.52499043957528,66%,76%,60%,55%,53%,49,46,64,73,28,12.82,4.33,20%,22%,14%,3
New Haven County,870186,New Haven,Connecticut,2865,$69828,35%,38,$283979,1725,$166,57,61%,$1237,54%,270,2050,14%,5%,64%,54%,42%,4%,13%,50%,18%,14%,Eastern Standard Time,84,38,46,48,112,40,7,60,3,41.405483459702644,-72.94931935318945,58%,63%,57%,57%,57%,20,40,60,65,21,12.96,11.78,33%,35%,32%,12
San Francisco County,864263,San Francisco,California,18442,$119136,58%,38,$1423000,1413,$1007,76,43%,$2010,58%,669,5505,10%,4%,71%,84%,9%,34%,5%,39%,15%,34%,Pacific Standard Time,70,58,12,20,72,0,7,37,5,37.7782253,-122.4425085,67%,69%,60%,69%,69%,2,47,51,56,47,0.21,11.01,18%,3%,33%,0
Prince George's County,851780,Bowie,Maryland,4715,$90040,32%,38,$392162,1688,$235,44,63%,$1673,58%,516,2915,8%,6%,71%,88%,8%,4%,61%,12%,19%,22%,Eastern Standard Time,89,44,44,47,109,14,7,43,4,38.904323950432165,-76.88963071573507,55%,61%,52%,53%,53%,26,43,63,70,27,14.37,9.43,34%,35%,34%,6
St. Louis County,847181,Florissant,Missouri,3106,$77736,43%,40,$288477,1754,$154,52,69%,$1091,49%,1132,3229,8%,4%,65%,55%,39%,4%,23%,63%,3%,7%,Central Standard Time,89,41,48,44,103,17,6,41,4,38.64487930160155,-90.39497698465583,57%,67%,49%,58%,55%,46,44,65,70,23,12.86,7.59,31%,31%,28%,11
Collin County,846585,Plano,Texas,2900,$107521,53%,37,$518693,2399,$215,19,71%,$1500,39%,85,1111,5%,3%,70%,38%,55%,16%,9%,55%,14%,21%,Central Standard Time,95,56,39,41,80,3,N/A,58,5,33.12035483517804,-96.70836589745164,61%,71%,56%,54%,50%,45,51,67,75,34,8.72,8.31,24%,20%,24%,0
Worcester County,844647,Worcester,Massachusetts,1757,$73006,36%,39,$425550,1848,$232,58,64%,$1222,51%,239,1248,13%,4%,64%,51%,40%,4%,5%,70%,11%,13%,Eastern Standard Time,82,34,48,50,126,63,7,71,3,42.30375340214327,-71.80810074288962,57%,62%,54%,56%,56%,22,35,56,62,17,13.35,12.02,37%,38%,37%,20
Fresno County,844213,Fresno,California,4294,$56459,20%,31,$372916,1621,$229,39,52%,$1038,53%,332,1633,21%,9%,61%,49%,43%,10%,5%,26%,54%,20%,Pacific Standard Time,99,56,42,10,47,0,6,47,5,36.74175830813206,-119.77387144110158,76%,95%,49%,40%,22%,5,46,52,69,39,0.15,5.21,12%,0%,23%,0
Hartford County,839079,Hartford,Connecticut,2750,$73499,37%,38,$274412,1813,$153,55,63%,$1283,53%,239,1819,15%,5%,65%,59%,36%,4%,14%,51%,17%,15%,Eastern Standard Time,85,37,48,49,115,47,7,62,3,41.77147857798657,-72.7283017541557,58%,63%,57%,53%,52%,19,38,59,65,20,13.79,11.67,35%,37%,35%,14
Essex County,838678,Newark,New Jersey,9745,$74488,36%,35,$511961,1945,$256,63,46%,$1280,55%,231,1209,21%,7%,62%,77%,20%,6%,38%,18%,22%,29%,Eastern Standard Time,87,39,47,52,117,31,7,36,3,40.7662075113078,-74.21335504866934,55%,62%,50%,53%,51%,25,41,61,68,24,15.42,12.01,34%,35%,34%,9
Pinellas County,837896,St. Petersburg,Florida,3957,$57685,30%,47,$414367,1407,$294,45,66%,$1187,53%,417,2734,11%,5%,59%,47%,48%,3%,10%,72%,10%,12%,Eastern Standard Time,90,70,20,52,103,0,6,67,6,27.89404249915133,-82.71815225253647,69%,67%,65%,58%,62%,82,62,72,77,53,26.77,7.05,30%,52%,23%,0
