County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
King County,2093454,Seattle,Washington,5119,76,45,41,159,152,5,52,43,3,297,58,36,52%,$76162,6%,$818301,1833,$445,54%,21%,69%,21%,16%,6%,60%,9%,22%,2,48%,20%,5,Pacific Standard Time
Clark County,2072919,Las Vegas,Nevada,4108,104,56,5,26,293,0,41,31,6,58,40,36,24%,$52748,10%,$407744,1731,$235,46%,13%,52%,41%,9%,10%,43%,30%,22%,5,53%,19%,10,Pacific Standard Time
San Bernardino County,1946966,San Bernardino,California,2921,95,64,14,35,283,1,46,36,5,498,39,32,20%,$56338,13%,$487085,1700,$285,54%,6%,52%,41%,6%,8%,29%,51%,20%,5,52%,22%,23,Pacific Standard Time
Tarrant County,1905793,Fort Worth,Texas,2917,95,56,37,78,231,1,65,52,8,350,44,34,31%,$60587,10%,$347453,2041,$167,56%,14%,43%,51%,4%,15%,48%,28%,16%,5,48%,18%,21,Central Standard Time
Broward County,1887900,Fort Lauderdale,Florida,5332,90,75,63,135,246,0,74,66,9,346,44,39,32%,$54808,10%,$394341,1461,$262,53%,9%,66%,31%,3%,27%,38%,28%,32%,6,54%,22%,3,Eastern Standard Time
Marion County,1877551,Indianapolis,Indiana,2480,84,34,42,122,186,21,62,43,8,58,66,33,31%,$43023,14%,$167530,1750,$111,47%,5%,58%,35%,2%,27%,56%,10%,9%,3,59%,17%,25,Eastern Standard Time
Santa Clara County,1869098,San Jose,California,5613,81,58,17,62,258,0,51,46,4,307,34,36,52%,$95091,4%,$1417320,1700,$806,53%,10%,72%,20%,35%,2%,32%,25%,37%,5,45%,20%,16,Pacific Standard Time
Wayne County,1761203,Detroit,Michigan,3983,83,32,33,127,181,35,58,40,9,954,45,37,20%,$44875,21%,$145462,1230,$101,53%,-5%,66%,29%,3%,38%,49%,5%,8%,3,59%,18%,41,Eastern Standard Time
DuPage County,1750730,Downers Grove township,Illinois,3387,84,31,38,120,188,30,59,40,8,46,27,38,51%,$82312,4%,$355161,2151,$197,69%,2%,53%,38%,11%,4%,67%,13%,18%,3,43%,20%,0,Central Standard Time
Bexar County,1654080,San Antonio,Texas,2936,95,62,33,82,220,0,67,55,8,646,68,33,27%,$50870,13%,$290411,1909,$150,51%,15%,53%,40%,2%,6%,28%,60%,13%,6,53%,17%,20,Central Standard Time
New York (Manhattan) County,1653877,Manhattan,New York,72446,85,39,47,117,233,26,N/A,N/A,9,37,31,37,N/A%,$71656,N/A%,$1100000,785,$1400,20%,4%,86%,9%,11%,12%,46%,26%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time
Alameda County,1621054,Oakland,California,5897,77,57,20,65,260,0,52,47,5,518,50,36,47%,$77439,7%,$949619,1517,$621,51%,10%,78%,14%,28%,10%,32%,22%,32%,5,49%,21%,12,Pacific Standard Time
Middlesex County,1608537,Lowell,Massachusetts,5854,82,35,48,129,200,51,58,38,7,170,20,38,56%,$89250,6%,$696286,1837,$424,60%,7%,65%,27%,11%,4%,73%,7%,23%,3,48%,20%,1,Eastern Standard Time
Philadelphia County,1569657,Philadelphia,Pennsylvania,11694,87,41,47,119,207,13,62,43,7,50,46,34,29%,$37460,19%,$259000,1301,$199,46%,4%,82%,15%,7%,41%,34%,14%,13%,3,67%,19%,0,Eastern Standard Time
Sacramento County,1464706,Sacramento,California,4673,93,54,20,61,267,0,51,46,4,286,39,35,30%,$57612,12%,$469629,1592,$294,54%,7%,58%,33%,15%,9%,45%,22%,20%,5,52%,20%,27,Pacific Standard Time
Bronx County,1455846,The Bronx,New York,34584,85,39,48,122,200,26,N/A,N/A,N/A,43,34,33,N/A%,$34284,N/A%,$420400,N/A,N/A,18%,6%,88%,9%,3%,29%,9%,55%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time
Franklin County,1424799,Columbus,Ohio,3261,85,36,39,130,177,22,60,42,7,48,48,34,39%,$57860,12%,$237071,1620,$147,52%,10%,59%,33%,4%,20%,66%,5%,11%,5,54%,18%,10,Eastern Standard Time
Allegheny County,1321092,Pittsburgh,Pennsylvania,3352,83,36,38,142,161,28,59,41,6,74,28,40,41%,$58618,10%,$201784,1516,$157,60%,0%,55%,39%,3%,11%,79%,1%,5%,3,51%,16%,0,Eastern Standard Time
Oakland County,1285228,Troy,Michigan,2495,82,30,32,127,177,36,57,39,8,134,22,40,47%,$71381,7%,$282439,1951,$186,67%,3%,51%,43%,6%,13%,73%,3%,14%,3,46%,17%,17,Eastern Standard Time
Lake County,1257124,Waukegan township,Illinois,2423,81,30,36,119,188,39,59,39,9,63,25,38,47%,$84243,6%,$276721,1856,$168,67%,1%,56%,36%,7%,6%,62%,20%,19%,3,44%,20%,0,Central Standard Time
Hillsborough,1205962,Tampa,Florida,2906,90,70,51,106,244,0,73,63,6,156,40,36,34%,$52296,11%,$360867,1758,$212,52%,14%,51%,44%,4%,16%,48%,27%,17%,6,52%,18%,19,Eastern Standard Time
Westchester County,1169612,Yonkers,New York,5652,82,35,50,120,199,30,61,41,8,102,19,40,51%,$95635,6%,$730607,2081,$338,59%,4%,64%,31%,5%,12%,57%,22%,26%,3,46%,22%,3,Eastern Standard Time
Hennepin County,1151527,Minneapolis,Minnesota,4468,83,23,31,110,196,51,57,35,8,115,42,36,49%,$66987,7%,$400218,2059,$198,60%,8%,63%,28%,7%,12%,68%,7%,14%,3,51%,18%,1,Central Standard Time
Will County,1108496,Joliet,Illinois,1932,84,31,39,122,188,28,60,40,8,107,23,36,30%,$79768,5%,$258936,1898,$146,76%,3%,49%,43%,4%,11%,64%,17%,11%,3,44%,20%,0,Central Standard Time
Salt Lake County,1099703,Salt Lake City,Utah,3489,91,38,19,88,225,50,42,32,5,222,56,31,36%,$63827,6%,$467541,2162,$218,65%,13%,41%,32%,3%,1%,72%,17%,12%,4,45%,18%,41,Mountain Standard Time
Contra Costa County,1089484,Concord,California,3974,84,56,20,61,261,0,51,45,5,335,40,39,41%,$84771,6%,$857924,1791,$468,62%,9%,67%,24%,15%,8%,44%,25%,25%,5,46%,22%,12,Pacific Standard Time
Fairfax County,1084154,Centreville,Virginia,4938,86,42,43,118,199,19,63,44,6,19,29,37,61%,$116615,4%,$606511,2288,$299,65%,9%,64%,28%,18%,9%,51%,16%,30%,4,43%,19%,3,Eastern Standard Time
Erie County,1081919,Buffalo,New York,3201,80,31,39,163,156,88,57,38,8,252,35,40,34%,$54319,13%,$203919,1689,$126,60%,0%,50%,44%,3%,11%,78%,4%,6%,3,53%,16%,8,Eastern Standard Time
Cuyahoga County,1078203,Cleveland,Ohio,4111,82,34,38,148,164,57,59,41,7,611,44,39,29%,$45810,16%,$168058,1796,$85,50%,-2%,65%,30%,2%,30%,58%,6%,6%,3,59%,18%,25,Eastern Standard Time
Travis County,1055378,Austin,Texas,2755,96,61,34,78,228,0,67,55,7,361,51,32,50%,$58701,8%,$585713,1897,$308,44%,21%,65%,27%,6%,7%,49%,33%,18%,6,55%,19%,14,Central Standard Time
Montgomery County,1034022,Lower Merion,Pennsylvania,2908,85,39,47,110,204,18,61,42,6,44,24,40,49%,$84009,5%,$347429,2320,$217,68%,3%,58%,37%,7%,8%,77%,4%,11%,4,44%,19%,0,Eastern Standard Time
Middlesex County,1009059,Edison,New Jersey,4304,85,39,48,117,206,24,61,42,7,65,22,38,43%,$80530,8%,$385528,1659,$248,60%,4%,58%,37%,24%,9%,44%,19%,29%,3,46%,23%,2,Eastern Standard Time
Montgomery County,988260,Germantown,Maryland,5585,86,41,43,111,200,17,62,44,6,25,31,38,58%,$104759,4%,$538452,2068,$267,62%,11%,74%,19%,14%,17%,44%,19%,32%,4,45%,18%,6,Eastern Standard Time
Mecklenburg County,984517,Charlotte,North Carolina,2520,89,51,43,105,217,2,66,49,5,54,49,34,45%,$57150,9%,$361793,1878,$193,51%,17%,62%,32%,5%,30%,47%,12%,15%,4,52%,17%,15,Eastern Standard Time
Orange County,980002,Orlando,Florida,3050,91,70,52,113,235,0,72,62,6,283,57,34,35%,$51642,12%,$347881,1820,$191,48%,22%,59%,35%,5%,21%,42%,28%,21%,6,54%,19%,0,Eastern Standard Time
Milwaukee County,956672,Milwaukee,Wisconsin,5215,82,29,35,123,190,44,58,38,9,899,53,34,30%,$45145,15%,$206223,1500,$133,45%,2%,65%,28%,4%,26%,52%,14%,8%,3,60%,20%,37,Central Standard Time
Fulton County,948148,Atlanta,Georgia,2819,87,51,52,108,216,1,66,50,6,80,56,34,54%,$61311,12%,$454783,2153,$218,45%,13%,67%,26%,7%,38%,43%,7%,13%,5,59%,18%,13,Eastern Standard Time
Lake County,944139,North township (Lake Cnty),Indiana,1955,83,31,38,118,187,32,60,41,8,121,52,38,20%,$51010,13%,$169686,1686,$108,62%,0%,57%,37%,1%,24%,53%,18%,6%,3,53%,17%,15,Central Standard Time
Bergen County,932243,Hackensack,New Jersey,7275,84,37,48,120,207,25,60,41,8,62,18,41,50%,$90462,5%,$522371,2072,$259,62%,4%,54%,41%,16%,5%,57%,18%,32%,3,43%,24%,1,Eastern Standard Time
Duval County,912043,Jacksonville,Florida,1260,90,64,49,112,220,0,71,59,7,632,51,35,29%,$47544,11%,$277120,1583,$174,49%,6%,47%,48%,4%,29%,54%,8%,10%,5,54%,18%,25,Eastern Standard Time
Fairfield County,911656,Bridgeport,Connecticut,3347,83,36,49,120,179,33,60,40,8,175,24,39,47%,$93100,7%,$583400,2278,$247,61%,4%,57%,38%,5%,10%,62%,19%,24%,3,47%,23%,0,Eastern Standard Time
Kane County,907590,Aurora,Illinois,3173,84,30,37,119,189,30,60,40,8,105,28,34,33%,$68907,8%,$253685,1838,$149,67%,5%,51%,41%,5%,6%,51%,35%,21%,3,45%,20%,0,Central Standard Time
Hamilton County,901162,Cincinnati,Ohio,2970,86,38,44,119,177,15,62,44,7,46,47,37,37%,$55280,13%,$204232,1697,$136,57%,1%,52%,42%,2%,22%,70%,2%,5%,3,53%,17%,17,Eastern Standard Time
Palm Beach County,894155,West Palm Beach,Florida,3436,90,74,61,139,233,0,74,66,9,399,48,42,35%,$56595,10%,$478368,1638,$284,52%,11%,56%,40%,2%,21%,53%,20%,24%,6,52%,20%,0,Eastern Standard Time
Honolulu County,888439,Honolulu,Hawaii,6052,85,78,44,182,271,0,64,64,11,111,32,38,33%,$74228,5%,$771759,1262,$615,51%,4%,61%,31%,44%,1%,17%,9%,16%,9,48%,20%,17,Hawaii Standard Time
Pima County,879245,Tucson,Arizona,1883,100,65,12,51,285,0,54,37,6,431,65,36,29%,$46019,13%,$304418,1640,$191,53%,6%,53%,39%,2%,3%,51%,38%,13%,6,54%,18%,15,Mountain Standard Time
Macomb County,875059,Warren,Michigan,3281,82,31,33,124,179,31,58,39,8,172,29,40,23%,$56835,11%,$226827,1503,$145,70%,3%,42%,53%,3%,10%,80%,2%,12%,3,50%,17%,25,Eastern Standard Time
Oklahoma County,872315,Oklahoma City,Oklahoma,1280,93,48,36,78,232,5,64,47,10,599,54,34,31%,$49842,11%,$238330,1824,$132,54%,10%,41%,51%,3%,13%,58%,15%,10%,5,50%,17%,14,Central Standard Time
New Haven County,870186,New Haven,Connecticut,2865,83,37,49,112,203,33,59,40,7,248,35,39,35%,$64685,12%,$281424,1799,$159,56%,0%,54%,42%,3%,12%,64%,17%,14%,3,54%,23%,0,Eastern Standard Time
San Francisco County,864263,San Francisco,California,18442,70,58,25,72,259,0,53,48,6,669,79,38,58%,$78378,5%,$1300000,1300,$1000,34%,9%,84%,9%,33%,5%,40%,15%,34%,5,58%,19%,11,Pacific Standard Time
Prince George's County,851780,Bowie,Maryland,4715,88,43,43,109,203,13,63,44,7,94,46,36,32%,$77668,6%,$314608,1860,$227,58%,6%,88%,8%,4%,62%,13%,17%,22%,4,58%,21%,12,Eastern Standard Time
St. Louis County,847181,Florissant,Missouri,3106,88,40,42,103,202,13,64,45,7,73,38,39,43%,$68113,7%,$257712,2206,$150,64%,0%,55%,39%,3%,23%,67%,2%,7%,4,50%,17%,8,Central Standard Time
Collin County,846585,Plano,Texas,2900,94,54,40,80,230,1,66,52,8,112,25,36,53%,$91564,4%,$480718,2542,$188,64%,30%,38%,55%,13%,8%,59%,14%,20%,5,38%,18%,6,Central Standard Time
Worcester County,844647,Worcester,Massachusetts,1757,81,33,48,126,197,51,57,37,7,290,26,39,36%,$69773,10%,$348533,1767,$206,60%,3%,51%,40%,4%,4%,77%,10%,13%,3,50%,21%,4,Eastern Standard Time
Fresno County,844213,Fresno,California,4294,97,55,12,47,269,0,51,44,4,125,49,30,20%,$44624,20%,$333290,1657,$200,48%,8%,49%,43%,10%,5%,28%,53%,21%,5,54%,20%,27,Pacific Standard Time
Hartford County,839079,Hartford,Connecticut,2750,83,35,50,115,189,36,59,39,6,219,33,39,37%,$68570,12%,$266231,1948,$141,59%,1%,59%,36%,4%,12%,63%,16%,15%,3,52%,21%,0,Eastern Standard Time
Essex County,838678,Newark,New Jersey,9745,85,38,48,117,205,25,61,41,8,313,30,37,36%,$70073,19%,$483206,2111,$227,42%,2%,77%,20%,5%,37%,32%,21%,27%,3,56%,28%,10,Eastern Standard Time
Pinellas County,837896,St. Petersburg,Florida,3957,90,70,51,103,244,0,73,64,8,337,55,46,30%,$46662,9%,$377237,1399,$270,52%,4%,47%,48%,3%,10%,73%,9%,12%,6,53%,19%,0,Eastern Standard Time
Shelby County,836927,Memphis,Tennessee,1934,91,49,54,108,217,2,67,50,7,1540,69,34,30%,$49442,17%,$199654,1853,$102,47%,2%,61%,34%,2%,52%,36%,6%,6%,4,58%,18%,34,Central Standard Time
Jackson County,836378,Kansas City,Missouri,1623,88,38,42,97,215,14,63,44,8,867,56,36,33%,$50678,10%,$199598,1819,$108,53%,5%,55%,38%,2%,21%,64%,8%,6%,4,53%,17%,38,Central Standard Time
Wake County,833815,Raleigh,North Carolina,2770,89,50,46,107,214,3,66,48,6,179,35,34,54%,$67567,6%,$359632,2109,$170,55%,24%,57%,37%,7%,21%,58%,9%,14%,4,48%,17%,14,Eastern Standard Time
Ventura County,804829,Oxnard,California,4600,82,66,16,34,273,0,54,45,5,204,31,37,32%,$78546,7%,$803245,1776,$452,59%,5%,54%,37%,7%,1%,45%,42%,23%,6,48%,22%,11,Pacific Standard Time
Monroe County,803763,Rochester,New York,2801,81,32,33,141,164,77,57,39,8,203,35,38,36%,$55487,14%,$183775,1605,$113,59%,1%,54%,39%,3%,13%,71%,8%,9%,3,53%,18%,13,Eastern Standard Time
Pierce County,795189,Tacoma,Washington,2856,76,45,43,157,139,4,51,43,4,341,58,36,26%,$61283,7%,$495633,1819,$276,57%,8%,47%,40%,6%,6%,67%,10%,10%,2,48%,20%,8,Pacific Standard Time
El Paso County,791402,El Paso,Texas,2493,95,58,9,43,296,3,54,36,7,312,30,31,23%,$40991,17%,$212148,1787,$120,54%,7%,68%,25%,1%,3%,12%,81%,24%,6,50%,18%,16,Mountain Standard Time
Suffolk County,780685,Boston,Massachusetts,13627,81,35,47,129,199,47,59,39,8,87,34,32,46%,$54176,14%,$778830,1192,$675,33%,10%,78%,16%,8%,20%,45%,22%,29%,3,65%,21%,2,Eastern Standard Time
Essex County,775860,Lynn,Massachusetts,3889,81,34,48,123,200,48,58,38,8,248,24,40,39%,$72181,9%,$453505,1816,$323,60%,5%,57%,35%,3%,3%,71%,19%,17%,3,49%,22%,5,Eastern Standard Time
Multnomah County,771532,Portland,Oregon,4661,81,45,45,157,143,3,52,44,5,508,68,35,45%,$52501,9%,$513674,1763,$291,50%,10%,73%,17%,7%,5%,70%,11%,14%,3,56%,20%,3,Pacific Standard Time
Jefferson County,764412,Louisville,Kentucky,2528,87,41,46,115,194,8,63,46,5,53,76,37,31%,$49182,5%,$225563,1698,$131,56%,4%,54%,40%,2%,21%,68%,5%,7%,4,54%,16%,25,Eastern Standard Time
San Mateo County,747477,Daly City,California,7405,74,57,23,69,260,0,52,47,5,197,28,39,50%,$95428,4%,$1635623,1708,$912,56%,9%,75%,18%,27%,2%,39%,25%,35%,4,46%,21%,8,Pacific Standard Time
Bucks County,737659,Bensalem,Pennsylvania,2443,85,38,48,114,205,18,61,42,6,11,24,42,37%,$81484,6%,$342317,2578,$223,74%,0%,48%,47%,4%,3%,85%,5%,6%,4,43%,21%,0,Eastern Standard Time
Kern County,725185,Bakersfield,California,2411,96,56,7,36,273,0,46,38,4,348,50,31,17%,$51843,17%,$286658,1575,$183,53%,10%,40%,53%,5%,5%,35%,50%,19%,5,50%,20%,28,Pacific Standard Time
Baltimore County,720832,Dundalk,Maryland,3829,87,42,44,116,211,18,63,44,7,29,46,37,37%,$65407,6%,$284722,1783,$169,58%,4%,55%,38%,5%,30%,55%,5%,12%,4,53%,18%,11,Eastern Standard Time
Kent County,720425,Grand Rapids,Michigan,2225,82,30,37,128,158,66,58,39,8,267,31,35,35%,$57698,10%,$243426,1824,$131,67%,6%,44%,47%,2%,8%,75%,9%,9%,3,48%,16%,46,Eastern Standard Time
District of Columbia County,712816,Washington,District of Columbia,11660,87,43,43,114,203,14,63,45,9,977,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time
Norfolk County,698745,Quincy,Massachusetts,3037,83,36,49,126,201,46,59,39,7,132,20,40,55%,$93277,4%,$644884,1867,$449,67%,4%,60%,32%,10%,6%,76%,4%,19%,3,45%,20%,0,Eastern Standard Time
Monmouth County,695795,Middletown,New Jersey,2822,84,40,47,115,209,24,61,42,9,72,24,42,44%,$92639,7%,$487950,2062,$250,70%,0%,43%,52%,5%,6%,76%,10%,14%,3,45%,23%,6,Eastern Standard Time
Ocean County,689084,Lakewood,New Jersey,2073,84,40,46,110,206,17,61,42,10,16,22,44,29%,$62289,11%,$305619,1735,$208,66%,3%,31%,64%,1%,2%,85%,8%,8%,4,45%,24%,7,Eastern Standard Time
Davidson County,684280,Nashville-Davidson,Tennessee,1357,88,46,49,116,205,3,65,47,6,63,52,34,54%,$49072,7%,$275462,N/A,N/A,49%,11%,59%,33%,3%,27%,56%,10%,4%,4,56%,16%,26,Central Standard Time
Hidalgo County,680010,McAllen,Texas,2243,97,70,22,57,227,0,71,62,10,212,49,29,20%,$37509,27%,$203392,1858,$115,57%,13%,68%,27%,1%,0%,7%,90%,25%,6,46%,16%,23,Central Standard Time
Hudson County,679756,Jersey City,New Jersey,24783,85,39,47,116,218,26,61,42,8,310,25,34,41%,$60066,13%,$551663,1255,$470,29%,9%,74%,22%,15%,10%,28%,43%,42%,3,55%,25%,4,Eastern Standard Time
Denton County,669742,Carrollton,Texas,2472,95,55,38,75,230,0,65,51,8,116,26,34,41%,$76081,6%,$396496,2169,$183,60%,24%,37%,57%,7%,8%,58%,22%,16%,5,45%,18%,12,Central Standard Time
Snohomish County,667967,Everett,Washington,3486,75,44,42,170,161,4,51,42,3,137,48,37,33%,$71603,5%,$665109,1909,$348,64%,12%,52%,36%,10%,2%,71%,9%,16%,2,45%,20%,9,Pacific Standard Time
Allen County,663540,Fort Wayne,Indiana,1884,83,31,38,122,180,30,59,40,8,163,49,34,29%,$48889,12%,$161542,1665,$103,61%,5%,37%,56%,3%,12%,72%,7%,7%,3,51%,14%,22,Eastern Standard Time
San Joaquin County,654596,Stockton,California,4275,92,55,16,59,259,0,52,46,5,742,48,33,18%,$54671,13%,$468658,1683,$276,52%,11%,53%,39%,15%,7%,31%,40%,23%,5,50%,21%,28,Pacific Standard Time
Delaware County,641151,Upper Darby,Pennsylvania,5676,86,40,45,114,204,16,62,43,6,95,27,38,36%,$69453,10%,$270028,2198,$261,64%,1%,59%,37%,5%,19%,69%,3%,8%,3,51%,20%,2,Eastern Standard Time
Tulsa County,633690,Tulsa,Oklahoma,1833,92,47,42,78,228,5,66,48,9,682,57,34,32%,$50626,11%,$231297,2021,$114,53%,8%,35%,58%,3%,10%,62%,12%,9%,4,49%,16%,8,Central Standard Time
Lee County,631508,Cape Coral,Florida,1738,92,74,53,109,266,0,73,65,6,114,41,46,26%,$47515,10%,$320824,1671,$198,52%,19%,37%,58%,1%,8%,66%,21%,17%,6,48%,18%,15,Eastern Standard Time
Rockland County,623212,Ramapo,New York,3918,81,33,50,118,200,28,60,40,7,9,19,36,39%,$85107,11%,$510475,1988,$260,63%,7%,51%,45%,6%,11%,64%,16%,21%,3,44%,27%,0,Eastern Standard Time
Baltimore city County,619796,Baltimore,Maryland,7657,88,43,42,114,213,19,63,44,8,1858,67,35,31%,$41819,16%,$229900,1455,$158,38%,0%,84%,10%,2%,62%,27%,5%,8%,4,69%,20%,31,Eastern Standard Time
Lancaster County,606054,Lancaster,Pennsylvania,2010,85,37,43,122,198,22,61,42,7,14,25,38,26%,$58741,9%,$209144,N/A,N/A,66%,5%,37%,56%,2%,3%,83%,9%,6%,3,42%,18%,1,Eastern Standard Time
Providence County,604556,Providence,Rhode Island,5997,82,36,49,125,200,37,59,39,8,294,35,37,28%,$49924,15%,$319285,1659,$199,48%,0%,57%,36%,4%,8%,60%,22%,22%,3,57%,22%,13,Eastern Standard Time
Hamilton County,591493,Clay township (Hamilton Cnty),Indiana,1721,84,34,42,125,186,22,61,43,8,24,28,36,61%,$88234,3%,$294751,2701,$134,72%,19%,36%,56%,6%,3%,84%,3%,8%,4,37%,16%,6,Eastern Standard Time
Sedgwick County,590319,Wichita,Kansas,1909,92,42,34,78,222,12,62,44,10,765,58,34,30%,$52304,10%,$181349,1898,$99,58%,5%,36%,54%,4%,7%,70%,12%,8%,4,47%,16%,0,Central Standard Time
Jefferson County,589792,Birmingham,Alabama,1447,90,53,55,112,211,0,67,52,5,61,63,37,36%,$52069,14%,$254838,1890,$139,54%,1%,51%,44%,1%,43%,49%,3%,4%,5,54%,17%,17,Central Standard Time
Johnson County,580339,Overland Park,Kansas,2177,88,39,41,91,215,14,63,44,8,44,26,36,55%,$78242,3%,$326790,2361,$138,65%,9%,44%,46%,4%,4%,80%,7%,8%,4,41%,17%,0,Central Standard Time
Bristol County,576915,New Bedford,Massachusetts,1936,82,37,49,124,201,36,60,40,10,380,28,40,28%,$61091,12%,$313285,N/A,N/A,59%,1%,51%,41%,2%,3%,83%,7%,16%,3,51%,21%,7,Eastern Standard Time
Utah County,569467,Provo,Utah,2690,92,38,17,87,225,43,41,31,5,59,26,24,40%,$62573,8%,$434959,2273,$191,65%,28%,14%,50%,1%,0%,82%,11%,7%,4,39%,18%,18,Mountain Standard Time
Union County,557320,Elizabeth,New Jersey,6814,85,39,48,117,204,24,61,41,8,254,29,38,34%,$76540,9%,$481960,1978,$251,54%,5%,65%,30%,4%,20%,40%,30%,33%,3,51%,26%,4,Eastern Standard Time
Chester County,556453,Tredyffrin,Pennsylvania,1835,85,38,47,120,202,24,61,42,6,11,20,40,54%,$90369,7%,$367250,N/A,N/A,71%,5%,51%,42%,5%,5%,79%,7%,11%,4,42%,20%,2,Eastern Standard Time
McHenry County,551084,Algonquin township,Illinois,1596,82,28,36,114,189,34,59,39,8,40,21,38,33%,$78163,5%,$226667,2027,$143,75%,2%,42%,49%,3%,1%,80%,13%,10%,3,42%,20%,0,Central Standard Time
Plymouth County,550908,Brockton,Massachusetts,1556,82,38,50,126,201,40,58,39,9,291,22,42,37%,$78635,7%,$413284,N/A,N/A,69%,4%,50%,42%,1%,8%,82%,3%,12%,3,46%,21%,2,Eastern Standard Time
Onondaga County,548899,Syracuse,New York,2474,81,30,41,166,161,103,57,38,8,215,31,39,34%,$55136,14%,$147930,2424,$134,59%,0%,53%,40%,3%,9%,78%,4%,8%,3,53%,17%,12,Eastern Standard Time
