County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Alameda County,1657409,Oakland,California,6000,$108434,48%,37,$1068031,1553,$681,54,56%,$1996,49%,563,3978,9%,4%,67%,78%,14%,31%,10%,30%,22%,32%,Pacific Standard Time,79,58,20,57,42,67%,66%,46,51,80,67%,69%,60%,17,0.19,9.24,15%,1%,30%,0,0,7,2,53,5,37.69420803709513,-122.09716631417768
New York (Manhattan) County,1653877,Manhattan,New York,72443,N/A,N/A%,N/A,$1153000,794,$1452,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,86%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,10,3,N/A,N/A
Philadelphia County,1581531,Philadelphia,Pennsylvania,11771,$49127,31%,35,$250000,1302,$192,72,55%,$1084,65%,N/A,N/A,23%,8%,61%,82%,15%,7%,41%,34%,15%,14%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51,15.83,11.18,35%,34%,36%,25,10,7,28,39,3,40.007636,-75.1339447
Nassau County,1574046,North Hempstead,New York,7952,$126515,47%,41,$760515,1729,$432,65,83%,$1992,44%,N/A,N/A,5%,4%,65%,51%,45%,10%,11%,59%,17%,22%,Eastern Standard Time,85,40,44,70,26,57%,57%,41,61,88,57%,62%,55%,48,12.93,11.98,33%,33%,34%,27,10,7,25,50,3,40.72942430198299,-73.61605610977672
Middlesex County,1568339,Cambridge,Massachusetts,6246,$105316,56%,37,$772562,1854,$423,66,58%,$1771,51%,99,355,8%,4%,70%,65%,27%,13%,6%,67%,9%,24%,Eastern Standard Time,85,37,47,64,20,57%,57%,38,58,88,57%,65%,53%,49,12.66,12.44,36%,36%,36%,58,21,6,18,61,3,42.44673555226237,-71.24541891526562
Sacramento County,1519812,Sacramento,California,4782,$73335,31%,36,$499182,1565,$318,40,58%,$1402,51%,445,2552,13%,6%,63%,58%,33%,16%,9%,43%,23%,20%,Pacific Standard Time,94,56,37,61,39,45%,29%,46,51,93,77%,96%,51%,19,0.19,10.23,15%,1%,30%,0,0,6,4,31,5,38.5720273415352,-121.37375925960468
Suffolk County,1484090,Brentwood,New York,3299,$107905,36%,42,$614160,1803,$338,51,83%,$1858,47%,29,678,6%,4%,65%,44%,51%,4%,7%,66%,19%,15%,Eastern Standard Time,83,39,43,67,25,58%,59%,41,61,86,57%,62%,56%,47,12.37,11.82,33%,32%,35%,36,12,7,20,69,3,40.81961752045106,-73.11554461503064
Franklin County,1477529,Columbus,Ohio,20470,$66090,39%,33,$271243,1614,$165,40,54%,$1036,56%,N/A,N/A,15%,4%,70%,59%,33%,5%,23%,60%,5%,11%,Eastern Standard Time,85,37,47,64,21,58%,55%,41,61,88,45%,54%,35%,43,12.98,8.77,39%,37%,42%,27,21,7,38,49,5,39.987018856373716,-82.98705221486784
Bronx County,1455846,The Bronx,New York,34581,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,88%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,24,3,N/A,N/A
Pima County,1443740,Tucson,Arizona,17398,$51661,29%,36,$338761,1585,$212,38,59%,$937,57%,N/A,N/A,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,101,65,36,71,40,23%,24%,37,50,102,85%,86%,80%,12,5.74,2.86,12%,20%,12%,0,0,7,43,60,6,32.173406398781566,-110.9187373536283
DuPage County,1352313,Naperville,Illinois,30008,$104558,54%,39,$399762,1944,$204,40,76%,$1421,42%,99,1207,5%,4%,68%,53%,38%,13%,4%,66%,13%,19%,Central Standard Time,85,31,53,62,15,60%,56%,39,59,88,52%,65%,39%,42,13.52,7.15,34%,35%,33%,41,26,8,38,59,3,41.83877588718233,-88.07229582533378
Allegheny County,1310021,Pittsburgh,Pennsylvania,5735,$60515,40%,39,$227077,1505,$149,67,62%,$938,57%,N/A,N/A,14%,5%,64%,55%,39%,3%,16%,74%,2%,6%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,86,42%,52%,29%,44,13.65,9.76,43%,41%,48%,37,31,7,34,48,3,40.448339452400454,-79.97549723758301
Hillsborough County,1302052,Tampa,Florida,3084,$62691,34%,37,$387202,1703,$227,31,60%,$1255,53%,396,1747,14%,5%,65%,51%,44%,4%,17%,46%,29%,18%,Eastern Standard Time,92,71,20,75,52,58%,62%,62,72,108,69%,67%,65%,54,27.65,7.27,31%,55%,21%,0,0,6,82,54,6,27.961220924325534,-82.41350430657472
Oakland County,1254448,Troy,Michigan,2656,$82736,48%,40,$319736,1687,$186,49,71%,$1157,50%,202,985,9%,4%,66%,51%,43%,9%,14%,67%,4%,15%,Eastern Standard Time,82,31,51,62,17,59%,54%,38,58,84,52%,67%,39%,35,10.4,6.54,36%,33%,37%,58,44,8,32,67,3,42.58463348550406,-83.31299839231632
Hennepin County,1180795,Minneapolis,Minnesota,4581,$84976,50%,37,$388184,1980,$193,52,66%,$1235,51%,166,2210,10%,4%,72%,63%,28%,7%,13%,66%,7%,14%,Central Standard Time,84,23,60,64,8,64%,60%,34,58,87,50%,60%,45%,32,13.15,3.15,31%,33%,27%,52,30,8,39,33,3,44.97884099855885,-93.35999434959399
Lake County,1160139,Waukegan,Illinois,18766,$96634,43%,38,$327914,1861,$168,42,71%,$1321,45%,57,804,8%,5%,68%,56%,36%,8%,8%,55%,24%,19%,Central Standard Time,82,31,51,63,15,60%,56%,38,58,84,52%,65%,39%,40,13.26,6.43,35%,36%,32%,47,27,8,37,68,3,42.306908935637814,-87.95967867389166
Salt Lake County,1138949,Salt Lake City,Utah,3521,$80365,35%,33,$540817,2140,$256,38,71%,$1239,46%,142,1621,8%,3%,71%,41%,32%,4%,1%,70%,18%,12%,Mountain Standard Time,92,38,54,68,23,43%,23%,33,44,88,66%,83%,47%,19,2.67,5.12,25%,14%,33%,54,24,8,39,67,4,40.64210275263879,-111.93666734054527
Travis County,1119375,Austin,Texas,2871,$78834,52%,34,$582287,1784,$323,29,53%,$1371,54%,396,3673,11%,4%,73%,65%,27%,7%,8%,48%,32%,17%,Central Standard Time,99,62,36,75,40,55%,51%,55,68,115,58%,69%,52%,35,7.5,6.27,22%,17%,23%,0,0,6,41,59,6,30.311934491942647,-97.74796622964425
Contra Costa County,1112599,Concord,California,4057,$111523,42%,40,$910701,1739,$515,43,66%,$2020,46%,377,2610,8%,5%,65%,67%,24%,17%,8%,42%,26%,25%,Pacific Standard Time,85,57,28,58,41,62%,58%,46,51,90,67%,70%,59%,18,0.22,10.21,16%,1%,31%,0,0,7,3,61,5,37.93917817730045,-122.03377893359468
Westchester County,1107103,Yonkers,New York,5891,$100353,47%,40,$688546,1957,$339,65,59%,$1726,49%,14,401,9%,5%,65%,64%,31%,6%,16%,48%,26%,26%,Eastern Standard Time,84,38,46,67,23,55%,54%,41,61,87,58%,63%,57%,49,14.14,10.98,35%,36%,34%,30,10,7,24,46,3,41.05360057278058,-73.80661750199839
Fairfax County,1087270,Centreville,Virginia,4971,$134194,61%,38,$686275,2142,$318,40,69%,$2113,43%,203,1046,5%,4%,71%,64%,28%,19%,9%,50%,16%,30%,Eastern Standard Time,87,43,44,68,26,53%,53%,43,63,91,55%,61%,52%,47,14.11,9.51,33%,33%,34%,16,6,7,26,42,4,38.842465668095564,-77.25487727072783
Cuyahoga County,1063959,Cleveland,Ohio,4050,$53534,30%,40,$186909,1558,$116,55,59%,$882,60%,N/A,N/A,18%,8%,62%,65%,30%,2%,30%,56%,6%,7%,Eastern Standard Time,82,36,45,67,23,61%,57%,40,59,84,47%,64%,31%,41,11.71,7.78,41%,36%,45%,55,41,8,33,57,3,41.45493753820119,-81.68746885589549
Orange County,1049079,Orlando,Florida,3182,$66757,36%,35,$412059,1805,$225,29,57%,$1354,53%,562,3900,14%,5%,67%,59%,35%,5%,22%,40%,30%,22%,Eastern Standard Time,92,71,20,73,49,55%,59%,61,72,105,69%,67%,65%,51,23.66,6.79,33%,55%,23%,0,0,7,81,48,6,28.50471002431656,-81.37524653045708
Mecklenburg County,1042477,Charlotte,North Carolina,2644,$69893,46%,35,$414550,1874,$221,28,59%,$1198,53%,191,2604,10%,4%,71%,62%,32%,6%,31%,46%,13%,15%,Eastern Standard Time,91,53,38,69,31,52%,55%,47,66,99,64%,68%,58%,43,10.96,10.71,30%,32%,33%,3,0,6,38,43,4,35.225737142522576,-80.82635680474965
Will County,1020922,Joliet,Illinois,3520,$92093,33%,36,$294758,1863,$157,32,82%,$1236,45%,165,925,7%,5%,70%,49%,43%,3%,11%,63%,19%,10%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43,14.25,7.11,36%,36%,35%,35,24,8,38,67,3,41.55597118325651,-88.08058286089626
Fulton County,993730,Atlanta,Georgia,2982,$79726,56%,35,$485954,2028,$243,34,55%,$1300,58%,243,2006,13%,5%,68%,67%,26%,7%,38%,43%,7%,14%,Eastern Standard Time,89,53,36,70,33,55%,57%,49,66,98,60%,63%,53%,52,13.45,14.72,33%,37%,36%,2,0,8,49,38,5,33.8521235098561,-84.38695988179353
Montgomery County,984285,Germantown,Maryland,5557,$115733,58%,39,$621399,2214,$277,43,66%,$1843,45%,N/A,N/A,6%,4%,71%,74%,19%,15%,19%,41%,20%,32%,Eastern Standard Time,87,42,45,67,25,53%,53%,43,63,91,55%,61%,52%,47,13.89,9.73,36%,36%,36%,22,8,7,26,39,4,39.08529729485749,-77.12296703407826
Montgomery County,980394,Lower Merion,Pennsylvania,4839,$86469,43%,38,$373921,1815,$205,54,69%,$1326,47%,N/A,N/A,7%,4%,69%,58%,37%,5%,9%,72%,7%,10%,Eastern Standard Time,87,40,47,67,23,54%,53%,41,61,92,55%,62%,50%,50,15.38,11.11,36%,36%,36%,25,9,7,28,54,4,40.17291423231812,-75.31906254406351
Milwaukee County,949278,Milwaukee,Wisconsin,5159,$54037,30%,35,$223670,1520,$144,63,52%,$916,61%,897,2565,18%,5%,64%,65%,28%,4%,26%,50%,15%,9%,Central Standard Time,82,30,51,63,14,63%,61%,37,58,85,53%,66%,44%,37,12.93,5.57,34%,33%,33%,50,32,8,34,65,3,43.037679043482626,-87.96773438235287
Collin County,948793,Plano,Texas,3081,$108389,54%,37,$523144,2414,$215,19,72%,$1503,39%,85,1108,5%,3%,70%,38%,55%,16%,9%,55%,14%,21%,Central Standard Time,95,56,39,75,34,54%,50%,51,67,104,61%,71%,56%,41,8.74,8.32,24%,20%,24%,3,0,N/A,45,59,5,33.1264203504108,-96.71001523677292
Duval County,948651,Jacksonville,Florida,1308,$57267,30%,36,$322180,1590,$200,36,59%,$1104,55%,633,3274,14%,5%,65%,47%,48%,4%,29%,51%,10%,11%,Eastern Standard Time,92,65,26,76,48,56%,59%,59,71,106,64%,65%,59%,51,20.05,8.89,33%,51%,27%,0,0,6,68,54,5,30.33540214495225,-81.6474553617095
Kane County,946646,Aurora,Illinois,3278,$80723,33%,35,$292587,1729,$168,37,71%,$1268,46%,213,1090,9%,5%,70%,51%,41%,6%,7%,46%,37%,21%,Central Standard Time,84,30,53,64,15,60%,56%,39,59,86,52%,65%,39%,42,13.41,6.6,34%,34%,33%,45,26,8,38,66,3,41.90255156259879,-88.31794161757935
Erie County,935428,Buffalo,New York,4451,$54491,31%,39,$252129,1583,$159,61,64%,$845,58%,115,1491,16%,5%,62%,50%,44%,3%,16%,71%,6%,6%,Eastern Standard Time,81,32,48,62,18,62%,56%,38,57,82,47%,64%,30%,42,11.05,10.12,46%,37%,58%,93,53,8,31,73,3,42.89461051762716,-78.80208677788607
Palm Beach County,927041,West Palm Beach,Florida,3546,$70967,37%,43,$503246,1632,$303,35,64%,$1566,53%,456,2642,12%,6%,61%,56%,40%,2%,21%,53%,20%,23%,Eastern Standard Time,90,75,15,76,57,61%,64%,65,73,104,70%,73%,67%,64,24.17,9.76,36%,52%,25%,0,0,8,76,74,6,26.66075206009496,-80.15126216601219
Bergen County,926923,Hackensack,New Jersey,7309,$111942,50%,42,$637754,1868,$341,60,67%,$1745,43%,81,723,6%,4%,66%,54%,41%,18%,5%,53%,20%,32%,Eastern Standard Time,87,40,47,69,25,53%,51%,41,61,90,54%,62%,49%,50,14.84,11.51,34%,35%,36%,31,9,7,25,45,3,40.91753304525909,-74.05671338170659
Hamilton County,907190,Cincinnati,Ohio,3008,$61313,38%,35,$253360,1680,$148,58,59%,$889,56%,52,923,16%,5%,67%,52%,42%,2%,26%,63%,3%,5%,Eastern Standard Time,86,39,46,65,23,59%,56%,41,61,91,53%,66%,41%,46,12.46,9.96,35%,34%,36%,23,19,8,38,44,3,39.174521573476575,-84.5325893610881
Wake County,900269,Raleigh,North Carolina,2845,$84116,55%,35,$462833,2056,$224,23,62%,$1234,48%,177,1494,8%,4%,70%,57%,37%,8%,21%,57%,9%,14%,Eastern Standard Time,90,51,38,69,31,53%,56%,47,66,97,59%,61%,55%,50,14.66,10.32,23%,26%,24%,4,2,6,42,54,4,35.800664749631714,-78.69335590865553
Middlesex County,883682,Edison,New Jersey,4368,$85037,37%,38,$433241,1541,$284,54,60%,$1501,48%,86,1272,10%,5%,65%,58%,37%,17%,10%,43%,27%,30%,Eastern Standard Time,88,41,46,66,23,53%,51%,41,61,91,55%,62%,50%,51,15.25,11.65,34%,37%,34%,29,11,7,25,54,3,40.47390939523606,-74.39591535459454
Lake County,878335,North township (Lake Cnty),Indiana,2027,$62093,23%,39,$225376,1706,$130,50,72%,$956,53%,N/A,N/A,15%,7%,61%,57%,37%,1%,23%,53%,19%,6%,Central Standard Time,83,32,50,63,16,60%,56%,39,59,85,52%,65%,39%,43,14.06,7.45,35%,35%,35%,35,24,8,38,65,3,41.53435985578568,-87.403967708136
Oklahoma County,876801,Oklahoma City,Oklahoma,1281,$66699,36%,36,$246051,1678,$145,41,65%,$968,47%,597,3659,12%,4%,63%,41%,51%,2%,12%,67%,8%,5%,Central Standard Time,94,51,42,73,28,55%,53%,46,64,104,66%,76%,60%,38,12.82,4.33,20%,22%,14%,7,3,N/A,49,51,5,35.51182935459404,-97.5240295757749
San Francisco County,874784,San Francisco,California,18648,$119136,58%,38,$1423000,1413,$1007,76,43%,$2010,58%,669,5505,10%,4%,71%,84%,9%,34%,5%,39%,15%,34%,Pacific Standard Time,70,58,12,56,47,69%,69%,47,51,70,67%,69%,60%,20,0.21,11.01,18%,3%,33%,0,0,7,2,37,5,37.7782253,-122.4425085
Macomb County,869556,Warren,Michigan,13299,$57888,22%,40,$206282,1335,$153,53,73%,$971,53%,313,1460,12%,6%,62%,42%,53%,5%,15%,73%,2%,13%,Eastern Standard Time,83,32,50,63,18,59%,54%,39,59,84,52%,67%,39%,35,11.14,6.26,34%,32%,34%,46,32,8,32,64,3,42.59452862401376,-82.95457683528572
Fresno County,865169,Fresno,California,4349,$56712,21%,31,$373273,1621,$230,39,52%,$1040,53%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,99,56,42,69,39,40%,22%,46,52,97,76%,95%,49%,10,0.15,5.24,12%,0%,23%,0,0,6,5,47,5,36.74276869183084,-119.77223242351884
Honolulu County,860178,Honolulu,Hawaii,5882,$98335,33%,38,$849725,1279,$661,41,65%,$2037,46%,270,3001,7%,4%,66%,61%,31%,38%,2%,18%,11%,15%,Hawaii Standard Time,85,78,7,72,65,56%,53%,N/A,N/A,88,65%,70%,59%,43,7.37,13.42,51%,53%,46%,N/A,N/A,N/A,N/A,67,9,21.432197243101843,-157.95987937036588
Jackson County,857566,Kansas City,Missouri,1658,$61543,33%,36,$253914,1786,$141,48,63%,$976,53%,N/A,N/A,12%,4%,68%,55%,38%,2%,20%,63%,9%,6%,Central Standard Time,89,40,48,70,22,60%,59%,42,64,97,62%,70%,55%,39,14.2,4.01,25%,29%,17%,18,10,8,51,53,4,39.07026686624434,-94.46880164898353
Pinellas County,856496,St. Petersburg,Florida,4033,$57641,32%,47,$413573,1407,$294,45,66%,$1186,54%,418,2737,11%,5%,59%,47%,48%,3%,11%,72%,10%,12%,Eastern Standard Time,90,70,20,77,53,58%,62%,62,72,104,69%,67%,65%,52,26.76,7.05,30%,52%,23%,0,0,6,82,67,6,27.893562110573082,-82.71776700844545
Prince George's County,855243,Bowie,Maryland,4648,$90469,34%,38,$393063,1695,$235,44,63%,$1680,58%,517,2916,8%,6%,71%,88%,8%,4%,61%,12%,18%,22%,Eastern Standard Time,89,44,44,70,27,53%,53%,43,63,94,55%,61%,52%,47,14.36,9.43,34%,35%,34%,14,6,7,26,43,4,38.90512749455185,-76.88876202365489
St. Louis County,844291,Florissant,Missouri,3113,$78706,41%,39,$289821,1758,$154,54,70%,$1080,50%,1134,3234,9%,5%,65%,55%,39%,3%,26%,63%,3%,6%,Central Standard Time,89,41,48,70,23,58%,55%,44,65,96,57%,67%,49%,44,12.86,7.6,31%,31%,28%,17,11,6,46,41,4,38.64463843155938,-90.39540102387578
New Haven County,843349,New Haven,Connecticut,2902,$59735,28%,37,$278906,1709,$165,63,53%,$1138,60%,276,2088,15%,7%,65%,54%,42%,3%,19%,49%,26%,15%,Eastern Standard Time,84,38,46,65,21,57%,57%,40,60,87,58%,63%,57%,48,12.92,11.75,33%,35%,32%,39,12,7,20,60,3,41.40257685887112,-72.95076335265115
Pierce County,840716,Tacoma,Washington,2985,$76957,27%,36,$534505,1798,$296,38,64%,$1386,48%,601,4108,9%,5%,65%,47%,40%,6%,7%,64%,11%,10%,Pacific Standard Time,76,45,31,55,35,63%,50%,42,51,76,45%,60%,27%,45,3.34,17.1,45%,18%,64%,7,3,6,5,48,2,47.18569598337203,-122.4152723636365
Essex County,837459,Newark,New Jersey,9716,$62892,25%,35,$513852,1946,$257,59,36%,$1276,60%,230,1208,21%,9%,62%,77%,20%,3%,47%,18%,28%,29%,Eastern Standard Time,87,39,47,68,24,53%,51%,41,61,90,55%,62%,50%,52,15.42,12.01,34%,35%,34%,31,9,7,25,36,3,40.7661947485742,-74.21346724435202
