County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Philadelphia County,1581531,Philadelphia,Pennsylvania,11771,87,41,47,119,207,13,62,43,7,50,46,35,31%,$49127,23%,$259000,1301,$192,55%,4%,82%,15%,7%,41%,34%,15%,14%,3,67%,19%,0,Eastern Standard Time,N/A,N/A,61%
Nassau County,1574046,North Hempstead,New York,7482,83,38,45,124,171,23,61,42,10,12,22,41,48%,$123055,5%,$727798,1692,$427,82%,3%,51%,45%,11%,10%,59%,16%,22%,3,43%,24%,1,Eastern Standard Time,N/A,N/A,65%
Middlesex County,1568339,Cambridge,Massachusetts,6246,82,35,48,129,200,51,58,38,7,13,20,37,57%,$106969,8%,$706917,1831,$423,64%,6%,65%,27%,12%,5%,71%,8%,24%,3,48%,20%,1,Eastern Standard Time,99,355,70%
Sacramento County,1519812,Sacramento,California,4782,93,54,20,61,267,0,51,46,4,24,38,36,31%,$73333,13%,$470834,1596,$318,58%,7%,58%,33%,16%,9%,43%,23%,20%,5,52%,20%,27,Pacific Standard Time,445,2552,63%
Suffolk County,1484090,Brentwood,New York,3299,82,38,46,113,206,26,61,42,11,11,25,42,37%,$108255,6%,$475338,1852,$338,83%,1%,44%,51%,4%,7%,67%,19%,15%,3,47%,24%,4,Eastern Standard Time,N/A,N/A,65%
Franklin County,1477529,Columbus,Ohio,20470,85,36,39,130,177,22,60,42,7,21,48,33,39%,$67269,15%,$237567,1622,$165,57%,10%,59%,33%,5%,21%,63%,5%,11%,5,54%,18%,11,Eastern Standard Time,N/A,N/A,70%
Bronx County,1455846,The Bronx,New York,34581,85,39,48,122,200,26,N/A,N/A,N/A,43,34,N/A,N/A%,$34284,N/A%,$420400,N/A,N/A,18%,6%,88%,9%,3%,29%,9%,55%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time,N/A,N/A,N/A%
Pima County,1443740,Tucson,Arizona,2071,100,65,12,50,286,0,54,37,6,25,54,36,29%,$51613,18%,$265930,1535,$212,59%,4%,53%,39%,3%,4%,47%,41%,13%,6,50%,17%,9,Mountain Standard Time,N/A,N/A,59%
DuPage County,1352313,Naperville,Illinois,30008,84,31,38,120,188,30,59,40,8,15,26,39,54%,$100049,5%,$373221,2152,$204,75%,2%,53%,38%,12%,4%,67%,12%,19%,3,43%,20%,0,Central Standard Time,89,1111,68%
Allegheny County,1310021,Pittsburgh,Pennsylvania,5735,83,36,38,142,161,28,59,41,6,20,28,39,41%,$65184,13%,$202109,1516,$147,66%,0%,55%,39%,3%,12%,79%,2%,6%,3,51%,16%,0,Eastern Standard Time,N/A,N/A,64%
Hillsborough County,1302052,Tampa,Florida,3084,90,70,51,106,244,0,73,63,6,27,40,37,34%,$62691,14%,$361854,1764,$229,60%,15%,51%,44%,4%,17%,46%,29%,18%,6,52%,18%,19,Eastern Standard Time,396,1747,65%
Oakland County,1254448,Troy,Michigan,2656,82,30,32,127,177,36,57,39,8,13,22,40,48%,$79148,8%,$282872,1951,$185,71%,3%,51%,43%,7%,13%,72%,3%,14%,3,46%,17%,17,Eastern Standard Time,288,1269,66%
Hennepin County,1180795,Minneapolis,Minnesota,4581,83,23,31,110,196,51,57,35,8,26,42,37,50%,$84976,10%,$401091,2060,$193,66%,8%,63%,28%,7%,13%,66%,7%,14%,3,51%,18%,1,Central Standard Time,166,2210,72%
Lake County,1160139,Waukegan,Illinois,18766,81,30,36,119,188,39,59,39,9,12,25,38,46%,$95659,8%,$277067,1855,$168,72%,1%,56%,36%,8%,6%,60%,21%,19%,3,44%,20%,0,Central Standard Time,45,773,68%
Salt Lake County,1138949,Salt Lake City,Utah,3530,91,38,19,88,225,50,42,32,5,20,55,33,35%,$80365,8%,$469067,2177,$247,71%,14%,41%,32%,4%,1%,70%,18%,12%,4,45%,18%,41,Mountain Standard Time,142,1621,71%
Travis County,1119375,Austin,Texas,2871,96,61,34,78,228,0,67,55,7,22,51,34,52%,$78834,11%,$583025,1895,$323,53%,21%,65%,27%,7%,8%,48%,32%,17%,6,55%,19%,15,Central Standard Time,396,3673,73%
Contra Costa County,1112599,Concord,California,4057,84,56,20,61,261,0,51,45,5,19,40,40,42%,$111557,8%,$855416,1793,$515,66%,9%,67%,24%,17%,8%,42%,26%,25%,5,46%,22%,12,Pacific Standard Time,377,2609,65%
Westchester County,1107103,Yonkers,New York,5891,82,35,50,120,199,30,61,41,8,12,20,40,51%,$104364,8%,$734502,2093,$339,63%,4%,64%,31%,6%,13%,55%,23%,26%,3,46%,22%,3,Eastern Standard Time,N/A,N/A,65%
Fairfax County,1087270,Centreville,Virginia,4971,86,42,43,118,199,19,63,44,6,12,29,38,61%,$132067,5%,$606691,2292,$318,68%,9%,64%,28%,19%,9%,49%,16%,30%,4,43%,19%,3,Eastern Standard Time,203,1046,71%
Cuyahoga County,1063959,Cleveland,Ohio,4050,82,34,38,148,164,57,59,41,7,34,44,40,30%,$53676,18%,$168240,1797,$115,59%,-2%,65%,30%,2%,30%,56%,6%,7%,3,59%,18%,25,Eastern Standard Time,N/A,N/A,62%
Orange County,1049079,Orlando,Florida,3182,91,70,52,113,235,0,72,62,6,30,57,35,36%,$66756,14%,$350411,1833,$225,57%,24%,59%,35%,5%,22%,40%,30%,22%,6,54%,19%,0,Eastern Standard Time,562,3900,67%
Mecklenburg County,1042477,Charlotte,North Carolina,2644,89,51,43,105,217,2,66,49,5,30,49,35,46%,$69893,10%,$361822,1879,$221,59%,17%,62%,32%,6%,31%,46%,13%,15%,4,52%,17%,15,Eastern Standard Time,191,2604,71%
Will County,1020922,Joliet,Illinois,3520,84,31,39,122,188,28,60,40,8,12,24,36,33%,$93461,7%,$254054,1903,$157,82%,3%,49%,43%,5%,10%,63%,18%,10%,3,45%,20%,0,Central Standard Time,172,904,70%
Fulton County,993730,Atlanta,Georgia,2982,87,51,52,108,216,1,66,50,6,36,57,35,56%,$79726,13%,$454073,2143,$246,55%,13%,67%,26%,7%,38%,43%,7%,14%,5,59%,18%,14,Eastern Standard Time,243,2006,68%
Montgomery County,984285,Germantown,Maryland,5565,86,41,43,111,200,17,62,44,6,19,31,39,59%,$118786,6%,$535086,2069,$279,67%,11%,74%,19%,15%,18%,42%,19%,32%,4,45%,18%,6,Eastern Standard Time,N/A,N/A,71%
Montgomery County,980394,Lower Merion,Pennsylvania,4839,85,39,47,109,204,18,61,42,6,11,24,38,48%,$88684,6%,$347888,2301,$201,71%,3%,58%,37%,7%,7%,77%,5%,12%,4,43%,19%,0,Eastern Standard Time,N/A,N/A,69%
Milwaukee County,949278,Milwaukee,Wisconsin,5159,82,29,35,123,190,44,58,38,9,50,53,35,30%,$54037,18%,$206290,1500,$144,52%,2%,65%,28%,4%,26%,50%,15%,9%,3,60%,20%,37,Central Standard Time,897,2565,64%
Collin County,948793,Plano,Texas,3081,94,54,40,79,230,1,66,52,8,10,25,37,54%,$108389,5%,$485015,2557,$215,72%,32%,38%,55%,16%,9%,55%,14%,21%,5,37%,18%,6,Central Standard Time,85,1108,70%
Duval County,948651,Jacksonville,Florida,1308,90,64,49,112,220,0,71,59,7,32,51,36,30%,$57267,14%,$277063,1583,$200,59%,6%,47%,48%,4%,29%,51%,10%,11%,5,54%,18%,25,Eastern Standard Time,633,3274,65%
Kane County,946646,Aurora,Illinois,3278,84,30,37,119,189,30,60,40,8,20,29,35,34%,$81429,9%,$246204,1839,$168,72%,5%,51%,41%,6%,6%,48%,35%,21%,3,46%,20%,0,Central Standard Time,200,1067,70%
Erie County,935428,Buffalo,New York,4451,80,31,39,162,156,87,57,38,8,23,36,39,35%,$57792,15%,$187920,1628,$158,65%,0%,50%,44%,3%,13%,75%,5%,7%,3,54%,16%,10,Eastern Standard Time,N/A,N/A,62%
Palm Beach County,927041,West Palm Beach,Florida,3546,90,74,61,139,233,0,74,66,9,28,48,43,36%,$69600,12%,$479474,1639,$304,63%,11%,56%,40%,2%,21%,52%,21%,24%,6,52%,20%,0,Eastern Standard Time,466,2688,61%
Bergen County,926923,Hackensack,New Jersey,7309,84,37,48,120,207,25,60,41,8,8,18,42,50%,$110134,6%,$522054,2069,$341,67%,4%,54%,41%,16%,5%,55%,19%,32%,3,43%,24%,1,Eastern Standard Time,81,723,66%
Hamilton County,907190,Cincinnati,Ohio,3008,86,38,44,119,177,15,62,44,7,22,48,35,38%,$63038,16%,$204581,1698,$149,63%,1%,52%,42%,2%,22%,69%,2%,5%,3,53%,17%,17,Eastern Standard Time,N/A,N/A,67%
Wake County,900269,Raleigh,North Carolina,2845,89,50,46,107,214,3,66,48,6,15,35,35,55%,$84116,8%,$359786,2114,$224,62%,25%,57%,37%,8%,21%,57%,9%,14%,4,47%,17%,15,Eastern Standard Time,177,1494,70%
Oklahoma County,897431,Oklahoma City,Oklahoma,1300,93,48,36,78,232,5,64,47,10,33,54,36,32%,$59282,14%,$238778,1826,$150,63%,10%,41%,51%,3%,13%,56%,16%,9%,5,50%,17%,15,Central Standard Time,600,3669,66%
Middlesex County,883682,Edison,New Jersey,4368,85,39,48,117,206,23,61,42,7,10,21,38,45%,$87223,10%,$392797,1656,$284,62%,4%,58%,37%,25%,9%,42%,19%,30%,3,46%,23%,2,Eastern Standard Time,148,1252,65%
Lake County,878335,North township (Lake Cnty),Indiana,2027,83,31,38,118,187,32,60,41,8,26,53,39,22%,$55344,15%,$167533,1692,$125,66%,0%,57%,37%,1%,26%,50%,19%,6%,3,54%,17%,17,Central Standard Time,N/A,N/A,61%
San Francisco County,874784,San Francisco,California,18648,70,58,25,72,259,0,53,48,6,39,79,38,58%,$119136,10%,$1300000,1300,$1007,43%,9%,84%,9%,34%,5%,39%,15%,34%,5,58%,19%,11,Pacific Standard Time,669,5505,71%
Macomb County,869556,Warren,Michigan,13299,82,31,33,124,179,31,58,39,8,20,29,40,24%,$61324,12%,$227043,1505,$151,73%,3%,42%,53%,3%,11%,79%,2%,13%,3,50%,17%,25,Eastern Standard Time,426,1792,62%
Fresno County,865169,Fresno,California,4349,97,55,12,47,269,0,51,44,4,23,49,31,21%,$56681,21%,$333755,1660,$230,52%,8%,49%,43%,10%,4%,27%,54%,20%,5,54%,20%,27,Pacific Standard Time,332,1636,61%
Honolulu County,860178,Honolulu,Hawaii,5882,86,78,43,179,271,0,64,64,11,11,32,38,35%,$82908,7%,$765695,1248,$665,54%,4%,61%,31%,44%,2%,17%,9%,15%,9,48%,20%,17,Hawaii Standard Time,270,3001,66%
Jackson County,857566,Kansas City,Missouri,1658,88,38,42,97,215,14,63,44,8,48,56,36,33%,$61542,12%,$200337,1822,$136,63%,5%,55%,38%,2%,20%,63%,9%,6%,4,53%,17%,38,Central Standard Time,N/A,N/A,68%
Pinellas County,856496,St. Petersburg,Florida,4033,90,70,51,103,244,0,73,64,8,29,55,47,32%,$57661,11%,$377083,1399,$286,66%,4%,47%,48%,3%,11%,72%,10%,12%,6,53%,19%,0,Eastern Standard Time,418,2737,59%
Prince George's County,855243,Bowie,Maryland,4648,88,43,43,109,203,13,63,44,7,27,46,38,34%,$90469,8%,$315733,1859,$235,63%,6%,88%,8%,4%,61%,12%,18%,22%,4,58%,21%,12,Eastern Standard Time,517,2916,71%
St. Louis County,843705,Florissant,Missouri,3109,88,40,42,103,202,13,64,45,7,18,38,39,44%,$78453,9%,$258787,2209,$155,70%,0%,55%,39%,4%,23%,65%,3%,7%,4,50%,17%,8,Central Standard Time,1134,3234,65%
New Haven County,843349,New Haven,Connecticut,2902,83,37,49,112,203,33,59,40,8,19,36,37,34%,$69294,14%,$278439,1783,$164,60%,0%,54%,42%,3%,13%,62%,18%,14%,3,54%,23%,0,Eastern Standard Time,284,2116,65%
Pierce County,840716,Tacoma,Washington,2985,76,45,43,158,139,4,51,43,4,23,57,36,27%,$76952,9%,$495615,1821,$296,64%,8%,47%,40%,6%,7%,64%,11%,10%,2,48%,20%,8,Pacific Standard Time,610,4167,65%
Essex County,837459,Newark,New Jersey,9716,85,38,48,117,205,25,61,41,8,30,30,35,36%,$74594,21%,$483973,2111,$257,46%,2%,77%,20%,5%,37%,32%,22%,29%,3,56%,28%,10,Eastern Standard Time,245,1268,62%
Shelby County,834963,Memphis,Tennessee,2036,91,49,54,108,217,2,67,50,7,69,69,35,31%,$55014,20%,$200339,1857,$134,55%,2%,61%,34%,2%,53%,35%,6%,6%,4,58%,18%,34,Central Standard Time,1581,5261,63%
Hartford County,814659,Hartford,Connecticut,2799,83,35,50,115,189,36,59,39,6,17,33,38,36%,$73968,15%,$267423,1957,$153,64%,1%,59%,36%,4%,13%,62%,17%,15%,3,52%,21%,0,Eastern Standard Time,239,1799,65%
Fairfield County,807062,Bridgeport,Connecticut,3676,83,37,49,120,179,33,60,40,8,16,25,38,45%,$94716,10%,$537225,2174,$261,63%,4%,57%,38%,5%,12%,58%,21%,25%,3,49%,23%,0,Eastern Standard Time,207,1348,68%
Ventura County,806498,Oxnard,California,4592,82,66,16,34,273,0,54,45,5,15,31,38,32%,$89022,8%,$801258,1772,$477,62%,5%,54%,37%,7%,1%,44%,42%,22%,6,48%,22%,11,Pacific Standard Time,217,1558,65%
Suffolk County,801162,Boston,Massachusetts,14003,81,35,47,129,199,47,59,39,8,36,34,32,47%,$74990,17%,$779622,1190,$573,38%,10%,78%,16%,8%,21%,44%,22%,29%,3,66%,21%,2,Eastern Standard Time,N/A,N/A,69%
El Paso County,793228,El Paso,Texas,2472,95,58,9,43,296,3,54,36,7,21,30,32,24%,$48203,19%,$212201,1787,$135,63%,7%,68%,25%,1%,3%,12%,82%,23%,6,50%,18%,16,Mountain Standard Time,342,1484,62%
Multnomah County,791944,Portland,Oregon,4785,81,45,45,157,143,3,52,44,5,20,68,37,45%,$71096,13%,$514058,1763,$301,58%,10%,73%,17%,7%,5%,68%,11%,13%,3,56%,20%,3,Pacific Standard Time,529,4898,70%
Jefferson County,765292,Louisville,Kentucky,8702,87,41,46,115,194,8,63,46,5,39,76,41,33%,$51868,7%,$225715,1699,$153,57%,4%,54%,40%,2%,21%,68%,4%,8%,4,54%,16%,25,Eastern Standard Time,136,2722,67%
San Mateo County,748123,Daly City,California,7412,74,57,23,69,260,0,52,47,5,14,28,39,52%,$131887,6%,$1636071,1708,$992,61%,8%,75%,18%,29%,2%,38%,24%,35%,4,46%,21%,8,Pacific Standard Time,233,1983,68%
Kern County,740124,Bakersfield,California,2382,96,56,7,36,273,0,46,38,4,24,50,32,18%,$59092,19%,$286781,1576,$217,59%,9%,40%,53%,5%,5%,34%,51%,19%,5,50%,20%,28,Pacific Standard Time,462,3471,58%
Worcester County,736013,Worcester,Massachusetts,2096,81,33,48,126,197,51,57,37,7,24,27,38,35%,$72335,14%,$348542,1760,$234,64%,3%,51%,40%,4%,5%,74%,12%,14%,3,50%,21%,5,Eastern Standard Time,221,1290,64%
Bucks County,730715,Bensalem,Pennsylvania,7596,85,38,48,114,205,18,61,42,6,10,24,42,38%,$85045,8%,$342173,2578,$215,76%,0%,48%,47%,4%,3%,83%,5%,6%,4,43%,21%,0,Eastern Standard Time,N/A,N/A,68%
Baltimore County,726620,Dundalk,Maryland,3781,87,42,44,116,211,18,63,44,7,29,46,38,38%,$76620,9%,$284189,1784,$186,65%,4%,55%,38%,6%,32%,52%,5%,12%,4,53%,18%,12,Eastern Standard Time,N/A,N/A,66%
Essex County,726046,Lynn,Massachusetts,4220,81,34,48,123,200,48,58,38,8,20,25,40,38%,$81339,11%,$441063,1732,$335,64%,5%,57%,35%,3%,4%,68%,22%,19%,3,50%,22%,5,Eastern Standard Time,21,588,67%
Denton County,719856,Denton,Texas,2599,95,55,38,75,230,0,65,51,8,11,26,35,42%,$90793,8%,$397266,2173,$206,66%,25%,37%,57%,8%,9%,56%,22%,16%,5,45%,18%,13,Central Standard Time,153,1372,72%
District of Columbia County,712816,Washington,District of Columbia,11661,87,43,43,114,203,14,63,45,9,56,63,N/A,56%,$69235,13%,$629000,1148,$506,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245,N/A%
Hidalgo County,711919,McAllen,Texas,2338,97,70,22,57,227,0,71,62,10,21,50,30,20%,$44563,26%,$203462,1856,$128,67%,14%,68%,27%,1%,0%,6%,91%,25%,6,46%,16%,23,Central Standard Time,365,3213,58%
Kent County,708321,Grand Rapids,Michigan,5960,82,30,37,128,158,66,58,39,8,22,31,36,35%,$62199,11%,$243284,1825,$191,70%,6%,44%,47%,2%,9%,74%,10%,9%,3,49%,16%,45,Eastern Standard Time,521,2005,70%
Snohomish County,707575,Everett,Washington,3753,75,44,42,170,161,4,51,42,3,13,48,38,33%,$93030,7%,$664840,1907,$378,68%,13%,52%,36%,11%,3%,67%,10%,17%,2,45%,20%,9,Pacific Standard Time,219,2616,67%
Davidson County,683831,Nashville-Davidson,Tennessee,1357,88,46,49,116,204,3,65,47,6,52,52,43,53%,$49707,8%,$274452,N/A,$258,49%,11%,59%,33%,3%,27%,56%,10%,5%,4,56%,16%,26,Central Standard Time,438,4037,65%
Lee County,681780,Cape Coral,Florida,1864,92,74,53,109,266,0,73,65,6,24,40,47,26%,$59637,12%,$320750,1670,$251,69%,19%,37%,58%,1%,8%,64%,23%,17%,6,48%,18%,16,Eastern Standard Time,249,1455,54%
San Joaquin County,679568,Stockton,California,4263,92,55,16,59,259,0,52,46,5,39,48,34,19%,$72571,13%,$474804,1697,$298,57%,11%,53%,39%,17%,7%,29%,41%,23%,5,49%,21%,27,Pacific Standard Time,864,3117,61%
Hudson County,673692,Jersey City,New Jersey,24337,85,39,47,116,218,26,61,42,8,19,25,35,43%,$76805,14%,$551930,1260,$411,33%,9%,74%,22%,15%,11%,28%,43%,42%,3,55%,25%,4,Eastern Standard Time,214,1074,69%
Allen County,669703,Fort Wayne,Indiana,2176,83,31,38,122,180,30,59,40,8,23,49,35,30%,$52269,14%,$161628,1665,$120,65%,5%,37%,56%,3%,12%,72%,7%,7%,3,51%,14%,22,Eastern Standard Time,N/A,N/A,66%
Monmouth County,646784,Middletown,New Jersey,9632,84,40,47,115,209,24,61,42,9,10,23,42,46%,$102386,8%,$495992,2066,$369,75%,0%,43%,52%,4%,5%,77%,10%,13%,3,45%,22%,5,Eastern Standard Time,447,2092,66%
Tulsa County,645169,Tulsa,Oklahoma,1851,92,47,42,78,228,5,66,48,9,34,57,35,32%,$58205,14%,$232285,2027,$136,61%,9%,35%,58%,3%,10%,60%,13%,9%,4,49%,16%,8,Central Standard Time,679,4065,66%
Delaware County,639728,Upper Darby,Pennsylvania,6329,86,40,45,114,204,16,62,43,6,19,27,39,36%,$72789,13%,$269383,2198,$167,67%,1%,59%,37%,5%,20%,68%,3%,8%,3,51%,20%,2,Eastern Standard Time,N/A,N/A,68%
Norfolk County,638199,Quincy,Massachusetts,3302,83,36,49,126,201,46,59,39,7,13,20,39,55%,$105995,6%,$657706,1870,$423,71%,4%,60%,32%,11%,7%,74%,4%,20%,3,46%,20%,0,Eastern Standard Time,N/A,N/A,68%
Ocean County,637506,Toms River,New Jersey,2340,84,40,46,110,206,17,61,42,10,8,23,44,29%,$67733,10%,$301675,1718,$282,75%,2%,31%,64%,1%,2%,86%,7%,7%,4,46%,23%,6,Eastern Standard Time,36,1566,55%
Hamilton County,627118,Carmel,Indiana,27567,84,34,42,125,186,22,61,43,8,12,28,36,58%,$96018,4%,$297146,2705,$158,77%,19%,36%,56%,6%,3%,83%,3%,8%,4,37%,16%,6,Eastern Standard Time,N/A,N/A,72%
Johnson County,623905,Overland Park,Kansas,2225,88,39,41,91,215,13,63,44,8,12,26,37,54%,$93421,4%,$325041,2361,$179,74%,9%,44%,46%,5%,4%,79%,7%,8%,4,41%,17%,0,Central Standard Time,138,1393,72%
Monroe County,620308,Rochester,New York,3119,81,32,33,142,164,77,57,39,8,22,37,36,37%,$57587,20%,$175451,1554,$159,60%,0%,54%,39%,3%,16%,67%,10%,9%,3,56%,18%,17,Eastern Standard Time,N/A,N/A,62%
Utah County,615278,Provo,Utah,2743,92,38,17,87,225,42,41,31,5,8,25,25,41%,$79168,10%,$435583,2285,$223,71%,41%,14%,50%,1%,0%,81%,11%,7%,4,39%,18%,18,Mountain Standard Time,N/A,N/A,69%
Providence County,605327,Providence,Rhode Island,5997,82,36,49,125,200,37,59,39,8,18,34,35,30%,$60123,16%,$319356,1659,$204,56%,0%,57%,36%,4%,9%,59%,23%,22%,3,57%,22%,13,Eastern Standard Time,313,1903,64%
Baltimore County,602274,Baltimore,Maryland,7440,88,43,42,114,213,19,63,44,8,77,67,36,32%,$52164,20%,$229900,1455,$147,51%,0%,84%,10%,2%,62%,27%,5%,8%,4,69%,20%,31,Eastern Standard Time,1858,4311,62%
Rockland County,595950,Ramapo,New York,4242,81,33,50,118,200,28,60,40,7,9,19,37,40%,$91129,14%,$520251,2033,$304,65%,7%,51%,45%,6%,11%,64%,15%,20%,3,44%,27%,1,Eastern Standard Time,N/A,N/A,63%
