County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Travis County,1113655,Austin,Texas,2813,$82845,53%,34,$580888,1767,$325,28,53%,$1448,54%,371,3453,11%,4%,73%,65%,27%,7%,8%,48%,32%,17%,Central Standard Time,99,62,36,75,40,55%,51%,55,68,115,58%,69%,52%,35,7.51,6.27,22%,17%,23%,0,0,6,41,59,6,30.312568501594473,-97.74886294468486
Orange County,1085833,Orlando,Florida,3286,$70944,36%,35,$415538,1793,$228,28,57%,$1438,53%,568,3931,13%,5%,67%,59%,35%,5%,21%,39%,30%,22%,Eastern Standard Time,92,71,20,73,49,55%,59%,61,72,105,69%,67%,65%,51,23.65,6.78,33%,55%,23%,0,0,7,81,48,6,28.50353376635588,-81.37624518041605
Fairfax County,1084144,Centreville,Virginia,4981,$140888,63%,38,$705692,2143,$329,40,69%,$2197,42%,203,1046,6%,4%,71%,64%,28%,19%,9%,49%,16%,30%,Eastern Standard Time,87,43,44,68,26,53%,53%,43,63,91,55%,61%,52%,47,14.11,9.51,33%,33%,34%,16,6,7,26,42,4,38.84277443445983,-77.2549682144953
Cuyahoga County,1077916,Cleveland,Ohio,4060,$57158,31%,40,$204130,1586,$123,55,59%,$925,61%,765,2710,18%,8%,63%,65%,30%,2%,30%,56%,6%,7%,Eastern Standard Time,82,36,45,67,23,61%,57%,40,59,84,47%,64%,31%,41,11.77,7.83,41%,36%,45%,55,41,8,33,57,3,41.454592393327665,-81.68710831719486
Mecklenburg County,1036576,Charlotte,North Carolina,2622,$73221,47%,35,$419297,1868,$225,27,59%,$1281,53%,194,2652,10%,4%,71%,62%,32%,6%,31%,45%,13%,16%,Eastern Standard Time,91,53,38,69,31,52%,55%,47,66,99,64%,68%,58%,43,10.96,10.72,30%,32%,32%,3,0,6,38,43,4,35.22729445905375,-80.82716602108577
Will County,1031656,Joliet,Illinois,3523,$96927,34%,37,$307454,1851,$165,30,82%,$1285,45%,252,1079,7%,5%,70%,49%,43%,3%,11%,62%,19%,11%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43,14.26,7.11,36%,36%,35%,35,24,8,38,67,3,41.55521078473096,-88.07967022982433
Montgomery County,992656,Germantown,Maryland,5609,$122038,58%,39,$654609,2166,$300,42,66%,$1920,45%,300,2199,7%,4%,71%,74%,19%,15%,19%,40%,20%,32%,Eastern Standard Time,87,42,45,67,25,53%,53%,43,63,91,55%,61%,52%,47,13.89,9.73,36%,36%,36%,22,8,7,26,39,4,39.085283890692054,-77.12318321483495
Montgomery County,990637,Lower Merion,Pennsylvania,4926,$93238,44%,38,$393149,1886,$209,54,69%,$1396,48%,247,1336,7%,4%,70%,58%,37%,5%,9%,72%,8%,10%,Eastern Standard Time,87,40,47,67,23,54%,53%,41,61,92,55%,62%,50%,50,15.38,11.11,36%,36%,36%,25,9,7,28,54,4,40.172592003031454,-75.31873753273454
Fulton County,989149,Atlanta,Georgia,2943,$85358,57%,35,$501947,2052,$249,33,54%,$1401,58%,192,1903,13%,5%,68%,67%,26%,8%,37%,43%,7%,14%,Eastern Standard Time,89,53,36,70,33,55%,57%,49,66,98,60%,63%,53%,52,13.46,14.73,33%,37%,36%,2,0,8,49,38,5,33.8499367984791,-84.38853730015833
Duval County,983153,Jacksonville,Florida,1345,$59981,31%,36,$306937,1519,$201,35,59%,$1164,55%,634,3276,14%,5%,65%,47%,48%,4%,29%,50%,10%,11%,Eastern Standard Time,92,65,26,76,48,56%,59%,59,71,106,64%,65%,59%,51,20.05,8.89,33%,51%,27%,0,0,6,68,54,5,30.335462839222686,-81.64818231727422
Collin County,969382,Plano,Texas,3031,$113084,54%,37,$554905,2458,$224,18,72%,$1610,38%,111,1200,5%,3%,70%,38%,55%,17%,10%,54%,14%,21%,Central Standard Time,95,56,39,75,34,54%,50%,51,67,104,61%,71%,56%,41,8.74,8.32,24%,20%,24%,3,0,N/A,45,59,5,33.12876398008648,-96.70693575029472
Erie County,962935,Buffalo,New York,4658,$57262,32%,39,$232674,1555,$148,60,63%,$886,59%,449,2160,16%,5%,63%,50%,44%,3%,16%,70%,6%,7%,Eastern Standard Time,81,32,48,62,19,62%,56%,38,57,82,47%,64%,30%,42,11.05,10.12,46%,37%,58%,92,53,8,31,73,3,42.89467602910725,-78.80303162858647
Bergen County,947857,Hackensack,New Jersey,7547,$118546,51%,41,$644856,1797,$358,60,66%,$1833,43%,75,860,6%,5%,66%,54%,41%,18%,5%,52%,21%,32%,Eastern Standard Time,87,40,47,69,25,53%,51%,41,61,90,54%,62%,49%,50,14.83,11.51,34%,35%,36%,31,9,7,25,45,3,40.91682298210607,-74.0565367763323
Milwaukee County,939235,Milwaukee,Wisconsin,5064,$57762,31%,35,$239932,1506,$155,62,52%,$966,61%,886,2563,17%,5%,64%,65%,28%,4%,26%,49%,15%,9%,Central Standard Time,82,30,51,63,14,63%,61%,37,58,85,53%,66%,44%,37,12.93,5.57,34%,33%,33%,50,32,8,34,65,3,43.037358615786026,-87.96774349891518
Kane County,923130,Aurora,Illinois,3107,$86731,35%,35,$311092,1727,$179,36,71%,$1328,46%,195,1052,8%,5%,71%,51%,41%,7%,7%,46%,36%,21%,Central Standard Time,84,30,53,63,15,60%,56%,39,59,86,52%,65%,39%,42,13.44,6.61,34%,34%,33%,45,26,8,38,67,3,41.90910904428606,-88.31991802827491
Palm Beach County,920884,West Palm Beach,Florida,3539,$75624,38%,43,$513280,1648,$306,34,64%,$1671,52%,461,2668,11%,6%,62%,56%,40%,2%,22%,51%,21%,24%,Eastern Standard Time,90,75,15,76,57,61%,64%,65,73,104,70%,73%,67%,64,24.14,9.75,36%,52%,25%,0,0,8,76,74,6,26.66179237902123,-80.1486786567106
Hamilton County,917862,Cincinnati,Ohio,3046,$64991,38%,36,$284261,1753,$160,58,59%,$938,57%,482,3042,16%,5%,67%,52%,42%,2%,26%,63%,3%,5%,Eastern Standard Time,86,39,46,65,23,59%,56%,41,61,91,53%,66%,41%,46,12.45,9.96,35%,34%,36%,23,19,8,38,44,3,39.1748638393047,-84.53292585807921
Wake County,915705,Raleigh,North Carolina,2855,$88989,56%,35,$469874,2093,$224,22,63%,$1305,48%,175,1484,8%,4%,70%,57%,37%,8%,21%,56%,9%,14%,Eastern Standard Time,90,51,38,69,31,53%,56%,47,66,97,59%,61%,55%,50,14.68,10.32,23%,26%,24%,4,2,6,42,54,4,35.79901988750897,-78.69360414569942
Prince George's County,900864,Bowie,Maryland,4911,$94403,34%,38,$407873,1790,$229,43,63%,$1747,57%,329,2571,9%,6%,71%,88%,8%,4%,61%,12%,19%,23%,Eastern Standard Time,89,44,44,70,27,53%,53%,43,63,94,55%,61%,52%,47,14.36,9.43,34%,35%,34%,14,6,7,26,43,4,38.905371267633505,-76.88897427672643
Middlesex County,900382,Edison,New Jersey,4509,$88966,37%,38,$445624,1567,$287,54,60%,$1585,48%,132,1144,10%,6%,66%,58%,37%,17%,10%,42%,27%,31%,Eastern Standard Time,88,41,46,66,23,53%,51%,41,61,91,55%,62%,50%,51,15.26,11.66,34%,37%,34%,29,11,7,25,54,3,40.47452603520472,-74.39513755521546
Lake County,891040,North township (Lake Cnty),Indiana,2050,$66236,24%,39,$233881,1710,$133,49,72%,$1017,53%,272,2635,14%,7%,61%,57%,37%,1%,23%,53%,19%,6%,Central Standard Time,83,32,50,63,16,60%,56%,39,59,85,52%,65%,39%,43,14.07,7.45,35%,35%,35%,35,24,8,38,65,3,41.53235787121763,-87.4036005163813
Honolulu County,882834,Honolulu,Hawaii,6032,$103073,34%,39,$709801,1068,$661,40,65%,$2150,46%,270,3001,7%,4%,66%,61%,31%,38%,2%,18%,11%,15%,Hawaii Standard Time,85,78,7,72,65,56%,53%,N/A,N/A,88,65%,70%,59%,42,7.31,13.35,50%,52%,46%,N/A,N/A,N/A,N/A,68,9,21.431275074251577,-157.9591931381453
Fresno County,881539,Fresno,California,4439,$60827,22%,32,$393091,1700,$231,38,52%,$1112,54%,326,1651,20%,9%,61%,49%,43%,11%,4%,26%,54%,20%,Pacific Standard Time,99,56,42,69,39,40%,22%,46,52,97,76%,95%,49%,10,0.15,5.24,12%,0%,23%,0,0,6,5,47,5,36.74442926593877,-119.77324537635698
Jackson County,881487,Kansas City,Missouri,1708,$65581,33%,36,$264292,1709,$153,47,63%,$1040,53%,987,3595,12%,4%,68%,55%,38%,2%,20%,63%,9%,6%,Central Standard Time,89,40,48,70,22,60%,59%,42,64,97,62%,70%,55%,39,14.2,4.02,25%,29%,17%,18,10,8,51,53,4,39.070213847586864,-94.46812732948845
Macomb County,879312,Warren,Michigan,13246,$60874,23%,40,$205153,1299,$156,53,73%,$1025,54%,283,1369,12%,6%,63%,42%,53%,5%,15%,72%,2%,13%,Eastern Standard Time,83,32,50,63,18,59%,54%,39,59,84,52%,67%,39%,35,11.13,6.25,34%,32%,34%,46,32,8,32,63,3,42.593661853345914,-82.95501710996153
Oklahoma County,878257,Oklahoma City,Oklahoma,1295,$70078,37%,36,$263549,1708,$152,41,65%,$1034,47%,597,3660,13%,4%,64%,41%,51%,2%,12%,67%,8%,5%,Central Standard Time,94,51,42,73,28,55%,53%,46,64,104,66%,76%,60%,38,12.82,4.33,20%,22%,14%,7,3,N/A,49,51,5,35.51187588049101,-97.52437357655825
Essex County,869806,Newark,New Jersey,10246,$67030,25%,36,$529310,2006,$263,56,36%,$1342,61%,367,1451,20%,10%,63%,77%,20%,3%,46%,17%,28%,30%,Eastern Standard Time,87,39,47,69,24,53%,51%,41,61,90,55%,62%,50%,52,15.41,12.02,34%,35%,34%,31,9,7,25,36,3,40.76521242014863,-74.21250335018223
San Francisco County,865933,San Francisco,California,18459,$126187,59%,39,$1338000,1357,$986,76,43%,$2130,58%,669,5505,10%,5%,71%,84%,9%,34%,5%,39%,15%,34%,Pacific Standard Time,70,58,12,56,47,69%,69%,47,51,70,67%,69%,60%,20,0.21,11.01,18%,3%,33%,0,0,7,2,37,5,37.7782253,-122.4425085
Pierce County,856339,Tacoma,Washington,3039,$83009,27%,36,$533986,1798,$296,37,64%,$1492,48%,598,4093,9%,5%,66%,47%,40%,6%,7%,64%,11%,10%,Pacific Standard Time,76,45,31,55,35,63%,50%,42,51,76,45%,60%,27%,45,3.34,17.1,45%,18%,64%,7,3,6,5,48,2,47.185450118695975,-122.41472102631468
New Haven County,856031,New Haven,Connecticut,2993,$63605,29%,37,$300821,1666,$181,62,53%,$1192,60%,279,2101,16%,7%,64%,54%,42%,3%,19%,48%,26%,15%,Eastern Standard Time,84,38,46,65,21,57%,57%,40,60,87,58%,63%,57%,48,12.92,11.74,33%,35%,32%,39,12,7,20,60,3,41.40328058451061,-72.95106925110483
St. Louis County,850242,Florissant,Missouri,3124,$83138,42%,40,$306073,1756,$165,54,71%,$1121,50%,378,2724,10%,4%,65%,55%,39%,3%,25%,62%,3%,6%,Central Standard Time,89,41,48,70,23,58%,55%,44,65,96,57%,67%,49%,44,12.86,7.6,31%,31%,28%,17,11,6,46,41,4,38.644049581604996,-90.39648915406823
Pinellas County,842860,St. Petersburg,Florida,3964,$61883,34%,47,$392661,1372,$287,44,66%,$1254,53%,417,2737,11%,5%,59%,47%,48%,3%,11%,71%,10%,12%,Eastern Standard Time,90,70,20,77,53,58%,62%,62,72,104,69%,67%,65%,52,26.77,7.05,30%,52%,23%,0,0,6,82,67,6,27.894393734799493,-82.71788651328916
