County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Middlesex County,1571127,Cambridge,Massachusetts,6087,82,35,48,129,200,51,58,38,7,13,20,38,57%,$105128,8%,$705738,1831,$427,59%,6%,65%,27%,12%,5%,71%,8%,24%,3,48%,20%,1,Eastern Standard Time,99,355
Nassau County,1541805,North Hempstead,New York,6783,83,38,45,124,171,23,61,42,10,12,22,41,47%,$119581,5%,$732626,1697,$385,77%,3%,51%,45%,11%,10%,58%,16%,22%,3,43%,24%,1,Eastern Standard Time,N/A,N/A
Sacramento County,1524042,Sacramento,California,4644,93,54,20,61,267,0,51,46,4,24,39,36,31%,$72247,13%,$470803,1596,$294,54%,7%,58%,33%,16%,9%,43%,23%,20%,5,52%,20%,27,Pacific Standard Time,445,2552
Franklin County,1476872,Columbus,Ohio,3266,85,36,39,130,177,22,60,42,7,21,48,34,40%,$67041,15%,$237571,1622,$147,52%,10%,59%,33%,5%,21%,64%,5%,11%,5,54%,18%,11,Eastern Standard Time,N/A,N/A
Bronx County,1455846,The Bronx,New York,34584,85,39,48,122,200,26,N/A,N/A,N/A,43,34,33,N/A%,$34284,N/A%,$420400,N/A,N/A,18%,6%,88%,9%,3%,29%,9%,55%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time,N/A,N/A
Allegheny County,1310665,Pittsburgh,Pennsylvania,3344,83,36,38,142,161,28,59,41,6,20,28,40,41%,$63855,14%,$201900,1516,$157,60%,0%,55%,39%,3%,11%,79%,2%,6%,3,51%,16%,0,Eastern Standard Time,N/A,N/A
Oakland County,1285782,Troy,Michigan,2495,82,30,32,127,177,36,57,39,8,13,22,40,49%,$77834,7%,$282639,1951,$186,67%,3%,51%,43%,7%,13%,72%,3%,14%,3,46%,17%,16,Eastern Standard Time,288,1267
Lake County,1253085,Waukegan township,Illinois,2421,81,30,36,119,188,39,59,39,9,12,25,38,50%,$91113,7%,$277420,1856,$168,67%,1%,56%,36%,7%,6%,61%,21%,18%,3,44%,20%,0,Central Standard Time,45,774
Hillsborough,1205962,Tampa,Florida,2906,90,70,51,106,244,0,73,63,6,27,40,36,34%,$52296,11%,$360867,1758,$212,52%,14%,51%,44%,4%,16%,48%,27%,17%,6,52%,18%,19,Eastern Standard Time,395,1750
Hennepin County,1180405,Minneapolis,Minnesota,4468,83,23,31,110,196,51,57,35,8,26,42,37,50%,$82679,10%,$401090,2060,$198,60%,8%,63%,28%,7%,13%,67%,7%,14%,3,51%,18%,1,Central Standard Time,165,2210
Salt Lake County,1134971,Salt Lake City,Utah,3450,91,38,19,88,225,50,42,32,5,20,55,33,35%,$80023,8%,$468690,2177,$217,65%,14%,41%,32%,4%,1%,70%,18%,12%,4,45%,18%,41,Mountain Standard Time,142,1672
Westchester County,1122359,Yonkers,New York,5661,82,35,50,120,199,30,61,41,8,12,20,41,51%,$104126,8%,$733127,2093,$337,59%,4%,64%,31%,5%,13%,55%,23%,25%,3,46%,22%,3,Eastern Standard Time,N/A,N/A
Will County,1112638,Joliet,Illinois,1929,84,31,39,122,188,28,60,40,8,11,23,36,33%,$84654,6%,$259534,1903,$146,76%,3%,49%,43%,4%,11%,63%,17%,11%,3,44%,20%,0,Central Standard Time,172,904
Contra Costa County,1103721,Concord,California,3974,84,56,20,61,261,0,51,45,5,19,40,39,42%,$106452,8%,$858479,1792,$468,62%,9%,67%,24%,17%,8%,42%,25%,25%,5,46%,22%,12,Pacific Standard Time,378,2611
Fairfax County,1090951,Centreville,Virginia,4949,86,42,43,118,199,19,63,44,6,12,29,38,61%,$130406,5%,$606437,2291,$299,65%,9%,64%,28%,19%,9%,49%,16%,31%,4,43%,19%,3,Eastern Standard Time,203,1046
Travis County,1070461,Austin,Texas,2739,96,61,34,78,228,0,67,55,7,22,51,33,50%,$61530,9%,$583593,1898,$306,45%,21%,65%,27%,6%,7%,48%,33%,17%,6,55%,19%,15,Central Standard Time,396,3672
Cuyahoga County,1065628,Cleveland,Ohio,4104,82,34,38,148,164,57,59,41,7,34,44,40,30%,$52474,18%,$168311,1797,$85,50%,-2%,65%,30%,2%,30%,57%,6%,7%,3,59%,18%,25,Eastern Standard Time,N/A,N/A
Mecklenburg County,1042477,Charlotte,North Carolina,2518,89,51,43,105,217,2,66,49,5,30,49,35,46%,$69893,10%,$361822,1879,$193,51%,17%,62%,32%,6%,31%,46%,13%,15%,4,52%,17%,15,Eastern Standard Time,191,2604
Orange County,1040157,Orlando,Florida,3001,91,70,52,113,235,0,72,62,6,30,57,-27524,35%,$63288,13%,$350619,1832,$192,49%,24%,59%,35%,5%,21%,40%,30%,22%,6,54%,19%,0,Eastern Standard Time,564,3905
Montgomery County,1034040,Lower Merion,Pennsylvania,2901,85,39,47,110,204,18,61,42,6,11,24,40,49%,$87758,6%,$347617,2320,$217,68%,3%,58%,37%,7%,8%,76%,4%,12%,4,44%,19%,0,Eastern Standard Time,N/A,N/A
Montgomery County,982822,Germantown,Maryland,5556,86,41,43,111,200,17,62,44,6,19,31,39,59%,$116925,6%,$535562,2068,$267,62%,11%,74%,19%,15%,18%,42%,19%,32%,4,45%,18%,6,Eastern Standard Time,N/A,N/A
Middlesex County,967010,Edison,New Jersey,4382,85,39,48,117,206,24,61,42,7,10,21,38,45%,$86266,10%,$382984,1655,$248,60%,4%,58%,37%,25%,9%,42%,19%,30%,3,46%,23%,2,Eastern Standard Time,148,1252
Fulton County,958681,Atlanta,Georgia,2810,87,51,52,108,216,1,66,50,6,35,56,35,55%,$69417,12%,$455740,2161,$218,46%,13%,67%,26%,7%,38%,43%,7%,13%,5,59%,18%,13,Eastern Standard Time,245,2016
Milwaukee County,949130,Milwaukee,Wisconsin,5207,82,29,35,123,190,44,58,38,9,50,53,34,30%,$54019,18%,$206282,1500,$133,45%,2%,65%,28%,4%,26%,50%,15%,9%,3,60%,20%,37,Central Standard Time,897,2566
Duval County,948131,Jacksonville,Florida,1258,90,64,49,112,220,0,71,59,7,32,51,36,30%,$57025,14%,$276880,1583,$174,49%,6%,47%,48%,4%,29%,51%,10%,11%,5,54%,18%,25,Eastern Standard Time,633,3275
Lake County,940386,North township (Lake Cnty),Indiana,1951,83,31,38,118,187,32,60,41,8,25,52,38,20%,$55073,15%,$170149,1689,$108,62%,0%,57%,37%,1%,24%,53%,19%,7%,3,53%,17%,15,Central Standard Time,N/A,N/A
Collin County,939288,Plano,Texas,2819,94,54,40,79,230,1,66,52,8,10,25,37,54%,$106839,5%,$485535,2559,$189,64%,32%,38%,55%,16%,9%,56%,14%,21%,5,37%,18%,6,Central Standard Time,85,1110
Bergen County,927593,Hackensack,New Jersey,7307,84,37,48,120,207,25,60,41,8,8,18,41,51%,$108861,6%,$522045,2069,$260,62%,4%,54%,41%,16%,5%,55%,19%,32%,3,44%,24%,1,Eastern Standard Time,81,722
Palm Beach County,918391,West Palm Beach,Florida,3407,90,74,61,139,233,0,74,66,9,28,48,43,36%,$67307,11%,$479977,1639,$285,52%,11%,56%,40%,2%,21%,52%,21%,24%,6,52%,20%,0,Eastern Standard Time,466,2689
Erie County,916795,Buffalo,New York,3539,80,31,39,162,156,87,57,38,8,23,36,40,35%,$56259,18%,$188955,1628,$120,58%,0%,50%,44%,3%,13%,74%,5%,7%,3,54%,16%,10,Eastern Standard Time,N/A,N/A
Kane County,910522,Aurora,Illinois,3166,84,30,37,119,189,30,60,40,8,19,28,35,34%,$73035,8%,$253747,1839,$149,67%,5%,51%,41%,4%,6%,50%,35%,21%,3,45%,20%,0,Central Standard Time,201,1066
Pima County,910429,Tucson,Arizona,1881,100,65,12,51,285,0,54,37,6,29,65,-56345,31%,$55410,16%,$304538,1643,$191,54%,6%,53%,39%,2%,3%,49%,39%,12%,6,54%,18%,15,Mountain Standard Time,N/A,N/A
Hamilton County,909366,Cincinnati,Ohio,2970,86,38,44,119,177,15,62,44,7,22,47,-112128,38%,$62204,16%,$204449,1697,$136,57%,1%,52%,42%,2%,22%,69%,2%,5%,3,53%,17%,17,Eastern Standard Time,N/A,N/A
Oklahoma County,897688,Oklahoma City,Oklahoma,1272,93,48,36,78,232,5,64,47,10,33,54,34,32%,$59081,14%,$238742,1826,$132,54%,10%,41%,51%,3%,13%,57%,16%,9%,5,50%,17%,15,Central Standard Time,599,3669
Wake County,890948,Raleigh,North Carolina,2754,89,50,46,107,214,3,66,48,6,15,35,35,55%,$82626,8%,$359366,2112,$170,55%,25%,57%,37%,8%,22%,57%,9%,14%,4,47%,17%,15,Eastern Standard Time,178,1499
San Francisco County,874784,San Francisco,California,18442,70,58,25,72,259,0,53,48,6,39,79,38,58%,$119136,10%,$1300000,1300,$1000,34%,9%,84%,9%,34%,5%,39%,15%,34%,5,58%,19%,11,Pacific Standard Time,669,5505
Macomb County,872529,Warren,Michigan,3277,82,31,33,124,179,31,58,39,8,20,29,40,24%,$61284,12%,$227052,1505,$145,70%,3%,42%,53%,3%,11%,79%,2%,13%,3,49%,17%,25,Eastern Standard Time,426,1792
New Haven County,866824,New Haven,Connecticut,2860,83,37,49,112,203,33,59,40,7,18,35,40,35%,$69491,15%,$281554,1799,$159,56%,0%,54%,42%,3%,13%,63%,17%,14%,3,54%,23%,0,Eastern Standard Time,277,2074
Fresno County,864289,Fresno,California,4298,97,55,12,47,270,0,51,44,4,23,49,31,21%,$56584,21%,$333739,1660,$200,48%,8%,49%,43%,10%,4%,27%,54%,20%,5,54%,20%,27,Pacific Standard Time,332,1636
Honolulu County,861785,Honolulu,Hawaii,6021,86,78,43,179,271,0,64,64,11,11,32,39,34%,$79217,7%,$766294,1249,$616,51%,4%,61%,31%,44%,2%,17%,9%,16%,9,48%,20%,17,Hawaii Standard Time,270,3001
Prince George's County,856243,Bowie,Maryland,4685,88,43,43,109,203,13,63,44,7,27,46,37,34%,$88414,8%,$315728,1860,$227,58%,6%,88%,8%,4%,61%,12%,18%,22%,4,58%,21%,12,Eastern Standard Time,516,2915
Jackson County,856204,Kansas City,Missouri,1619,88,38,42,97,215,14,63,44,8,48,56,36,33%,$60869,12%,$200304,1821,$108,53%,5%,55%,38%,2%,20%,63%,9%,6%,4,53%,17%,38,Central Standard Time,N/A,N/A
Pinellas County,848618,St. Petersburg,Florida,3955,90,70,51,103,244,0,73,64,8,29,55,46,30%,$52434,11%,$376909,1400,$270,52%,4%,47%,48%,3%,11%,72%,9%,12%,6,53%,19%,0,Eastern Standard Time,416,2732
St. Louis County,847512,Florissant,Missouri,3113,88,40,42,103,202,13,64,45,7,18,38,-2319,44%,$76710,8%,$258242,2208,$150,64%,0%,55%,39%,4%,23%,66%,2%,7%,4,50%,17%,8,Central Standard Time,1132,3229
Fairfield County,843165,Bridgeport,Connecticut,3573,83,37,49,120,178,33,60,40,8,16,25,39,46%,$95167,9%,$568453,2233,$243,60%,4%,57%,38%,5%,11%,59%,20%,25%,3,48%,23%,0,Eastern Standard Time,200,1321
Pierce County,837763,Tacoma,Washington,2847,76,45,43,157,139,4,51,43,4,23,58,36,27%,$75337,9%,$495498,1820,$276,57%,8%,47%,40%,6%,7%,65%,11%,10%,2,48%,20%,8,Pacific Standard Time,612,4179
Essex County,837436,Newark,New Jersey,9737,85,38,48,117,205,25,61,41,8,30,30,37,36%,$74006,21%,$483982,2111,$227,42%,2%,77%,20%,5%,37%,32%,22%,29%,3,56%,28%,10,Eastern Standard Time,245,1268
Shelby County,834314,Memphis,Tennessee,1932,91,49,54,108,217,2,67,50,7,69,69,35,31%,$54847,20%,$200332,1857,$103,47%,2%,61%,34%,2%,53%,35%,6%,6%,4,58%,18%,34,Central Standard Time,1582,5264
Hartford County,816345,Hartford,Connecticut,2752,83,35,50,115,189,36,59,39,6,17,33,40,36%,$73289,15%,$267277,1956,$141,60%,1%,59%,36%,4%,13%,63%,17%,15%,3,52%,21%,0,Eastern Standard Time,239,1799
Ventura County,806657,Oxnard,California,4601,82,66,16,34,273,0,54,45,5,15,31,38,32%,$88959,8%,$801593,1772,$452,59%,5%,54%,37%,7%,1%,44%,42%,22%,6,48%,22%,11,Pacific Standard Time,217,1558
El Paso County,793521,El Paso,Texas,2492,95,58,9,43,296,3,54,36,7,21,30,32,24%,$48147,19%,$212191,1786,$120,54%,7%,68%,25%,1%,3%,12%,82%,23%,6,50%,18%,16,Mountain Standard Time,342,1484
Multnomah County,791944,Portland,Oregon,4663,81,45,45,157,143,3,52,44,5,20,68,37,45%,$71096,13%,$514058,1763,$291,50%,10%,73%,17%,7%,5%,68%,11%,13%,3,56%,20%,3,Pacific Standard Time,529,4898
Suffolk County,780994,Boston,Massachusetts,13632,81,35,47,129,199,47,59,39,8,36,34,32,46%,$56267,15%,$778708,1192,$674,33%,10%,78%,16%,8%,20%,44%,22%,29%,3,65%,21%,2,Eastern Standard Time,N/A,N/A
Jefferson County,765226,Louisville,Kentucky,2526,87,41,46,115,194,8,63,46,5,39,76,-3446,32%,$51342,7%,$225633,1698,$131,56%,4%,54%,40%,2%,21%,68%,5%,8%,4,54%,16%,25,Eastern Standard Time,136,2724
Essex County,757272,Lynn,Massachusetts,4005,81,34,48,123,200,48,58,38,8,20,25,40,39%,$82408,10%,$451455,1816,$323,59%,5%,57%,35%,3%,4%,69%,21%,19%,3,50%,22%,5,Eastern Standard Time,21,588
San Mateo County,749691,Daly City,California,7401,74,57,23,69,260,0,52,47,5,14,28,39,52%,$127695,6%,$1636985,1708,$913,56%,8%,75%,18%,29%,2%,38%,24%,35%,4,46%,21%,8,Pacific Standard Time,233,1984
Worcester County,745836,Worcester,Massachusetts,1900,81,33,48,126,197,51,57,37,7,24,27,39,34%,$72056,14%,$347124,1760,$203,60%,3%,51%,40%,4%,5%,75%,12%,14%,3,50%,21%,5,Eastern Standard Time,239,1248
Kern County,731218,Bakersfield,California,2398,96,56,7,36,273,0,46,38,4,24,50,31,17%,$54568,17%,$286832,1576,$183,53%,9%,40%,53%,5%,5%,35%,50%,19%,5,50%,20%,28,Pacific Standard Time,462,3465
Bucks County,730455,Bensalem,Pennsylvania,2447,85,38,48,114,205,18,61,42,6,10,24,42,37%,$84643,8%,$342182,2578,$223,74%,0%,48%,47%,4%,3%,83%,5%,6%,4,43%,21%,0,Eastern Standard Time,N/A,N/A
Kent County,725795,Grand Rapids,Michigan,2227,82,30,37,128,158,66,58,39,8,22,31,35,35%,$62394,11%,$243457,1825,$131,67%,6%,44%,47%,2%,9%,74%,9%,9%,3,48%,16%,45,Eastern Standard Time,521,2005
Baltimore County,725705,Dundalk,Maryland,3816,87,42,44,116,211,18,63,44,7,29,46,38,38%,$75887,9%,$284440,1783,$169,58%,4%,55%,38%,6%,32%,52%,5%,12%,4,53%,18%,12,Eastern Standard Time,N/A,N/A
Denton County,718774,Denton,Texas,2450,95,55,38,75,230,0,65,51,8,11,26,35,42%,$90344,7%,$397222,2172,$183,60%,25%,37%,57%,8%,9%,56%,22%,16%,5,45%,18%,12,Central Standard Time,153,1375
District of Columbia County,712816,Washington,District of Columbia,11660,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245
Hidalgo County,710599,McAllen,Texas,2224,97,70,22,57,227,0,71,62,10,21,50,30,20%,$44301,26%,$203296,1857,$115,57%,14%,68%,27%,1%,0%,6%,91%,25%,6,46%,16%,23,Central Standard Time,365,3209
Snohomish County,703770,Everett,Washington,3519,75,44,42,170,161,4,51,42,3,13,48,38,33%,$90200,6%,$663815,1906,$348,64%,13%,52%,36%,11%,3%,68%,10%,17%,2,45%,20%,9,Pacific Standard Time,219,2615
Davidson County,683895,Nashville-Davidson,Tennessee,1357,88,46,49,116,205,3,65,47,6,52,52,34,54%,$49612,8%,$275220,N/A,N/A,49%,11%,59%,33%,3%,27%,56%,10%,5%,4,56%,16%,26,Central Standard Time,390,3665
San Joaquin County,679723,Stockton,California,4262,92,55,16,59,259,0,52,46,5,39,48,34,19%,$72529,13%,$474954,1697,$277,53%,12%,53%,39%,17%,7%,29%,41%,23%,5,49%,21%,28,Pacific Standard Time,864,3117
Lee County,675418,Cape Coral,Florida,1734,92,74,53,109,266,0,73,65,6,24,40,47,26%,$57858,12%,$319567,1669,$197,52%,19%,37%,58%,1%,8%,64%,23%,17%,6,48%,18%,16,Eastern Standard Time,249,1455
Hudson County,675299,Jersey City,New Jersey,24621,85,39,47,116,218,26,61,42,8,19,25,35,43%,$75377,14%,$551685,1261,$469,29%,9%,74%,22%,15%,11%,28%,42%,42%,3,55%,25%,4,Eastern Standard Time,214,1075
Monmouth County,670721,Middletown,New Jersey,2916,84,40,47,115,209,24,61,42,9,11,24,42,46%,$99421,7%,$489855,2066,$252,70%,0%,43%,52%,4%,6%,76%,10%,13%,3,45%,22%,5,Eastern Standard Time,447,2090
Allen County,669703,Fort Wayne,Indiana,1888,83,31,38,122,180,30,59,40,8,23,49,35,30%,$52269,14%,$161628,1665,$103,61%,5%,37%,56%,3%,12%,72%,7%,7%,3,51%,14%,22,Eastern Standard Time,N/A,N/A
Norfolk County,650935,Quincy,Massachusetts,3202,83,36,49,126,201,46,59,39,7,13,21,40,55%,$103975,6%,$651170,1870,$449,66%,4%,60%,32%,10%,7%,75%,4%,19%,3,46%,20%,0,Eastern Standard Time,N/A,N/A
Ocean County,648244,Toms River,New Jersey,1938,84,40,46,110,206,17,61,42,10,8,23,46,29%,$67447,10%,$304446,1735,$208,68%,2%,31%,64%,1%,2%,86%,8%,8%,4,45%,23%,7,Eastern Standard Time,35,1662
Tulsa County,640182,Tulsa,Oklahoma,1830,92,47,42,78,228,5,66,48,9,35,57,35,32%,$56255,14%,$231802,2024,$114,53%,9%,35%,58%,3%,10%,60%,13%,9%,4,49%,16%,8,Central Standard Time,684,4084
Delaware County,639975,Upper Darby,Pennsylvania,5687,86,40,45,114,204,16,62,43,6,19,27,38,36%,$71909,12%,$269419,2198,$261,64%,1%,59%,37%,5%,19%,69%,3%,8%,3,51%,20%,2,Eastern Standard Time,N/A,N/A
Monroe County,621879,Rochester,New York,3104,81,32,33,142,164,77,57,39,8,22,37,37,36%,$56517,21%,$175423,1554,$110,56%,0%,54%,39%,3%,16%,67%,9%,8%,3,56%,18%,17,Eastern Standard Time,N/A,N/A
Baltimore city County,619796,Baltimore,Maryland,7657,88,43,42,114,213,19,63,44,8,77,67,35,31%,$41819,16%,$229900,1455,$158,38%,0%,84%,10%,2%,62%,27%,5%,8%,4,69%,20%,31,Eastern Standard Time,1858,4311
Hamilton County,618945,Carmel,Indiana,1726,84,34,42,125,186,22,61,43,8,12,28,36,61%,$94908,4%,$298062,2705,$134,72%,19%,36%,56%,6%,3%,83%,3%,9%,4,37%,16%,6,Eastern Standard Time,N/A,N/A
Utah County,612164,Provo,Utah,2617,92,38,17,87,225,42,41,31,5,8,25,25,41%,$78147,10%,$435500,2284,$190,65%,41%,14%,50%,1%,0%,81%,11%,7%,4,39%,18%,18,Mountain Standard Time,N/A,N/A
Lancaster County,609507,Lancaster,Pennsylvania,2006,85,37,43,122,198,22,61,42,7,13,25,38,26%,$61050,11%,$209129,N/A,N/A,66%,5%,37%,56%,2%,3%,83%,9%,6%,3,42%,18%,1,Eastern Standard Time,N/A,N/A
Providence County,605327,Providence,Rhode Island,5994,82,36,49,125,200,37,59,39,8,18,34,37,30%,$60123,16%,$319356,1659,$199,48%,0%,57%,36%,4%,9%,59%,23%,22%,3,57%,22%,13,Eastern Standard Time,313,1903
Johnson County,599559,Overland Park,Kansas,2175,88,39,41,91,215,14,63,44,8,12,26,38,55%,$93919,4%,$326589,2361,$138,65%,9%,44%,46%,5%,4%,79%,7%,9%,4,41%,17%,0,Central Standard Time,138,1393
Sedgwick County,596774,Wichita,Kansas,1905,92,42,34,78,222,12,62,44,10,35,58,35,31%,$58197,13%,$181592,1900,$99,58%,5%,36%,54%,4%,7%,70%,13%,8%,4,47%,16%,0,Central Standard Time,1039,4909
Rockland County,596453,Ramapo,New York,4067,81,33,50,118,200,28,60,40,7,9,19,36,40%,$90144,14%,$520270,2033,$264,63%,7%,51%,45%,6%,11%,65%,15%,21%,3,44%,27%,1,Eastern Standard Time,N/A,N/A
Jefferson County,593696,Birmingham,Alabama,1440,90,53,55,112,211,0,67,52,5,43,62,37,36%,$61121,14%,$255230,1894,$139,54%,1%,51%,44%,1%,44%,48%,3%,4%,5,54%,17%,17,Central Standard Time,133,2243
