County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,3299,82,38,46,113,206,26,61,42,11,42,37%,$108255,6%,$614160,1803,$338,83%,44%,51%,4%,7%,67%,19%,15%,3,47%,Eastern Standard Time,29,678,65%
,,0,20470,85,36,39,130,177,22,60,42,7,33,39%,$67269,15%,$271243,1614,$165,57%,59%,33%,5%,21%,63%,5%,11%,5,54%,Eastern Standard Time,N/A,N/A,70%
,,0,34581,85,39,48,122,200,26,N/A,N/A,N/A,N/A,N/A%,$34284,N/A%,N/A,N/A,N/A,18%,88%,9%,3%,29%,9%,55%,N/A%,3,63%,Eastern Standard Time,N/A,N/A,N/A%
,,0,2071,100,65,12,50,286,0,54,37,6,36,29%,$51613,18%,$338761,1585,$212,59%,53%,39%,3%,4%,47%,41%,13%,6,50%,Mountain Standard Time,N/A,N/A,59%
,,0,30008,84,31,38,120,188,30,59,40,8,39,54%,$100049,5%,$399762,1944,$204,75%,53%,38%,12%,4%,67%,12%,19%,3,43%,Central Standard Time,99,1207,68%
,,0,5735,83,36,38,142,161,28,59,41,6,39,41%,$65184,13%,$227077,1505,$149,66%,55%,39%,3%,12%,79%,2%,6%,3,51%,Eastern Standard Time,N/A,N/A,64%
,,0,3084,90,70,51,106,244,0,73,63,6,37,34%,$62691,14%,$387202,1703,$227,60%,51%,44%,4%,17%,46%,29%,18%,6,52%,Eastern Standard Time,396,1747,65%
,,0,2656,82,30,32,127,177,36,57,39,8,40,48%,$79148,8%,$319736,1687,$186,71%,51%,43%,7%,13%,72%,3%,14%,3,46%,Eastern Standard Time,202,985,66%
,,0,4581,83,23,31,110,196,51,57,35,8,37,50%,$84976,10%,$388184,1980,$193,66%,63%,28%,7%,13%,66%,7%,14%,3,51%,Central Standard Time,166,2210,72%
,,0,18766,81,30,36,119,188,39,59,39,9,38,46%,$95659,8%,$327914,1861,$168,72%,56%,36%,8%,6%,60%,21%,19%,3,44%,Central Standard Time,57,804,68%
,,0,3530,91,38,19,88,225,50,42,32,5,33,35%,$80365,8%,$540817,2140,$256,71%,41%,32%,4%,1%,70%,18%,12%,4,45%,Mountain Standard Time,142,1621,71%
,,0,2871,96,61,34,78,228,0,67,55,7,34,52%,$78834,11%,$582287,1784,$323,53%,65%,27%,7%,8%,48%,32%,17%,6,55%,Central Standard Time,396,3673,73%
,,0,4057,84,56,20,61,261,0,51,45,5,40,42%,$111557,8%,$910701,1739,$515,66%,67%,24%,17%,8%,42%,26%,25%,5,46%,Pacific Standard Time,377,2610,65%
,,0,5891,82,35,50,120,199,30,61,41,8,40,51%,$104364,8%,$688546,1957,$339,63%,64%,31%,6%,13%,55%,23%,26%,3,46%,Eastern Standard Time,14,401,65%
,,0,4971,86,42,43,118,199,19,63,44,6,38,61%,$132067,5%,$686275,2142,$318,68%,64%,28%,19%,9%,49%,16%,30%,4,43%,Eastern Standard Time,203,1046,71%
,,0,4050,82,34,38,148,164,57,59,41,7,40,30%,$53676,18%,$186909,1558,$116,59%,65%,30%,2%,30%,56%,6%,7%,3,59%,Eastern Standard Time,N/A,N/A,62%
,,0,3182,91,70,52,113,235,0,72,62,6,35,36%,$66756,14%,$412059,1805,$225,57%,59%,35%,5%,22%,40%,30%,22%,6,54%,Eastern Standard Time,562,3900,67%
,,0,2644,89,51,43,105,217,2,66,49,5,35,46%,$69893,10%,$414550,1874,$221,59%,62%,32%,6%,31%,46%,13%,15%,4,52%,Eastern Standard Time,191,2604,71%
,,0,3520,84,31,39,122,188,28,60,40,8,36,33%,$93461,7%,$294758,1863,$157,82%,49%,43%,5%,10%,63%,18%,10%,3,45%,Central Standard Time,165,925,70%
,,0,2982,87,51,52,108,216,1,66,50,6,35,56%,$79726,13%,$485954,2028,$243,55%,67%,26%,7%,38%,43%,7%,14%,5,59%,Eastern Standard Time,243,2006,68%
,,0,5565,86,41,43,111,200,17,62,44,6,39,59%,$118786,6%,$621399,2214,$277,67%,74%,19%,15%,18%,42%,19%,32%,4,45%,Eastern Standard Time,N/A,N/A,71%
,,0,4839,85,39,47,109,204,18,61,42,6,38,48%,$88684,6%,$373921,1815,$205,71%,58%,37%,7%,7%,77%,5%,12%,4,43%,Eastern Standard Time,N/A,N/A,69%
,,0,5159,82,29,35,123,190,44,58,38,9,35,30%,$54037,18%,$223670,1520,$144,52%,65%,28%,4%,26%,50%,15%,9%,3,60%,Central Standard Time,897,2565,64%
,,0,3081,94,54,40,79,230,1,66,52,8,37,54%,$108389,5%,$523144,2414,$215,72%,38%,55%,16%,9%,55%,14%,21%,5,37%,Central Standard Time,85,1108,70%
,,0,1308,90,64,49,112,220,0,71,59,7,36,30%,$57267,14%,$322180,1590,$200,59%,47%,48%,4%,29%,51%,10%,11%,5,54%,Eastern Standard Time,633,3274,65%
,,0,3278,84,30,37,119,189,30,60,40,8,35,34%,$81429,9%,$292587,1729,$168,72%,51%,41%,6%,6%,48%,35%,21%,3,46%,Central Standard Time,213,1090,70%
,,0,4451,80,31,39,162,156,87,57,38,8,39,35%,$57792,15%,$252129,1583,$159,65%,50%,44%,3%,13%,75%,5%,7%,3,54%,Eastern Standard Time,115,1491,62%
,,0,3546,90,74,61,139,233,0,74,66,9,43,36%,$69600,12%,$503246,1632,$303,63%,56%,40%,2%,21%,52%,21%,24%,6,52%,Eastern Standard Time,456,2642,61%
,,0,7309,84,37,48,120,207,25,60,41,8,42,50%,$110134,6%,$637754,1868,$341,67%,54%,41%,16%,5%,55%,19%,32%,3,43%,Eastern Standard Time,81,723,66%
,,0,3008,86,38,44,119,177,15,62,44,7,35,38%,$63038,16%,$253360,1680,$148,63%,52%,42%,2%,22%,69%,2%,5%,3,53%,Eastern Standard Time,52,923,67%
,,0,2845,89,50,46,107,214,3,66,48,6,35,55%,$84116,8%,$462833,2056,$224,62%,57%,37%,8%,21%,57%,9%,14%,4,47%,Eastern Standard Time,177,1494,70%
,,0,1300,93,48,36,78,232,5,64,47,10,36,32%,$59282,14%,$246073,1678,$145,63%,41%,51%,3%,13%,56%,16%,9%,5,50%,Central Standard Time,600,3669,66%
,,0,4368,85,39,48,117,206,23,61,42,7,38,45%,$87223,10%,$433241,1541,$284,62%,58%,37%,25%,9%,42%,19%,30%,3,46%,Eastern Standard Time,86,1272,65%
,,0,2027,83,31,38,118,187,32,60,41,8,39,22%,$55344,15%,$225376,1706,$130,66%,57%,37%,1%,26%,50%,19%,6%,3,54%,Central Standard Time,N/A,N/A,61%
,,0,18648,70,58,25,72,259,0,53,48,6,38,58%,$119136,10%,$1423000,1413,$1007,43%,84%,9%,34%,5%,39%,15%,34%,5,58%,Pacific Standard Time,669,5505,71%
,,0,13299,82,31,33,124,179,31,58,39,8,40,24%,$61324,12%,$206282,1335,$153,73%,42%,53%,3%,11%,79%,2%,13%,3,50%,Eastern Standard Time,313,1460,62%
,,0,4349,97,55,12,47,269,0,51,44,4,31,21%,$56681,21%,$373273,1621,$230,52%,49%,43%,10%,4%,27%,54%,20%,5,54%,Pacific Standard Time,332,1636,61%
,,0,5882,86,78,43,179,271,0,64,64,11,38,35%,$82908,7%,$849725,1279,$661,54%,61%,31%,44%,2%,17%,9%,15%,9,48%,Hawaii Standard Time,270,3001,66%
,,0,1658,88,38,42,97,215,14,63,44,8,36,33%,$61542,12%,$253914,1786,$141,63%,55%,38%,2%,20%,63%,9%,6%,4,53%,Central Standard Time,N/A,N/A,68%
,,0,4033,90,70,51,103,244,0,73,64,8,47,32%,$57661,11%,$413573,1407,$294,66%,47%,48%,3%,11%,72%,10%,12%,6,53%,Eastern Standard Time,418,2737,59%
,,0,4648,88,43,43,109,203,13,63,44,7,38,34%,$90469,8%,$393063,1695,$235,63%,88%,8%,4%,61%,12%,18%,22%,4,58%,Eastern Standard Time,517,2916,71%
,,0,3109,88,40,42,103,202,13,64,45,7,39,44%,$78453,9%,$289815,1758,$154,70%,55%,39%,4%,23%,65%,3%,7%,4,50%,Central Standard Time,1134,3234,65%
,,0,2902,83,37,49,112,203,33,59,40,8,37,34%,$69294,14%,$278906,1709,$165,60%,54%,42%,3%,13%,62%,18%,14%,3,54%,Eastern Standard Time,276,2088,65%
,,0,2985,76,45,43,158,139,4,51,43,4,36,27%,$76952,9%,$534505,1798,$296,64%,47%,40%,6%,7%,64%,11%,10%,2,48%,Pacific Standard Time,601,4108,65%
,,0,9716,85,38,48,117,205,25,61,41,8,35,36%,$74594,21%,$513852,1946,$257,46%,77%,20%,5%,37%,32%,22%,29%,3,56%,Eastern Standard Time,230,1208,62%
,,0,2036,91,49,54,108,217,2,67,50,7,35,31%,$55014,20%,$227670,1621,$134,55%,61%,34%,2%,53%,35%,6%,6%,4,58%,Central Standard Time,1581,5261,63%
,,0,2799,83,35,50,115,189,36,59,39,6,38,36%,$73968,15%,$276640,1827,$153,64%,59%,36%,4%,13%,62%,17%,15%,3,52%,Eastern Standard Time,239,1799,65%
,,0,3676,83,37,49,120,179,33,60,40,8,38,45%,$94716,10%,$555563,2014,$261,63%,57%,38%,5%,12%,58%,21%,25%,3,49%,Eastern Standard Time,206,1345,68%
,,0,4592,82,66,16,34,273,0,54,45,5,38,32%,$89022,8%,$808728,1702,$477,62%,54%,37%,7%,1%,44%,42%,22%,6,48%,Pacific Standard Time,217,1558,65%
,,0,14003,81,35,47,129,199,47,59,39,8,32,47%,$74990,17%,$729900,1282,$573,38%,78%,16%,8%,21%,44%,22%,29%,3,66%,Eastern Standard Time,N/A,N/A,69%
,,0,2472,95,58,9,43,296,3,54,36,7,32,24%,$48203,19%,$229082,1697,$135,63%,68%,25%,1%,3%,12%,82%,23%,6,50%,Mountain Standard Time,342,1484,62%
,,0,4785,81,45,45,157,143,3,52,44,5,37,45%,$71096,13%,$520112,1727,$301,58%,73%,17%,7%,5%,68%,11%,13%,3,56%,Pacific Standard Time,529,4898,70%
,,0,8702,87,41,46,115,194,8,63,46,5,41,33%,$51868,7%,$253476,1644,$154,57%,54%,40%,2%,21%,68%,4%,8%,4,54%,Eastern Standard Time,136,2722,67%
,,0,7412,74,57,23,69,260,0,52,47,5,39,52%,$131887,6%,$1692745,1711,$957,61%,75%,18%,29%,2%,38%,24%,35%,4,46%,Pacific Standard Time,233,1983,68%
,,0,2382,96,56,7,36,273,0,46,38,4,32,18%,$59092,19%,$355516,1642,$216,59%,40%,53%,5%,5%,34%,51%,19%,5,50%,Pacific Standard Time,461,3454,58%
,,0,2096,81,33,48,126,197,51,57,37,7,38,35%,$72335,14%,$422815,1816,$234,64%,51%,40%,4%,5%,74%,12%,14%,3,50%,Eastern Standard Time,221,1290,64%
,,0,7596,85,38,48,114,205,18,61,42,6,42,38%,$85045,8%,$393129,1801,$215,76%,48%,47%,4%,3%,83%,5%,6%,4,43%,Eastern Standard Time,N/A,N/A,68%
,,0,3781,87,42,44,116,211,18,63,44,7,38,38%,$76620,9%,$315747,1686,$186,65%,55%,38%,6%,32%,52%,5%,12%,4,53%,Eastern Standard Time,N/A,N/A,66%
,,0,4220,81,34,48,123,200,48,58,38,8,40,38%,$81339,11%,$578421,1729,$335,64%,57%,35%,3%,4%,68%,22%,19%,3,50%,Eastern Standard Time,101,695,67%
,,0,2599,95,55,38,75,230,0,65,51,8,35,42%,$90793,8%,$453749,2187,$206,66%,37%,57%,8%,9%,56%,22%,16%,5,45%,Central Standard Time,153,1372,72%
,,0,11661,87,43,43,114,203,14,63,45,9,N/A,56%,$69235,13%,$650000,1285,$506,41%,92%,5%,3%,46%,36%,10%,14%,4,30%,Eastern Standard Time,977,4245,N/A%
,,0,2338,97,70,22,57,227,0,71,62,10,30,20%,$44563,26%,$214837,1660,$128,67%,68%,27%,1%,0%,6%,91%,25%,6,46%,Central Standard Time,365,3213,58%
,,0,5960,82,30,37,128,158,66,58,39,8,36,35%,$62199,11%,$287826,1488,$191,70%,44%,47%,2%,9%,74%,10%,9%,3,49%,Eastern Standard Time,482,1867,70%
,,0,3753,75,44,42,170,161,4,51,42,3,38,33%,$93030,7%,$715978,1886,$378,68%,52%,36%,11%,3%,67%,10%,17%,2,45%,Pacific Standard Time,219,2616,67%
,,0,1357,88,46,49,116,204,3,65,47,6,43,53%,$49707,8%,$480118,1810,$258,49%,59%,33%,3%,27%,56%,10%,5%,4,56%,Central Standard Time,438,4037,65%
,,0,1864,92,74,53,109,266,0,73,65,6,47,26%,$59637,12%,$412937,1648,$251,69%,37%,58%,1%,8%,64%,23%,17%,6,48%,Eastern Standard Time,249,1455,54%
,,0,4263,92,55,16,59,259,0,52,46,5,34,19%,$72571,13%,$511473,1693,$298,57%,53%,39%,17%,7%,29%,41%,23%,5,49%,Pacific Standard Time,858,3102,61%
,,0,24337,85,39,47,116,218,26,61,42,8,35,43%,$76805,14%,$572369,1302,$457,33%,74%,22%,15%,11%,28%,43%,42%,3,55%,Eastern Standard Time,214,1074,69%
,,0,2176,83,31,38,122,180,30,59,40,8,35,30%,$52269,14%,$201932,1618,$120,65%,37%,56%,3%,12%,72%,7%,7%,3,51%,Eastern Standard Time,N/A,N/A,66%
,,0,9632,84,40,47,115,209,24,61,42,9,42,46%,$102386,8%,$684509,1740,$390,75%,43%,52%,4%,5%,77%,10%,13%,3,45%,Eastern Standard Time,314,1632,66%
,,0,1851,92,47,42,78,228,5,66,48,9,35,32%,$58205,14%,$258795,1885,$136,61%,35%,58%,3%,10%,60%,13%,9%,4,49%,Central Standard Time,679,4065,66%
,,0,6329,86,40,45,114,204,16,62,43,6,39,36%,$72789,13%,$334153,1691,$184,67%,59%,37%,5%,20%,68%,3%,8%,3,51%,Eastern Standard Time,N/A,N/A,68%
,,0,3302,83,36,49,126,201,46,59,39,7,39,55%,$105995,6%,$682317,1673,$417,71%,60%,32%,11%,7%,74%,4%,20%,3,46%,Eastern Standard Time,N/A,N/A,68%
,,0,2340,84,40,46,110,206,17,61,42,10,44,29%,$67733,10%,$426053,1491,$281,75%,31%,64%,1%,2%,86%,7%,7%,4,46%,Eastern Standard Time,98,1056,55%
,,0,27567,84,34,42,125,186,22,61,43,8,36,58%,$96018,4%,$384555,2394,$158,77%,36%,56%,6%,3%,83%,3%,8%,4,37%,Eastern Standard Time,N/A,N/A,72%
,,0,2225,88,39,41,91,215,13,63,44,8,37,54%,$93421,4%,$410729,2255,$180,74%,44%,46%,5%,4%,79%,7%,8%,4,41%,Central Standard Time,138,1315,72%
,,0,3119,81,32,33,142,164,77,57,39,8,36,37%,$57587,20%,$272456,1699,$159,60%,54%,39%,3%,16%,67%,10%,9%,3,56%,Eastern Standard Time,N/A,N/A,62%
,,0,2743,92,38,17,87,225,42,41,31,5,25,41%,$79168,10%,$516422,2349,$223,71%,14%,50%,1%,0%,81%,11%,7%,4,39%,Mountain Standard Time,N/A,N/A,69%
,,0,5997,82,36,49,125,200,37,59,39,8,35,30%,$60123,16%,$368714,1821,$204,56%,57%,36%,4%,9%,59%,23%,22%,3,57%,Eastern Standard Time,313,1903,64%
,,0,7440,88,43,42,114,213,19,63,44,8,36,32%,$52164,20%,$200000,1361,$147,51%,84%,10%,2%,62%,27%,5%,8%,4,69%,Eastern Standard Time,1858,4311,62%
,,0,4242,81,33,50,118,200,28,60,40,7,37,40%,$91129,14%,$568735,1876,$303,65%,51%,45%,6%,11%,64%,15%,20%,3,44%,Eastern Standard Time,N/A,N/A,63%
,,0,2637,92,42,34,78,222,12,62,44,10,34,31%,$58786,13%,$222181,1926,$115,65%,36%,54%,4%,7%,70%,13%,8%,4,47%,Central Standard Time,1001,4722,67%
,,0,1435,90,53,55,112,211,0,67,52,5,37,37%,$63979,15%,$294534,1991,$145,64%,51%,44%,1%,43%,48%,4%,4%,5,54%,Central Standard Time,133,2243,61%
,,0,5960,85,37,43,122,198,22,61,42,7,39,26%,$61609,11%,$276314,1683,$163,67%,37%,56%,2%,3%,82%,10%,6%,3,42%,Eastern Standard Time,N/A,N/A,66%
,,0,1940,82,37,49,124,201,36,60,40,10,39,28%,$68169,14%,$467933,1784,$263,64%,51%,41%,2%,3%,80%,7%,15%,3,51%,Eastern Standard Time,242,1004,63%
,,0,33939,85,39,48,117,204,24,61,41,8,37,35%,$84433,10%,$511834,1572,$336,59%,65%,30%,5%,21%,39%,31%,33%,3,51%,Eastern Standard Time,520,2402,68%
,,0,3293,85,38,47,120,202,23,61,42,6,35,53%,$94696,10%,$444493,2128,$202,72%,51%,42%,5%,5%,79%,6%,11%,4,42%,Eastern Standard Time,N/A,N/A,70%
,,0,4880,81,46,40,153,141,2,52,44,4,36,45%,$88518,8%,$578003,1845,$312,62%,56%,30%,11%,2%,63%,17%,18%,3,44%,Pacific Standard Time,214,2051,70%
,,0,3100,87,42,43,112,211,14,63,45,7,38,42%,$104011,5%,$448128,1893,$236,73%,47%,45%,4%,17%,65%,8%,8%,4,47%,Eastern Standard Time,641,2352,70%
,,0,6291,87,41,46,120,204,13,62,43,7,38,33%,$73470,14%,$255694,1477,$168,67%,64%,31%,7%,17%,57%,16%,11%,3,52%,Eastern Standard Time,101,2390,65%
,,0,2504,83,36,50,116,206,29,59,40,14,41,52%,$111447,5%,$575424,2010,$290,72%,45%,49%,9%,3%,71%,13%,19%,3,42%,Eastern Standard Time,63,553,69%
,,0,10570,84,37,49,121,208,25,60,41,7,36,28%,$72403,17%,$430505,1669,$261,52%,59%,37%,5%,10%,41%,41%,35%,3,53%,Eastern Standard Time,106,1400,65%
,,0,2294,85,36,40,125,176,16,61,43,8,38,26%,$51672,17%,$203091,1632,$119,61%,47%,47%,1%,18%,72%,2%,4%,3,53%,Eastern Standard Time,N/A,N/A,62%
,,0,2007,85,30,36,108,203,33,60,40,9,35,39%,$73025,10%,$264040,1375,$189,69%,51%,40%,5%,6%,76%,8%,9%,4,48%,Central Standard Time,522,3221,72%
,,0,3374,86,32,31,93,213,31,61,40,9,35,38%,$62247,11%,$258194,1785,$144,63%,47%,45%,3%,11%,66%,13%,10%,3,52%,Central Standard Time,N/A,N/A,69%
,,0,10172,85,38,42,120,199,24,61,42,6,39,22%,$63051,13%,$232456,1773,$131,72%,32%,61%,1%,5%,84%,7%,5%,3,45%,Eastern Standard Time,N/A,N/A,66%
,,0,2303,81,26,35,114,186,42,58,37,8,38,53%,$66259,6%,$388998,1837,$213,57%,70%,23%,5%,5%,79%,6%,9%,3,52%,Central Standard Time,265,2083,71%
,,0,5433,85,37,45,112,203,19,60,41,6,38,23%,$63769,15%,$238730,1730,$136,71%,42%,52%,1%,4%,72%,19%,9%,3,47%,Eastern Standard Time,N/A,N/A,65%
,,0,4754,94,55,12,55,260,0,52,46,5,34,17%,$63045,13%,$429951,1569,$275,58%,46%,45%,6%,3%,39%,47%,20%,5,49%,Pacific Standard Time,589,2851,61%
,,0,8154,85,39,47,117,206,25,N/A,N/A,9,N/A,N/A%,$74043,N/A%,N/A,N/A,N/A,63%,41%,56%,8%,9%,62%,18%,N/A%,3,46%,Eastern Standard Time,N/A,N/A,N/A%
,,0,6511,83,31,39,142,172,62,59,40,8,34,35%,$49234,18%,$207052,1709,$118,60%,46%,46%,2%,14%,70%,9%,7%,3,54%,Eastern Standard Time,N/A,N/A,64%
,,0,2831,80,30,41,166,161,103,57,38,8,36,33%,$57270,21%,$197245,1526,$128,61%,53%,40%,3%,11%,76%,5%,10%,3,54%,Eastern Standard Time,0,580,59%
,,0,2187,87,41,47,119,204,12,62,43,7,40,38%,$85995,7%,$318975,1659,$191,69%,55%,40%,4%,15%,69%,8%,7%,3,46%,Eastern Standard Time,90,1205,65%
,,0,2167,82,33,38,141,165,43,59,41,7,40,30%,$60011,15%,$196251,1470,$127,65%,51%,43%,3%,15%,75%,2%,5%,3,52%,Eastern Standard Time,826,3240,64%
,,0,2048,88,49,45,110,217,5,65,47,5,36,37%,$54098,16%,$276146,1740,$158,57%,58%,38%,5%,37%,45%,8%,11%,4,55%,Eastern Standard Time,783,3547,64%
,,0,2543,82,33,46,117,190,41,58,38,6,37,26%,$57814,17%,$281220,1498,$189,61%,54%,38%,2%,9%,61%,25%,9%,3,56%,Eastern Standard Time,285,1308,59%
,,0,1842,88,49,47,115,213,6,67,50,13,36,37%,$78136,7%,$328000,1624,$202,66%,44%,48%,7%,18%,61%,8%,9%,4,47%,Eastern Standard Time,129,1760,70%
,,0,4223,82,28,36,114,189,34,59,39,8,40,35%,$88071,6%,$287699,1846,$155,78%,42%,49%,3%,1%,78%,13%,10%,3,41%,Central Standard Time,82,1030,69%
,,0,1790,90,68,51,118,228,0,72,61,6,45,24%,$52844,13%,$346285,1598,$216,68%,41%,54%,2%,12%,68%,15%,8%,6,52%,Eastern Standard Time,431,2731,53%
,,0,3187,94,63,49,92,205,0,71,60,7,38,42%,$97271,8%,$365041,2401,$151,77%,51%,44%,20%,20%,31%,25%,28%,5,41%,Central Standard Time,6,862,65%
,,0,3470,88,55,23,64,259,0,52,46,5,38,26%,$85152,8%,$579437,1650,$351,62%,60%,30%,15%,13%,36%,26%,19%,5,50%,Pacific Standard Time,465,2956,63%
,,0,4095,87,43,42,116,198,17,63,44,6,34,39%,$103901,6%,$459153,2157,$216,70%,57%,36%,9%,22%,36%,27%,28%,4,43%,Eastern Standard Time,102,641,74%
,,0,1882,82,38,50,125,201,40,58,39,9,41,34%,$82756,10%,$526768,1657,$315,73%,50%,42%,1%,11%,77%,4%,16%,3,48%,Eastern Standard Time,139,930,68%
,,0,4552,85,38,48,117,206,23,60,41,7,40,55%,$114566,5%,$497170,1806,$269,75%,54%,41%,19%,11%,52%,13%,27%,3,43%,Eastern Standard Time,27,724,69%
,,0,3263,80,45,46,166,142,2,52,43,4,38,31%,$78449,9%,$541195,1919,$280,65%,44%,44%,4%,1%,76%,10%,11%,2,45%,Pacific Standard Time,367,2705,65%
