County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Queens County,2339280,Queens,New York,21554,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,75%,21%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45,12.71,11.0,33%,34%,35%,26,10,7,25,23,3,40.6546747,-73.8407963
Clark County,2259768,Las Vegas,Nevada,4247,$74254,26%,38,$396266,1698,$232,23,55%,$1544,53%,464,1826,13%,7%,63%,52%,41%,10%,12%,39%,31%,21%,Pacific Standard Time,104,56,48,81,38,20%,14%,29,39,101,84%,90%,77%,5,1.05,1.71,6%,4%,10%,0,0,N/A,13,50,5,36.14895972935589,-115.15325744509879
King County,2241250,Seattle,Washington,5502,$126930,55%,37,$878615,1815,$484,39,60%,$2074,49%,356,3632,8%,4%,70%,69%,21%,20%,6%,53%,10%,25%,Pacific Standard Time,77,46,31,57,36,63%,50%,42,51,77,45%,60%,27%,43,3.47,16.13,45%,21%,61%,6,2,7,6,28,2,47.551451964499854,-122.24306905382038
Tarrant County,2056740,Fort Worth,Texas,3069,$86077,34%,35,$379952,1963,$188,30,63%,$1514,49%,370,2457,11%,4%,68%,43%,51%,5%,16%,43%,29%,16%,Central Standard Time,97,58,38,75,35,54%,50%,51,67,109,61%,71%,56%,36,8.0,6.76,21%,18%,20%,2,0,N/A,45,41,5,32.774832930753085,-97.26057633410831
San Bernardino County,2019294,San Bernardino,California,2989,$84413,22%,34,$549104,1686,$326,36,59%,$1750,52%,553,2252,13%,7%,62%,52%,41%,8%,8%,25%,54%,21%,Pacific Standard Time,95,63,31,64,39,54%,55%,51,57,110,71%,76%,70%,11,0.29,6.98,8%,1%,17%,0,0,5,4,60,5,34.18924197524832,-117.35443809962352
Broward County,1944901,Fort Lauderdale,Florida,5499,$78520,35%,41,$445253,1516,$288,38,62%,$1887,52%,350,2475,12%,5%,66%,66%,31%,3%,28%,31%,31%,36%,Eastern Standard Time,91,76,14,77,59,61%,64%,65,73,105,70%,73%,67%,62,22.72,7.92,37%,53%,25%,0,0,8,73,66,6,26.13707780606468,-80.23231039913529
Santa Clara County,1861497,San Jose,California,5551,$161329,55%,38,$1630017,1715,$936,45,57%,$2792,46%,311,2428,6%,4%,67%,72%,20%,40%,2%,27%,24%,41%,Pacific Standard Time,81,59,21,57,41,67%,66%,46,51,85,67%,69%,60%,16,0.13,9.42,15%,1%,30%,0,0,7,2,49,5,37.28438168256495,-121.94744217506356
Marion County,1834859,Indianapolis,Indiana,9288,$64122,34%,34,$228411,1752,$129,46,58%,$1107,57%,359,2284,14%,5%,68%,58%,35%,3%,27%,50%,13%,11%,Eastern Standard Time,85,36,48,66,20,60%,57%,42,63,89,51%,64%,41%,47,13.57,9.63,35%,33%,39%,24,18,8,41,56,3,39.7816685592779,-86.14321714637587
Wayne County,1753234,Detroit,Michigan,4359,$56111,22%,36,$159461,1269,$120,66,61%,$1092,63%,949,2631,23%,9%,57%,66%,29%,2%,42%,43%,7%,9%,Eastern Standard Time,84,32,51,63,19,59%,54%,39,59,86,52%,67%,39%,36,10.97,6.87,36%,33%,38%,50,39,8,32,61,3,42.325596815234235,-83.21860774865559
Bexar County,1678354,San Antonio,Texas,2859,$69830,30%,35,$297649,1766,$166,34,60%,$1301,54%,667,4150,15%,5%,65%,53%,40%,3%,7%,26%,60%,13%,Central Standard Time,96,63,32,74,39,55%,53%,55,69,108,57%,69%,51%,32,7.32,5.5,21%,16%,22%,0,0,8,36,57,6,29.47625040586384,-98.51499020004063
New York (Manhattan) County,1653877,Manhattan,New York,72443,N/A,N/A%,N/A,$1286000,863,$1490,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,86%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,10,3,N/A,N/A
Alameda County,1647320,Oakland,California,6008,$131226,51%,38,$1069060,1538,$685,53,55%,$2405,49%,575,4035,9%,5%,67%,78%,14%,32%,9%,28%,23%,34%,Pacific Standard Time,78,58,20,57,42,67%,66%,46,51,80,67%,69%,60%,17,0.19,9.27,15%,1%,30%,0,0,7,2,53,5,37.695802188420835,-122.09931673491748
Nassau County,1606219,North Hempstead,New York,8202,$150856,49%,41,$759398,1748,$427,65,83%,$2400,44%,138,744,5%,4%,65%,51%,45%,11%,11%,55%,18%,22%,Eastern Standard Time,85,40,44,70,26,57%,57%,41,61,88,57%,62%,55%,48,12.93,11.98,33%,33%,34%,27,10,7,25,50,3,40.728657082452216,-73.61656524819307
Philadelphia County,1582432,Philadelphia,Pennsylvania,11778,$60698,34%,35,$250000,1295,$193,71,55%,$1323,65%,N/A,N/A,22%,8%,63%,82%,15%,7%,39%,33%,15%,14%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51,15.83,11.18,35%,34%,36%,25,10,7,28,39,3,40.007636,-75.1339447
Middlesex County,1581892,Cambridge,Massachusetts,6376,$125712,58%,38,$840637,1899,$446,67,58%,$2166,51%,183,891,8%,4%,70%,65%,27%,14%,6%,62%,10%,25%,Eastern Standard Time,85,37,47,64,20,57%,57%,38,58,88,57%,65%,53%,49,12.66,12.45,36%,36%,36%,58,21,6,18,61,3,42.44686221221404,-71.24429951737254
Sacramento County,1564424,Sacramento,California,4891,$91180,33%,37,$500641,1580,$316,39,58%,$1776,52%,447,2555,12%,6%,63%,58%,33%,17%,9%,41%,23%,21%,Pacific Standard Time,94,56,37,61,39,45%,29%,46,51,93,77%,96%,51%,19,0.19,10.22,15%,1%,30%,0,0,6,4,31,5,38.57183510927121,-121.37395018510973
Suffolk County,1529394,Brentwood,New York,3352,$132279,40%,42,$619273,1784,$346,50,83%,$2261,47%,47,952,6%,4%,65%,44%,51%,4%,6%,66%,19%,15%,Eastern Standard Time,83,39,43,67,25,58%,59%,41,61,86,57%,62%,56%,47,12.36,11.81,33%,32%,35%,36,12,7,20,69,3,40.820955514233454,-73.10762328919358
Franklin County,1498230,Columbus,Ohio,20287,$77914,41%,34,$292634,1620,$177,39,54%,$1273,56%,397,2994,14%,4%,70%,59%,33%,5%,24%,57%,7%,13%,Eastern Standard Time,85,37,47,64,21,58%,55%,41,61,88,45%,54%,35%,43,12.98,8.77,39%,37%,42%,27,21,7,38,49,5,39.98675806425724,-82.9867808076357
Bronx County,1455846,The Bronx,New York,34581,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,88%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,24,3,N/A,N/A
Pima County,1454115,Tucson,Arizona,17154,$62877,32%,37,$338610,1633,$206,37,60%,$1186,57%,619,3090,16%,6%,60%,53%,39%,3%,4%,47%,39%,12%,Mountain Standard Time,102,65,36,71,40,23%,24%,37,50,102,85%,86%,80%,12,5.73,2.86,12%,20%,12%,0,0,7,43,60,6,32.174632524898094,-110.92113039152501
DuPage County,1354656,Naperville,Illinois,29967,$123024,55%,40,$412185,1855,$220,40,76%,$1683,42%,93,1230,5%,4%,68%,53%,38%,14%,4%,63%,14%,20%,Central Standard Time,85,31,53,62,15,60%,56%,39,59,88,52%,65%,39%,42,13.52,7.15,34%,35%,33%,41,26,8,38,59,3,41.838179271206485,-88.07247895649913
Hillsborough County,1341279,Tampa,Florida,3063,$78600,37%,38,$393095,1685,$235,29,60%,$1627,53%,396,1749,13%,4%,65%,51%,44%,4%,17%,44%,29%,19%,Eastern Standard Time,92,71,20,75,52,58%,62%,62,72,108,69%,67%,65%,54,27.67,7.25,31%,55%,21%,0,0,6,82,54,6,27.957156964658292,-82.41140127479501
Allegheny County,1314064,Pittsburgh,Pennsylvania,5730,$74875,43%,39,$243574,1523,$159,68,62%,$1117,58%,320,1340,14%,5%,65%,55%,39%,3%,15%,72%,3%,6%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,86,42%,52%,29%,44,13.65,9.75,43%,41%,48%,37,31,7,34,48,3,40.44848848389137,-79.97625510098847
Oakland County,1262764,Troy,Michigan,2647,$98452,51%,40,$325412,1608,$199,48,71%,$1408,50%,168,983,8%,5%,67%,51%,43%,10%,13%,65%,5%,15%,Eastern Standard Time,82,31,51,62,17,59%,54%,38,58,84,52%,67%,39%,35,10.4,6.55,36%,33%,37%,58,44,8,32,67,3,42.584693453124885,-83.31361166334057
Hennepin County,1194591,Minneapolis,Minnesota,4608,$100383,52%,37,$398847,1920,$205,51,66%,$1507,51%,436,2991,10%,4%,71%,63%,28%,7%,13%,64%,7%,14%,Central Standard Time,84,23,60,64,8,64%,60%,34,58,87,50%,60%,45%,32,13.15,3.14,31%,33%,27%,52,30,8,39,33,3,44.979186097295646,-93.35978898051667
Salt Lake County,1177864,Salt Lake City,Utah,3603,$97897,38%,33,$533784,2105,$258,35,71%,$1575,47%,433,3526,8%,3%,72%,41%,32%,4%,1%,67%,20%,13%,Mountain Standard Time,92,38,54,68,23,43%,23%,33,44,88,66%,83%,47%,19,2.67,5.16,25%,14%,33%,55,24,8,39,67,4,40.64012276782064,-111.93797379522016
Lake County,1176619,Waukegan,Illinois,18583,$113403,44%,38,$323832,1810,$167,41,71%,$1530,46%,195,1435,9%,4%,68%,56%,36%,8%,8%,52%,26%,20%,Central Standard Time,82,31,51,63,15,60%,56%,38,58,84,52%,65%,39%,40,13.26,6.43,35%,36%,32%,47,27,8,37,68,3,42.30706332438616,-87.95958076930383
Travis County,1148112,Austin,Texas,2882,$95331,56%,35,$579691,1767,$325,25,53%,$1704,54%,372,3452,11%,4%,74%,65%,27%,8%,8%,47%,32%,17%,Central Standard Time,99,62,36,75,40,55%,51%,55,68,115,58%,69%,52%,35,7.51,6.28,22%,17%,23%,0,0,6,41,59,6,30.312340895250976,-97.74874653689527
Westchester County,1134507,Yonkers,New York,6214,$120303,50%,41,$612821,1820,$322,63,59%,$2015,49%,169,757,9%,6%,65%,64%,31%,6%,15%,46%,28%,27%,Eastern Standard Time,84,38,46,67,23,55%,54%,41,61,87,58%,63%,57%,49,14.14,10.98,35%,36%,34%,30,10,7,24,46,3,41.051819144413294,-73.8072571984641
Contra Costa County,1126699,Concord,California,4124,$133636,44%,40,$963454,1827,$515,42,66%,$2438,46%,381,2607,8%,5%,65%,67%,24%,18%,8%,38%,27%,26%,Pacific Standard Time,85,57,28,58,41,62%,57%,46,51,90,67%,70%,59%,18,0.22,10.19,16%,1%,31%,0,0,7,3,61,5,37.93886095226702,-122.03223161033009
Orange County,1108729,Orlando,Florida,3292,$83002,39%,36,$415190,1793,$228,27,57%,$1726,53%,569,3935,13%,5%,68%,59%,35%,5%,21%,37%,31%,23%,Eastern Standard Time,92,71,20,73,49,55%,59%,61,72,105,69%,67%,65%,51,23.63,6.79,33%,55%,23%,0,0,7,81,48,6,28.50318020463324,-81.37665881416667
Fairfax County,1081583,Centreville,Virginia,4986,$155978,64%,39,$705649,2143,$329,39,69%,$2428,42%,203,1046,5%,4%,71%,64%,28%,19%,9%,48%,17%,30%,Eastern Standard Time,87,43,44,68,26,53%,53%,43,63,91,55%,61%,52%,47,14.1,9.51,33%,33%,34%,16,6,7,26,42,4,38.84334681297276,-77.25539983837992
Cuyahoga County,1065343,Cleveland,Ohio,3998,$64702,33%,40,$204868,1587,$123,66,59%,$1051,61%,761,2701,17%,7%,63%,65%,30%,2%,30%,55%,7%,7%,Eastern Standard Time,82,36,45,67,23,61%,57%,40,59,84,47%,64%,31%,41,11.78,7.84,41%,36%,45%,55,41,8,33,57,3,41.454438792902835,-81.68705982840714
Mecklenburg County,1063295,Charlotte,North Carolina,2688,$84157,48%,35,$419422,1868,$225,25,59%,$1525,54%,195,2661,10%,4%,71%,62%,32%,6%,30%,43%,15%,16%,Eastern Standard Time,91,53,38,69,31,52%,55%,47,66,99,64%,68%,58%,43,10.97,10.72,30%,32%,32%,3,0,6,38,43,4,35.22745123094438,-80.8272347629638
Collin County,1046319,Plano,Texas,3148,$126295,56%,37,$555526,2463,$224,16,73%,$1893,39%,110,1185,5%,3%,70%,38%,55%,18%,10%,51%,15%,22%,Central Standard Time,95,56,39,75,34,54%,50%,51,67,105,61%,71%,56%,41,8.75,8.32,24%,20%,23%,3,0,N/A,45,59,5,33.133157861217285,-96.70581180238054
Will County,1037222,Joliet,Illinois,3524,$108443,35%,37,$308244,1856,$165,28,82%,$1459,46%,250,1076,7%,4%,69%,49%,43%,3%,11%,60%,20%,11%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43,14.26,7.12,36%,36%,35%,35,24,8,38,67,3,41.55483939921405,-88.07911647399794
Duval County,1007189,Jacksonville,Florida,1375,$68907,32%,36,$306715,1519,$201,34,59%,$1392,54%,634,3277,14%,4%,65%,47%,48%,4%,28%,49%,11%,11%,Eastern Standard Time,92,65,26,76,48,56%,59%,59,71,106,64%,65%,59%,51,20.06,8.89,33%,51%,27%,0,0,6,68,54,5,30.335498441603313,-81.64824346876624
Fulton County,1000579,Atlanta,Georgia,2976,$99162,60%,36,$501610,2050,$249,31,54%,$1680,58%,192,1897,13%,5%,69%,67%,26%,8%,37%,41%,8%,14%,Eastern Standard Time,89,53,36,70,33,55%,57%,49,66,98,60%,63%,53%,52,13.46,14.73,33%,37%,36%,2,0,8,49,38,5,33.84926663291915,-84.38897738518338
Montgomery County,995648,Germantown,Maryland,5529,$131962,59%,40,$654760,2167,$300,42,66%,$2131,46%,300,2199,7%,4%,70%,74%,19%,15%,19%,38%,21%,34%,Eastern Standard Time,87,42,45,67,25,53%,53%,43,63,91,55%,61%,52%,47,13.89,9.73,36%,36%,36%,22,8,7,26,39,4,39.08561662588105,-77.12343173052304
Montgomery County,995250,Lower Merion,Pennsylvania,4935,$103235,45%,38,$393553,1886,$209,55,69%,$1582,49%,247,1336,8%,4%,69%,58%,37%,6%,9%,70%,9%,10%,Eastern Standard Time,87,40,47,67,23,54%,53%,41,61,92,55%,62%,50%,50,15.38,11.11,36%,36%,36%,25,9,7,28,54,4,40.17269214169386,-75.31876126070698
Erie County,961979,Buffalo,New York,4659,$64701,33%,38,$232564,1554,$148,69,63%,$1016,59%,449,2161,16%,5%,62%,50%,44%,4%,16%,68%,7%,7%,Eastern Standard Time,81,32,48,62,19,62%,56%,38,57,82,47%,64%,30%,42,11.05,10.12,46%,37%,58%,92,53,8,31,73,3,42.89476998657686,-78.80313372974132
Wake County,959883,Raleigh,North Carolina,2970,$102502,57%,36,$471784,2104,$223,20,63%,$1544,48%,173,1475,8%,4%,70%,57%,37%,9%,20%,55%,10%,15%,Eastern Standard Time,90,51,38,69,30,53%,56%,47,66,97,59%,61%,55%,50,14.68,10.32,23%,26%,24%,4,2,6,42,54,4,35.79765496405457,-78.69441013617856
Bergen County,949453,Hackensack,New Jersey,7568,$132745,52%,42,$644802,1797,$358,59,66%,$2057,44%,75,864,7%,5%,67%,54%,41%,18%,5%,50%,22%,33%,Eastern Standard Time,87,40,47,69,25,53%,51%,41,61,90,54%,62%,50%,50,14.83,11.51,34%,35%,36%,31,9,7,25,45,3,40.9167612143393,-74.05648033419706
Palm Beach County,929178,West Palm Beach,Florida,3552,$87364,39%,44,$513083,1649,$306,34,64%,$1949,52%,461,2676,11%,5%,62%,56%,40%,2%,21%,50%,21%,24%,Eastern Standard Time,90,75,15,76,57,61%,64%,65,73,104,70%,73%,67%,64,24.13,9.76,36%,52%,25%,0,0,8,76,74,6,26.661200568767992,-80.14728366825118
Milwaukee County,927787,Milwaukee,Wisconsin,4996,$65817,33%,35,$240333,1507,$155,62,52%,$1102,61%,885,2563,17%,4%,64%,65%,28%,4%,26%,48%,16%,9%,Central Standard Time,82,30,51,63,14,63%,61%,37,58,85,53%,66%,44%,37,12.93,5.57,34%,33%,33%,50,32,8,34,66,3,43.03728978236061,-87.96768454710038
Hamilton County,922744,Cincinnati,Ohio,3059,$73913,40%,36,$284406,1754,$160,58,59%,$1071,57%,482,3023,16%,5%,66%,52%,42%,2%,26%,61%,4%,6%,Eastern Standard Time,86,39,46,65,22,59%,56%,41,61,91,53%,66%,41%,46,12.45,9.96,35%,34%,36%,23,19,8,38,44,3,39.17500262421897,-84.53326188426078
Kane County,919139,Aurora,Illinois,3068,$97343,36%,36,$311659,1731,$179,36,71%,$1463,48%,194,1052,8%,5%,71%,51%,41%,7%,7%,44%,37%,21%,Central Standard Time,84,30,53,63,15,60%,56%,39,59,86,52%,65%,39%,42,13.44,6.61,34%,34%,33%,45,26,8,38,67,3,41.91035760677112,-88.32054457983098
Middlesex County,900600,Edison,New Jersey,4523,$100004,38%,38,$445230,1566,$287,53,60%,$1773,49%,132,1144,10%,6%,67%,58%,37%,18%,10%,40%,29%,32%,Eastern Standard Time,88,41,46,66,23,53%,51%,41,61,91,55%,62%,50%,51,15.25,11.65,34%,37%,34%,29,11,7,25,54,3,40.47439334186799,-74.395309760488
Prince George's County,898475,Bowie,Maryland,4910,$105444,36%,39,$408664,1794,$229,43,63%,$1947,58%,329,2576,10%,6%,70%,88%,8%,3%,59%,11%,21%,24%,Eastern Standard Time,89,44,44,70,27,53%,53%,43,63,94,55%,61%,52%,47,14.36,9.43,34%,35%,34%,14,6,7,26,43,4,38.90514181247237,-76.88897067517395
Lake County,896381,North township (Lake Cnty),Indiana,2055,$74077,25%,39,$235951,1716,$134,48,73%,$1162,54%,268,2610,14%,6%,61%,57%,37%,1%,23%,51%,20%,7%,Central Standard Time,83,32,50,63,16,60%,56%,39,59,85,52%,65%,39%,43,14.07,7.45,35%,35%,35%,35,24,8,38,65,3,41.531387428595785,-87.40367626524727
Fresno County,891078,Fresno,California,4488,$70686,23%,32,$393568,1701,$231,37,52%,$1318,54%,325,1656,19%,8%,61%,49%,43%,11%,4%,25%,54%,19%,Pacific Standard Time,99,56,42,69,39,40%,22%,46,52,97,76%,95%,49%,10,0.15,5.25,12%,0%,23%,0,0,6,5,47,5,36.744845329949676,-119.77329594723102
Jackson County,889468,Kansas City,Missouri,1726,$72444,35%,36,$264192,1710,$153,47,63%,$1193,53%,987,3591,12%,4%,68%,55%,38%,2%,20%,61%,10%,6%,Central Standard Time,89,40,48,70,22,60%,59%,42,64,97,62%,70%,55%,39,14.2,4.01,25%,29%,17%,18,10,8,51,53,4,39.07028435542853,-94.46817249639076
Oklahoma County,880330,Oklahoma City,Oklahoma,1296,$79333,37%,36,$263795,1709,$152,40,65%,$1163,48%,595,3655,12%,4%,64%,41%,51%,2%,11%,64%,10%,5%,Central Standard Time,94,51,42,73,28,55%,53%,46,64,104,66%,76%,60%,38,12.82,4.33,20%,22%,14%,7,3,N/A,49,51,5,35.51225486109346,-97.5240451131635
Macomb County,875884,Warren,Michigan,13264,$69021,23%,40,$205189,1300,$156,52,73%,$1175,53%,283,1368,11%,6%,63%,42%,53%,6%,16%,69%,2%,13%,Eastern Standard Time,83,32,50,63,18,59%,54%,39,59,84,52%,67%,39%,35,11.14,6.25,34%,32%,34%,46,32,8,32,64,3,42.59384130351816,-82.95495780506026
Honolulu County,874874,Honolulu,Hawaii,5983,$115680,35%,40,$712658,1071,$661,41,65%,$2399,46%,270,3001,7%,4%,65%,61%,31%,39%,2%,17%,10%,16%,Hawaii Standard Time,85,78,7,72,65,56%,53%,N/A,N/A,88,65%,70%,59%,42,7.33,13.36,51%,53%,46%,N/A,N/A,N/A,N/A,68,9,21.431118869728166,-157.95840512011515
Essex County,871112,Newark,New Jersey,10269,$74185,27%,36,$529332,2006,$263,57,36%,$1530,61%,368,1451,20%,9%,63%,77%,20%,4%,44%,16%,29%,31%,Eastern Standard Time,87,39,47,69,24,53%,51%,41,61,90,55%,62%,50%,52,15.41,12.02,34%,35%,34%,31,9,7,25,36,3,40.765195671056304,-74.21245754050766
Pierce County,865043,Tacoma,Washington,3077,$96916,29%,37,$534365,1801,$296,36,64%,$1791,48%,597,4092,9%,5%,66%,47%,40%,6%,7%,61%,12%,10%,Pacific Standard Time,76,45,31,55,35,63%,50%,42,51,76,45%,60%,27%,45,3.34,17.09,45%,18%,64%,7,3,6,5,48,2,47.18512568668482,-122.41398875017981
New Haven County,855245,New Haven,Connecticut,2980,$70426,30%,37,$300767,1665,$181,60,53%,$1360,60%,278,2100,16%,7%,64%,54%,42%,4%,19%,44%,28%,16%,Eastern Standard Time,84,38,46,65,21,57%,57%,40,60,87,58%,63%,57%,48,12.93,11.75,33%,35%,32%,39,12,7,20,60,3,41.403535259677874,-72.95132345024993
St. Louis County,849489,Florissant,Missouri,3104,$93017,44%,40,$307104,1758,$166,53,71%,$1308,51%,372,2707,10%,4%,65%,55%,39%,3%,25%,61%,3%,6%,Central Standard Time,89,41,48,70,23,58%,55%,44,65,96,57%,67%,49%,44,12.86,7.6,31%,31%,28%,17,11,6,46,41,4,38.64374527448549,-90.39666782204313
Pinellas County,847563,St. Petersburg,Florida,3979,$71487,36%,47,$392652,1372,$287,44,66%,$1560,53%,418,2738,11%,4%,59%,47%,48%,3%,10%,70%,11%,12%,Eastern Standard Time,90,70,20,77,53,58%,62%,62,72,104,69%,67%,65%,52,26.76,7.05,30%,52%,23%,0,0,6,82,67,6,27.8942089177109,-82.71783600784909
San Francisco County,836321,San Francisco,California,17828,$141446,60%,40,$1338000,1357,$986,75,43%,$2419,57%,669,5505,10%,5%,70%,84%,9%,34%,5%,37%,15%,34%,Pacific Standard Time,70,58,12,56,47,69%,69%,47,51,70,67%,69%,60%,20,0.21,11.01,18%,3%,33%,0,0,7,2,37,5,37.7782253,-122.4425085
