County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Essex County,726046,Lynn,Massachusetts,4220,$81339,38%,40,$578421,1729,$335,64,64%,$1365,51%,101,695,11%,5%,67%,57%,35%,3%,4%,68%,22%,19%,Eastern Standard Time,81,34,46,48,123,200,48,58,38,8,62,3,58%,66%,54%
Denton County,719856,Denton,Texas,2599,$90793,42%,35,$453749,2187,$206,25,66%,$1416,46%,153,1372,8%,4%,72%,37%,57%,8%,9%,56%,22%,16%,Central Standard Time,95,55,40,38,75,230,0,65,51,8,50,5,61%,71%,56%
District of Columbia County,712816,Washington,District of Columbia,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,87,43,44,43,114,203,14,63,45,9,27,4,N/A%,N/A%,N/A%
Hidalgo County,711919,McAllen,Texas,2338,$44563,20%,30,$214837,1660,$128,24,67%,$760,48%,365,3213,26%,7%,58%,68%,27%,1%,0%,6%,91%,25%,Central Standard Time,97,70,27,22,57,227,0,71,62,10,77,6,59%,77%,42%
Kent County,708321,Grand Rapids,Michigan,5960,$62199,35%,36,$287826,1488,$191,45,70%,$1080,48%,482,1867,11%,4%,70%,44%,47%,2%,9%,74%,10%,9%,Eastern Standard Time,82,30,51,37,128,158,66,58,39,8,65,3,46%,63%,28%
Snohomish County,707575,Everett,Washington,3753,$93030,33%,38,$715978,1886,$378,32,68%,$1600,45%,219,2616,7%,4%,67%,52%,36%,11%,3%,67%,10%,17%,Pacific Standard Time,75,44,30,42,170,161,4,51,42,3,40,2,45%,60%,27%
Davidson County,683831,Nashville-Davidson,Tennessee,1357,$49707,53%,43,$480118,1810,$258,38,49%,$1813,56%,438,4037,8%,3%,65%,59%,33%,3%,27%,56%,10%,5%,Central Standard Time,88,46,42,49,116,204,3,65,47,6,45,4,55%,60%,46%
Lee County,681780,Cape Coral,Florida,1864,$59637,26%,47,$412937,1648,$251,25,69%,$1257,48%,249,1455,12%,5%,54%,37%,58%,1%,8%,64%,23%,17%,Eastern Standard Time,92,74,17,53,109,266,0,73,65,6,67,6,69%,68%,65%
San Joaquin County,679568,Stockton,California,4263,$72571,19%,34,$511473,1693,$298,37,57%,$1415,50%,858,3102,13%,7%,61%,53%,39%,17%,7%,29%,41%,23%,Pacific Standard Time,92,55,37,16,59,259,0,52,46,5,51,5,75%,91%,52%
Hudson County,673692,Jersey City,New Jersey,24337,$76805,43%,35,$572369,1302,$457,59,33%,$1515,53%,214,1074,14%,5%,69%,74%,22%,15%,11%,28%,43%,42%,Eastern Standard Time,85,39,46,47,116,218,26,61,42,8,30,3,55%,62%,50%
Allen County,669703,Fort Wayne,Indiana,2176,$52269,30%,35,$201932,1618,$120,45,65%,$788,51%,N/A,N/A,14%,4%,66%,37%,56%,3%,12%,72%,7%,7%,Eastern Standard Time,83,31,51,38,122,180,30,59,40,8,68,3,60%,75%,47%
Monmouth County,646784,Middletown,New Jersey,9632,$102386,46%,42,$684509,1740,$390,46,75%,$1635,45%,314,1632,8%,4%,66%,43%,52%,4%,5%,77%,10%,13%,Eastern Standard Time,84,40,44,47,115,209,24,61,42,9,67,3,54%,61%,49%
Tulsa County,645169,Tulsa,Oklahoma,1851,$58205,32%,35,$258795,1885,$136,40,61%,$922,50%,679,4065,14%,5%,66%,35%,58%,3%,10%,60%,13%,9%,Central Standard Time,92,47,44,42,78,228,5,66,48,9,38,4,59%,70%,53%
Delaware County,639728,Upper Darby,Pennsylvania,6329,$72789,36%,39,$334153,1691,$184,60,67%,$1214,52%,N/A,N/A,13%,5%,68%,59%,37%,5%,20%,68%,3%,8%,Eastern Standard Time,86,40,46,45,114,204,16,62,43,6,52,3,55%,62%,50%
Norfolk County,638199,Quincy,Massachusetts,3302,$105995,55%,39,$682317,1673,$417,58,71%,$1901,46%,N/A,N/A,6%,3%,68%,60%,32%,11%,7%,74%,4%,20%,Eastern Standard Time,83,36,46,49,126,201,46,59,39,7,65,3,57%,65%,54%
